timestamp,x,y,line,user,triggeredAction,selectedValues,filteredValues,multiplicity[1;6]
1654418190110,128.32726,26.116108,5,0c3e4bb7-46ab-4fb0-bd15-3c1f24abd347,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group E selected,NewHiresByEthnicity.Ethnicitycategorical,nan,1
1654418191523,109.77892,31.12643,5,0c3e4bb7-46ab-4fb0-bd15-3c1f24abd347,New Hires by Region (clusteredBarChart) - Region: Midwest selected,NewHiresByRegion.Regioncategorical,nan,2
1654418194274,97.67101,-3.5568426,5,0c3e4bb7-46ab-4fb0-bd15-3c1f24abd347,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group B selected,NewHiresByEthnicity.Ethnicitycategorical,nan,3
1654418197810,-31.75011,23.281155,5,0c3e4bb7-46ab-4fb0-bd15-3c1f24abd347,Ethnicity (slicer) - Ethnicity: Group C selected,"Ethnicity.Ethnicitycategorical, NewHiresByEthnicity.Ethnicitycategorical","NewHiresByMonth(Full-Time/Part-Time).Monthcategorical, NewHiresByMonth(Full-Time/Part-Time).FPDesccategorical, NewHiresByEthnicity.Ethnicitycategorical",2
1654418198577,-54.058544,7.743635,5,0c3e4bb7-46ab-4fb0-bd15-3c1f24abd347,Region (slicer) - Region: Central selected,"Ethnicity.Ethnicitycategorical, Region.Regioncategorical, NewHiresByEthnicity.Ethnicitycategorical","NewHiresByMonth(Full-Time/Part-Time).Monthcategorical, NewHiresByMonth(Full-Time/Part-Time).FPDesccategorical, NewHiresByEthnicity.Ethnicitycategorical, NewHiresByRegion.Regioncategorical",1
1654418200574,-70.1933,-2.7467012,5,0c3e4bb7-46ab-4fb0-bd15-3c1f24abd347,Year (slicer) - Year: 2015 selected,"Ethnicity.Ethnicitycategorical, Region.Regioncategorical, NewHiresByEthnicity.Ethnicitycategorical, Year.Yearcategorical","NewHiresByMonth(Full-Time/Part-Time).Monthcategorical, NewHiresByMonth(Full-Time/Part-Time).FPDesccategorical, NewHiresByEthnicity.Ethnicitycategorical, NewHiresByRegion.Regioncategorical",1
1654418202190,-88.1575,-9.765164,5,0c3e4bb7-46ab-4fb0-bd15-3c1f24abd347,New Hires and New Hires Same Period Last Year (clusteredColumnChart) - Month: Oct selected,"Ethnicity.Ethnicitycategorical, Region.Regioncategorical, NewHiresAndNewHiresSamePeriodLastYear.Monthcategorical, Year.Yearcategorical","NewHiresByMonth(Full-Time/Part-Time).Monthcategorical, NewHiresByMonth(Full-Time/Part-Time).FPDesccategorical, NewHiresByEthnicity.Ethnicitycategorical, NewHiresByRegion.Regioncategorical",1
1654418089413,94.7273,17.587967,6,80100679-d99f-4cea-96e4-a957ac6be43f,Root,nan,nan,6
1654418092697,50.034042,86.60552,6,80100679-d99f-4cea-96e4-a957ac6be43f,New Hires and New Hires Same Period Last Year (clusteredColumnChart) - Month: Apr selected,NewHiresAndNewHiresSamePeriodLastYear.Monthcategorical,NewHiresByMonth(Full-Time/Part-Time).Monthcategorical,1
1654418094783,120.33352,-7.1384263,6,80100679-d99f-4cea-96e4-a957ac6be43f,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group A selected,NewHiresByEthnicity.Ethnicitycategorical,nan,1
1654418096581,-28.212677,47.245514,6,80100679-d99f-4cea-96e4-a957ac6be43f,Ethnicity (slicer) - Ethnicity: Group C selected,"Ethnicity.Ethnicitycategorical, NewHiresByEthnicity.Ethnicitycategorical","NewHiresByMonth(Full-Time/Part-Time).Monthcategorical, NewHiresByMonth(Full-Time/Part-Time).FPDesccategorical, NewHiresByEthnicity.Ethnicitycategorical",1
1654418097543,-97.04094,7.497624,6,80100679-d99f-4cea-96e4-a957ac6be43f,Region (slicer) - Region: Northwest selected,"Ethnicity.Ethnicitycategorical, Region.Regioncategorical, NewHiresByEthnicity.Ethnicitycategorical","NewHiresByMonth(Full-Time/Part-Time).Monthcategorical, NewHiresByMonth(Full-Time/Part-Time).FPDesccategorical, NewHiresByEthnicity.Ethnicitycategorical, NewHiresByRegion.Regioncategorical",1
1654418098770,43.28637,-81.89182,6,80100679-d99f-4cea-96e4-a957ac6be43f,"New Hires by Region (clusteredBarChart) - Region: Northwest, Region: Northwest selected","Ethnicity.Ethnicitycategorical, Region.Regioncategorical, NewHiresByRegion.Regioncategorical","NewHiresByEthnicity.Ethnicitycategorical, NewHiresByRegion.Regioncategorical",1
1654418102346,56.230404,-115.164734,6,80100679-d99f-4cea-96e4-a957ac6be43f,Year (slicer) - Year: 2012 selected,"Ethnicity.Ethnicitycategorical, Region.Regioncategorical, NewHiresByRegion.Regioncategorical, Year.Yearcategorical","NewHiresByMonth(Full-Time/Part-Time).Monthcategorical, NewHiresByEthnicity.Ethnicitycategorical, NewHiresByRegion.Regioncategorical",1
1654418102731,63.08917,-78.27982,6,80100679-d99f-4cea-96e4-a957ac6be43f,Year (slicer) - Year: 2013 selected,"Ethnicity.Ethnicitycategorical, Region.Regioncategorical, NewHiresByRegion.Regioncategorical, Year.Yearcategorical","NewHiresByMonth(Full-Time/Part-Time).Monthcategorical, NewHiresByEthnicity.Ethnicitycategorical, NewHiresByRegion.Regioncategorical",2
1654418104141,76.77082,-113.15813,6,80100679-d99f-4cea-96e4-a957ac6be43f,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Oct, FPDesc: Full-Time selected","Ethnicity.Ethnicitycategorical, Region.Regioncategorical, NewHiresByMonth(Full-Time/Part-Time).Monthcategorical, NewHiresByMonth(Full-Time/Part-Time).FPDesccategorical, Year.Yearcategorical","NewHiresByMonth(Full-Time/Part-Time).Monthcategorical, NewHiresByEthnicity.Ethnicitycategorical, NewHiresByRegion.Regioncategorical",1
1654418105670,-131.38893,12.682718,6,80100679-d99f-4cea-96e4-a957ac6be43f,New Hires and New Hires Same Period Last Year (clusteredColumnChart) - Month: Oct selected,"Ethnicity.Ethnicitycategorical, Region.Regioncategorical, NewHiresAndNewHiresSamePeriodLastYear.Monthcategorical, Year.Yearcategorical","NewHiresByMonth(Full-Time/Part-Time).Monthcategorical, NewHiresByEthnicity.Ethnicitycategorical, NewHiresByRegion.Regioncategorical",2
1654418107479,-11.733523,91.96882,6,80100679-d99f-4cea-96e4-a957ac6be43f,Ethnicity (slicer) - deselected,"Region.Regioncategorical, NewHiresAndNewHiresSamePeriodLastYear.Monthcategorical, Year.Yearcategorical","NewHiresByMonth(Full-Time/Part-Time).Monthcategorical, NewHiresByRegion.Regioncategorical",1
1654418108692,138.14284,7.8117247,6,80100679-d99f-4cea-96e4-a957ac6be43f,Region (slicer) - deselected,"NewHiresAndNewHiresSamePeriodLastYear.Monthcategorical, Year.Yearcategorical",nan,1
1654418109939,123.263214,45.104885,6,80100679-d99f-4cea-96e4-a957ac6be43f,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group B selected,"NewHiresByEthnicity.Ethnicitycategorical, Year.Yearcategorical",nan,1
1654418111333,39.810936,57.501896,6,80100679-d99f-4cea-96e4-a957ac6be43f,New Hires by Region (clusteredBarChart) - Region: Northwest selected,"NewHiresByRegion.Regioncategorical, Year.Yearcategorical",NewHiresByMonth(Full-Time/Part-Time).Monthcategorical,1
