timestamp,x,y,line,user,action,multiplicity[1;7]
1653798107750,-4.896884,2.1062756,3,d7bfb8f6-5baf-4f2c-9dc0-0ab117d3fbba,Ethnicity (slicer) - deselected,1
1653798108827,-4.7693515,2.1500478,3,d7bfb8f6-5baf-4f2c-9dc0-0ab117d3fbba,"New Hires by Region (clusteredBarChart) - Region: South, Region: South selected",1
1653798110392,-4.9146066,2.0654225,3,d7bfb8f6-5baf-4f2c-9dc0-0ab117d3fbba,New Hires by Ethnicity (clusteredColumnChart) - Ethnicity: Group C selected,2
1653798112145,-5.643052,1.4331753,3,d7bfb8f6-5baf-4f2c-9dc0-0ab117d3fbba,Region (slicer) - Region: Midwest selected,1
1653798113289,-5.761208,1.1769114,3,d7bfb8f6-5baf-4f2c-9dc0-0ab117d3fbba,New Hires by Ethnicity (clusteredColumnChart) - Ethnicity: Group B selected,1
1653798114342,-5.727548,1.2941701,3,d7bfb8f6-5baf-4f2c-9dc0-0ab117d3fbba,New Hires by Ethnicity (clusteredColumnChart) - Ethnicity: Group A selected,1
1653798115526,-5.7690544,1.186397,3,d7bfb8f6-5baf-4f2c-9dc0-0ab117d3fbba,"New Hires by Region (clusteredBarChart) - Region: Midwest, Region: Midwest selected",1
1653798117153,-6.0272903,1.2018859,3,d7bfb8f6-5baf-4f2c-9dc0-0ab117d3fbba,"New Hires by Month and FPDesc (lineChart) - Month: Aug, FPDesc: Part-Time selected",2
1653798118708,1.1124958,-4.013717,3,d7bfb8f6-5baf-4f2c-9dc0-0ab117d3fbba,New Hires and New Hires Same Period Last Year (clusteredColumnChart) - Month: Nov selected,1
1653798122168,-6.028286,1.2017037,3,d7bfb8f6-5baf-4f2c-9dc0-0ab117d3fbba,"New Hires by Month and FPDesc (lineChart) - Month: Aug, FPDesc: Part-Time selected",2
1653798125301,2.105659,1.6554916,3,d7bfb8f6-5baf-4f2c-9dc0-0ab117d3fbba,Ethnicity (slicer) - Ethnicity: Group E selected,1
1653798129383,2.2216804,1.5684835,3,d7bfb8f6-5baf-4f2c-9dc0-0ab117d3fbba,Year (slicer) - Year: 2013 selected,1
1653798135220,6.6077886,-2.2531044,3,d7bfb8f6-5baf-4f2c-9dc0-0ab117d3fbba,New Hires and New Hires Same Period Last Year (clusteredColumnChart) - Month: Mar selected,1
1653798138785,6.6201453,-2.3683653,3,d7bfb8f6-5baf-4f2c-9dc0-0ab117d3fbba,Year (slicer) - Year: 2011 selected,1
1653798140622,6.856031,-2.385844,3,d7bfb8f6-5baf-4f2c-9dc0-0ab117d3fbba,New Hires and New Hires Same Period Last Year (clusteredColumnChart) - Month: Oct selected,1
1653798145216,-3.7001874,-0.69841754,4,d7bfb8f6-5baf-4f2c-9dc0-0ab117d3fbba,Root,7
1653798150093,-3.3528361,-1.1658205,4,d7bfb8f6-5baf-4f2c-9dc0-0ab117d3fbba,Year (slicer) - Year: 2012 selected,1
1653798151991,-2.0708368,0.22109222,4,d7bfb8f6-5baf-4f2c-9dc0-0ab117d3fbba,Ethnicity (slicer) - Ethnicity: Group C selected,1
1653798153752,-1.0090961,5.7282495,4,d7bfb8f6-5baf-4f2c-9dc0-0ab117d3fbba,Region (slicer) - Region: North selected,2
1653798157562,6.060682,-5.1975493,4,d7bfb8f6-5baf-4f2c-9dc0-0ab117d3fbba,New Hires and New Hires Same Period Last Year (clusteredColumnChart) - Month: Oct selected,2
1653798159769,-1.0091122,5.7282996,4,d7bfb8f6-5baf-4f2c-9dc0-0ab117d3fbba,New Hires and New Hires Same Period Last Year (clusteredColumnChart) - deselected,2
1653798160624,6.0608916,-5.2003875,4,d7bfb8f6-5baf-4f2c-9dc0-0ab117d3fbba,New Hires and New Hires Same Period Last Year (clusteredColumnChart) - Month: Oct selected,2
1653798164909,-0.9929322,5.7961535,4,d7bfb8f6-5baf-4f2c-9dc0-0ab117d3fbba,"New Hires by Region (clusteredBarChart) - Region: North, Region: North selected",1
1653798167716,-1.0087702,5.9102087,4,d7bfb8f6-5baf-4f2c-9dc0-0ab117d3fbba,"New Hires by Month and FPDesc (lineChart) - Month: Aug, FPDesc: Part-Time selected",1
1653798175687,-4.0489445,-1.0929766,5,e6cfd1c3-adc6-4006-838a-1752c355bba7,Root,7
1653798180428,-4.639214,-1.1159977,5,e6cfd1c3-adc6-4006-838a-1752c355bba7,New Hires by Region (clusteredBarChart) - Region: West selected,1
1653798184149,-4.878647,1.1453608,5,e6cfd1c3-adc6-4006-838a-1752c355bba7,Region (slicer) - Region: West selected,1
1653798186083,-4.8569646,1.1859648,5,e6cfd1c3-adc6-4006-838a-1752c355bba7,New Hires by Ethnicity (clusteredColumnChart) - Ethnicity: Group F selected,1
1653798187913,0.50889045,5.333544,5,e6cfd1c3-adc6-4006-838a-1752c355bba7,Ethnicity (slicer) - Ethnicity: Group F selected,1
1653798190855,0.72898483,5.2615175,5,e6cfd1c3-adc6-4006-838a-1752c355bba7,Year (slicer) - Year: 2011 selected,1
1653798208671,0.9434163,5.0123816,5,e6cfd1c3-adc6-4006-838a-1752c355bba7,"New Hires by Month and FPDesc (lineChart) - Month: Sep, FPDesc: Part-Time selected",1
1653798214868,1.7408015,4.233539,5,e6cfd1c3-adc6-4006-838a-1752c355bba7,Region (slicer) - Region: Northwest selected,1
1653798218897,0.7117424,3.8712957,5,e6cfd1c3-adc6-4006-838a-1752c355bba7,Ethnicity (slicer) - Ethnicity: Group B selected,1
1653798220156,0.47674084,3.771432,5,e6cfd1c3-adc6-4006-838a-1752c355bba7,New Hires by Ethnicity (clusteredColumnChart) - Ethnicity: Group B selected,1
1653798222446,4.5368,-3.166837,5,e6cfd1c3-adc6-4006-838a-1752c355bba7,New Hires and New Hires Same Period Last Year (clusteredColumnChart) - Month: Nov selected,1
1653798223944,0.6155721,3.7821443,5,e6cfd1c3-adc6-4006-838a-1752c355bba7,"New Hires by Month and FPDesc (lineChart) - Month: Nov, FPDesc: Part-Time selected",1
1653798226442,0.583661,3.7047093,5,e6cfd1c3-adc6-4006-838a-1752c355bba7,"New Hires by Month and FPDesc (lineChart) - Month: Aug, FPDesc: Full-Time selected",1
1653798230893,5.1681366,-3.1763358,5,e6cfd1c3-adc6-4006-838a-1752c355bba7,Year (slicer) - Year: 2015 selected,1
1653798235371,5.457998,-3.650295,5,e6cfd1c3-adc6-4006-838a-1752c355bba7,New Hires and New Hires Same Period Last Year (clusteredColumnChart) - Month: Jul selected,1
1653798238408,5.38524,-3.6885867,5,e6cfd1c3-adc6-4006-838a-1752c355bba7,New Hires and New Hires Same Period Last Year (clusteredColumnChart) - Month: Dec selected,1
1653798240176,5.367325,-3.7545073,5,e6cfd1c3-adc6-4006-838a-1752c355bba7,New Hires and New Hires Same Period Last Year (clusteredColumnChart) - deselected,1
1653798243155,5.632354,-3.8867192,5,e6cfd1c3-adc6-4006-838a-1752c355bba7,Ethnicity (slicer) - deselected,1
1653798245368,5.5488677,-4.135143,5,e6cfd1c3-adc6-4006-838a-1752c355bba7,Region (slicer) - deselected,2
1653798249199,-1.1991247,4.7568364,5,e6cfd1c3-adc6-4006-838a-1752c355bba7,Year (slicer) - Year: 2014 selected,1
1653798250169,5.5501575,-4.127621,5,e6cfd1c3-adc6-4006-838a-1752c355bba7,Year (slicer) - Year: 2015 selected,2
1653798252060,6.86823,-2.8481698,5,e6cfd1c3-adc6-4006-838a-1752c355bba7,Year (slicer) - Year: 2016 selected,1
1653798253281,-3.6867015,-1.7631798,5,e6cfd1c3-adc6-4006-838a-1752c355bba7,Year (slicer) - Year: 2014 selected,1
1653798257380,0.44944212,-4.335518,5,e6cfd1c3-adc6-4006-838a-1752c355bba7,New Hires and New Hires Same Period Last Year (clusteredColumnChart) - Month: Nov selected,1
1653797551311,-3.669798,-0.7132145,6,5d242f41-c7df-43ab-8734-3e3b3986cc60,Root,7
1653797938611,0.38478947,-4.5819817,6,5d242f41-c7df-43ab-8734-3e3b3986cc60,New Hires and New Hires Same Period Last Year (clusteredColumnChart) - Month: Jul selected,1
1653797942160,0.54928887,-4.3461623,6,5d242f41-c7df-43ab-8734-3e3b3986cc60,New Hires and New Hires Same Period Last Year (clusteredColumnChart) - Month: Nov selected,1
1653797944256,-4.589266,-1.8442351,6,5d242f41-c7df-43ab-8734-3e3b3986cc60,"New Hires by Month and FPDesc (lineChart) - Month: Nov, FPDesc: Part-Time selected",1
1653797946111,-4.760197,-1.6335146,6,5d242f41-c7df-43ab-8734-3e3b3986cc60,"New Hires by Month and FPDesc (lineChart) - Month: Oct, FPDesc: Part-Time selected",1
1653797950280,-4.062173,-1.7525694,6,5d242f41-c7df-43ab-8734-3e3b3986cc60,New Hires by Ethnicity (clusteredColumnChart) - Ethnicity: Group D selected,1
1653797953370,2.8369288,-4.074002,6,5d242f41-c7df-43ab-8734-3e3b3986cc60,Ethnicity (slicer) - Ethnicity: Group B selected,1
1653797956372,-1.7037979,0.7713989,6,5d242f41-c7df-43ab-8734-3e3b3986cc60,New Hires by Ethnicity (clusteredColumnChart) - Ethnicity: Group B selected,1
1653797964464,-1.7274746,0.69668025,6,5d242f41-c7df-43ab-8734-3e3b3986cc60,New Hires by Region (clusteredBarChart) - Region: Northwest selected,1
1653797970043,-1.7127221,0.81477666,6,5d242f41-c7df-43ab-8734-3e3b3986cc60,New Hires by Region (clusteredBarChart) - Region: South selected,2
1653797971684,-1.7133061,0.814231,6,5d242f41-c7df-43ab-8734-3e3b3986cc60,New Hires by Region (clusteredBarChart) - Region: South selected,2
1653797976711,-1.2778777,3.5727742,6,5d242f41-c7df-43ab-8734-3e3b3986cc60,Region (slicer) - Region: South selected,3
1653797978560,-1.2784351,3.57087,6,5d242f41-c7df-43ab-8734-3e3b3986cc60,"New Hires by Region (clusteredBarChart) - Region: South, Region: South selected",3
1653797980172,4.1095514,-4.9784107,6,5d242f41-c7df-43ab-8734-3e3b3986cc60,New Hires and New Hires Same Period Last Year (clusteredColumnChart) - Month: Oct selected,3
1653797985937,4.2458506,-5.1480336,6,5d242f41-c7df-43ab-8734-3e3b3986cc60,Ethnicity (slicer) - deselected,1
1653797987441,1.6206107,-4.929662,6,5d242f41-c7df-43ab-8734-3e3b3986cc60,Region (slicer) - deselected,1
1653797989390,0.8610232,-4.7095556,6,5d242f41-c7df-43ab-8734-3e3b3986cc60,New Hires and New Hires Same Period Last Year (clusteredColumnChart) - Month: Oct selected,3
1653797990924,-4.0108705,-1.1065705,6,5d242f41-c7df-43ab-8734-3e3b3986cc60,New Hires and New Hires Same Period Last Year (clusteredColumnChart) - deselected,7
1653797996069,0.85933906,-4.710819,6,5d242f41-c7df-43ab-8734-3e3b3986cc60,New Hires and New Hires Same Period Last Year (clusteredColumnChart) - Month: Oct selected,3
1653797997328,2.6817124,-4.5597305,6,5d242f41-c7df-43ab-8734-3e3b3986cc60,Ethnicity (slicer) - Ethnicity: Group B selected,2
1653797998178,4.107507,-4.9816523,6,5d242f41-c7df-43ab-8734-3e3b3986cc60,Region (slicer) - Region: South selected,3
1653798001707,-1.0515112,3.7792857,6,5d242f41-c7df-43ab-8734-3e3b3986cc60,New Hires by Ethnicity (clusteredColumnChart) - Ethnicity: Group B selected,1
1653798005367,-1.2782326,3.5723407,6,5d242f41-c7df-43ab-8734-3e3b3986cc60,"New Hires by Region (clusteredBarChart) - Region: South, Region: South selected",3
1653798009864,-1.0737071,3.6815722,6,5d242f41-c7df-43ab-8734-3e3b3986cc60,"New Hires by Month and FPDesc (lineChart) - Month: Oct, FPDesc: Part-Time selected",1
1653798012322,-1.3461882,3.8838298,6,5d242f41-c7df-43ab-8734-3e3b3986cc60,Ethnicity (slicer) - deselected,1
1653798016173,-4.913876,2.063274,6,5d242f41-c7df-43ab-8734-3e3b3986cc60,New Hires by Ethnicity (clusteredColumnChart) - Ethnicity: Group C selected,2
1653798016774,-5.0023065,1.7793192,6,5d242f41-c7df-43ab-8734-3e3b3986cc60,Region (slicer) - deselected,1
1653798017990,0.8617672,-4.709887,6,5d242f41-c7df-43ab-8734-3e3b3986cc60,New Hires and New Hires Same Period Last Year (clusteredColumnChart) - Month: Oct selected,3
1653798020110,2.6818228,-4.5614433,6,5d242f41-c7df-43ab-8734-3e3b3986cc60,Ethnicity (slicer) - Ethnicity: Group B selected,2
1653798021005,4.1096115,-4.9788256,6,5d242f41-c7df-43ab-8734-3e3b3986cc60,Region (slicer) - Region: South selected,3
