x,y,line,multiplicity,timestamp,answer_correct,running_time,triggeredAction,selectedValues,filteredValues
0.5094166994094849,0.5665966868400574,5,7,1656496701698,True,68648,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group B selected,"NewHiresByEthnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.5142410397529602,0.5417726635932922,5,4,1656496702793,True,68648,"New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group B, Group C selected","NewHiresByEthnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.5159889459609985,0.5262166261672974,5,6,1656496703439,True,68648,"New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group B, Group C, Group F selected","NewHiresByEthnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.5153168439865112,0.5117641687393188,5,3,1656496704051,True,68648,"New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group B, Group C, Group F, Group D selected","NewHiresByEthnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.51350337266922,0.49914678931236267,5,4,1656496706395,True,68648,"New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group B, Group C, Group F, Group D, Group E selected","NewHiresByEthnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.5090580582618713,0.49143436551094055,5,9,1656496710975,True,68648,"New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group B, Group C, Group F, Group D, Group E, Group G selected","NewHiresByEthnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.5135048627853394,0.4991370737552643,5,4,1656496715814,True,68648,"New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group B, Group C, Group F, Group D, Group E selected","NewHiresByEthnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.5090581178665161,0.4914343059062958,5,9,1656496716500,True,68648,"New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group B, Group C, Group F, Group D, Group E, Group G selected","NewHiresByEthnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.2209945172071457,0.18789681792259216,6,48,1656742591999,True,39603,Root,Year.Year<categorical>,nan
0.21229572594165802,0.1398841142654419,6,3,1656742599619,True,39603,Ethnicity (slicer) - Ethnicity: Group B selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.02290136180818081,0.43737202882766724,6,6,1656742600001,True,39603,Ethnicity (slicer) - Ethnicity: Group C selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.008333700709044933,0.4165022373199463,6,1,1656742600547,True,39603,Ethnicity (slicer) - Ethnicity: Group D selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.024130238220095634,0.45593926310539246,6,12,1656742601644,True,39603,Ethnicity (slicer) - Ethnicity: Group B selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.019636744633316994,0.423311710357666,6,3,1656742603951,True,39603,Ethnicity (slicer) - Ethnicity: Group C selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.022212499752640724,0.4557105302810669,6,12,1656742605258,True,39603,Ethnicity (slicer) - Ethnicity: Group B selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.019634490832686424,0.4233104884624481,6,3,1656742607755,True,39603,Ethnicity (slicer) - Ethnicity: Group C selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.004124125465750694,0.4220598638057709,6,4,1656742608361,True,39603,Ethnicity (slicer) - Ethnicity: Group D selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.004880829248577356,0.42283615469932556,6,1,1656742609442,True,39603,"Ethnicity (slicer) - Ethnicity: Group D, Group B selected","Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.04546463117003441,0.44289034605026245,6,1,1656742610237,True,39603,"Ethnicity (slicer) - Ethnicity: Group B, Group D, Group C selected","Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.0613136887550354,0.4423174560070038,6,3,1656742610785,True,39603,"Ethnicity (slicer) - Ethnicity: Group B, Group C, Group D, Group E selected","Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.06538601219654083,0.4400947391986847,6,3,1656742611268,True,39603,"Ethnicity (slicer) - Ethnicity: Group B, Group C, Group D, Group E, Group F selected","Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.0727449506521225,0.43862003087997437,6,3,1656742611976,True,39603,"Ethnicity (slicer) - Ethnicity: Group B, Group C, Group D, Group E, Group F, Group G selected","Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.07758612185716629,0.43940994143486023,6,3,1656742619883,True,39603,Region (slicer) - Region: South selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.2209945172071457,0.18789681792259216,7,48,1657146826110,True,68908,Root,Year.Year<categorical>,nan
0.18961979448795319,0.18192584812641144,7,5,1657146834378,True,68908,Region (slicer) - Region: South selected,"Region.Region<categorical>, Year.Year<categorical>",nan
0.5094166398048401,0.5665966868400574,7,7,1657146840352,True,68908,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group B selected,"NewHiresByEthnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.48789650201797485,0.6125108003616333,7,43,1657146841219,True,68908,New Hires by Ethnicity (clusteredBarChart) - deselected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.5106157064437866,0.4902142286300659,7,9,1657146844144,True,68908,"New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group B, Group C, Group F, Group D, Group E, Group G selected","NewHiresByEthnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.4741561710834503,0.5974627733230591,7,43,1657146856115,True,68908,New Hires by Ethnicity (clusteredBarChart) - deselected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.5159885287284851,0.5262200832366943,7,6,1657146865064,True,68908,"New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group B, Group C, Group F selected","NewHiresByEthnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.5090580582618713,0.49143436551094055,7,9,1657146877888,True,68908,"New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group B, Group C, Group F, Group D, Group E, Group G selected","NewHiresByEthnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.2209945172071457,0.18789681792259216,8,48,1656427320090,True,55421,Root,Year.Year<categorical>,nan
0.4786538779735565,0.6123929619789124,8,43,1656427328784,True,55421,Region (slicer) - Region: South selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.1993541270494461,0.9251183271408081,8,1,1656427337604,True,55421,Ethnicity (slicer) - Ethnicity: Group B selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.19929927587509155,0.9250146746635437,8,1,1656427337709,True,55421,Ethnicity (slicer) - Ethnicity: Group C selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.19929827749729156,0.9250142574310303,8,1,1656427337817,True,55421,Ethnicity (slicer) - Ethnicity: Group D selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.19927382469177246,0.924145519733429,8,2,1656427337861,True,55421,Ethnicity (slicer) - Ethnicity: Group E selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.3105749189853668,0.7245938777923584,8,1,1656427343848,True,55421,"Ethnicity (slicer) - Ethnicity: Group E, Group B selected","Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.306906521320343,0.724049985408783,8,1,1656427343937,True,55421,"Ethnicity (slicer) - Ethnicity: Group E, Group B, Group C selected","Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.28435951471328735,0.719031035900116,8,1,1656427344197,True,55421,"Ethnicity (slicer) - Ethnicity: Group E, Group B, Group C, Group D selected","Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.2799229621887207,0.7056453227996826,8,1,1656427344209,True,55421,"Ethnicity (slicer) - Ethnicity: Group E, Group B, Group C, Group D, Group F selected","Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.2812601327896118,0.6837130784988403,8,16,1656427344234,True,55421,"Ethnicity (slicer) - Ethnicity: Group E, Group B, Group C, Group D, Group F, Group G selected","Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.2209945172071457,0.18789681792259216,9,48,1656682938269,True,63563,Root,Year.Year<categorical>,nan
0.478622704744339,0.6123683452606201,9,43,1656682945367,True,63563,Region (slicer) - Region: South selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.2541724741458893,0.8836057186126709,9,19,1656682952671,True,63563,Ethnicity (slicer) - Ethnicity: Group B selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.23112544417381287,0.8252400755882263,9,9,1656682953612,True,63563,Ethnicity (slicer) - Ethnicity: Group C selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.20841948688030243,0.8246592879295349,9,3,1656682954619,True,63563,Ethnicity (slicer) - Ethnicity: Group D selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.25184765458106995,0.8865583539009094,9,19,1656682956293,True,63563,Ethnicity (slicer) - Ethnicity: Group B selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.2534966766834259,0.8218716382980347,9,2,1656682957846,True,63563,"Ethnicity (slicer) - Ethnicity: Group B, Group C selected","Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.25457948446273804,0.7964321374893188,9,3,1656682958580,True,63563,"Ethnicity (slicer) - Ethnicity: Group B, Group C, Group D selected","Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.2651734948158264,0.7513293027877808,9,4,1656682959688,True,63563,"Ethnicity (slicer) - Ethnicity: Group B, Group C, Group D, Group E selected","Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.2664637267589569,0.7390021681785583,9,5,1656682960004,True,63563,"Ethnicity (slicer) - Ethnicity: Group B, Group C, Group D, Group E, Group F selected","Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.2812187969684601,0.6835500597953796,9,16,1656682960880,True,63563,"Ethnicity (slicer) - Ethnicity: Group B, Group C, Group D, Group E, Group F, Group G selected","Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.2209945172071457,0.18789681792259216,10,48,1656742793298,True,36175,Root,Year.Year<categorical>,nan
0.48064351081848145,0.6124790906906128,10,43,1656742805148,True,36175,Region (slicer) - Region: South selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.248330757021904,0.883237898349762,10,19,1656742806383,True,36175,Ethnicity (slicer) - Ethnicity: Group B selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.23112742602825165,0.8252421021461487,10,9,1656742806987,True,36175,Ethnicity (slicer) - Ethnicity: Group C selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.19885627925395966,0.8413001298904419,10,6,1656742807502,True,36175,Ethnicity (slicer) - Ethnicity: Group D selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.23419585824012756,0.8028478026390076,10,3,1656742809448,True,36175,"Ethnicity (slicer) - Ethnicity: Group D, Group C selected","Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.252290278673172,0.7822324633598328,10,4,1656742810320,True,36175,"Ethnicity (slicer) - Ethnicity: Group C, Group D, Group B selected","Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.26517245173454285,0.7513304948806763,10,4,1656742811344,True,36175,"Ethnicity (slicer) - Ethnicity: Group B, Group C, Group D, Group E selected","Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.2707560956478119,0.7260839343070984,10,4,1656742812017,True,36175,"Ethnicity (slicer) - Ethnicity: Group B, Group C, Group D, Group E, Group F selected","Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.2822183072566986,0.6901366710662842,10,16,1656742812601,True,36175,"Ethnicity (slicer) - Ethnicity: Group B, Group C, Group D, Group E, Group F, Group G selected","Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.2209945172071457,0.18789681792259216,11,48,1656742469429,False,41885,Root,Year.Year<categorical>,nan
0.4828733801841736,0.6080508828163147,11,43,1656742476642,False,41885,Region (slicer) - Region: South selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.2489442229270935,0.8797004222869873,11,19,1656742480173,False,41885,Ethnicity (slicer) - Ethnicity: Group B selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.24183520674705505,0.8502185344696045,11,6,1656742480603,False,41885,Ethnicity (slicer) - Ethnicity: Group C selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.19885466992855072,0.8413156270980835,11,6,1656742481541,False,41885,Ethnicity (slicer) - Ethnicity: Group D selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.23400811851024628,0.9822139143943787,11,21,1656742488228,False,41885,Ethnicity (slicer) - Ethnicity: Group A selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.24884040653705597,0.8799134492874146,11,19,1656742493986,False,41885,Ethnicity (slicer) - Ethnicity: Group B selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.23113329708576202,0.8252294659614563,11,9,1656742497252,False,41885,Ethnicity (slicer) - Ethnicity: Group C selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.19885402917861938,0.8412991762161255,11,6,1656742498311,False,41885,Ethnicity (slicer) - Ethnicity: Group D selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
