dashboard_experience,line,user_id,answer_correct,no_of_steps,running_time,question_id,timestamp,selected_values,filtered_values,triggered_action,multiplicity,x,y
1,2,e8c3d443-20e8-413a-af5c-6628f20c71d1,True,10,48.683,6,1656683004344,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","Ethnicity (slicer) - Ethnicity: Group B, Group C, Group D, Group E selected",1,-1.757108,7.239587
1,2,e8c3d443-20e8-413a-af5c-6628f20c71d1,True,10,48.683,6,1656683004424,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","Ethnicity (slicer) - Ethnicity: Group B, Group C, Group D, Group E, Group F selected",4,-5.7401323,8.642403
1,2,e8c3d443-20e8-413a-af5c-6628f20c71d1,True,10,48.683,6,1656683005221,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","Ethnicity (slicer) - Ethnicity: Group B, Group C, Group D, Group E, Group F, Group G selected",15,-7.776252,9.941444
1,3,44df4643-eb24-42ae-a494-2104cfeb0539,False,14,114.453,6,1656742298850,Year.Year<categorical>,nan,Root,48,-22.146847,-16.300585
1,3,44df4643-eb24-42ae-a494-2104cfeb0539,False,14,114.453,6,1656742313747,"Region.Region<categorical>, Year.Year<categorical>",nan,Region (slicer) - Region: South selected,6,-25.519537,-17.206345
1,3,44df4643-eb24-42ae-a494-2104cfeb0539,False,14,114.453,6,1656742334618,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Ethnicity (slicer) - Ethnicity: Group A selected,19,9.121048,2.0037436
1,3,44df4643-eb24-42ae-a494-2104cfeb0539,False,14,114.453,6,1656742339892,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Ethnicity (slicer) - deselected,41,12.229849,24.210245
1,3,44df4643-eb24-42ae-a494-2104cfeb0539,False,14,114.453,6,1656742340496,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Ethnicity (slicer) - Ethnicity: Group B selected,6,9.389108,22.542042
1,3,44df4643-eb24-42ae-a494-2104cfeb0539,False,14,114.453,6,1656742340995,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Ethnicity (slicer) - Ethnicity: Group C selected,7,2.338198,5.1023326
1,3,44df4643-eb24-42ae-a494-2104cfeb0539,False,14,114.453,6,1656742341756,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Ethnicity (slicer) - Ethnicity: Group D selected,4,0.20015667,1.631912
1,3,44df4643-eb24-42ae-a494-2104cfeb0539,False,14,114.453,6,1656742353783,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Ethnicity (slicer) - Ethnicity: Group E selected,2,8.521508,8.757521
1,3,44df4643-eb24-42ae-a494-2104cfeb0539,False,14,114.453,6,1656742355076,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Ethnicity (slicer) - Ethnicity: Group F selected,1,7.869943,5.454958
1,3,44df4643-eb24-42ae-a494-2104cfeb0539,False,14,114.453,6,1656742355942,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Ethnicity (slicer) - Ethnicity: Group G selected,1,9.922059,10.302801
1,3,44df4643-eb24-42ae-a494-2104cfeb0539,False,14,114.453,6,1656742357303,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Ethnicity (slicer) - Ethnicity: Group A selected,19,8.882917,1.323591
1,3,44df4643-eb24-42ae-a494-2104cfeb0539,False,14,114.453,6,1656742367539,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Ethnicity (slicer) - Ethnicity: Group B selected,18,3.8724363,6.611748
1,3,44df4643-eb24-42ae-a494-2104cfeb0539,False,14,114.453,6,1656742376816,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - deselected,1,4.257333,7.5390735
1,3,44df4643-eb24-42ae-a494-2104cfeb0539,False,14,114.453,6,1656742389408,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Ethnicity (slicer) - Ethnicity: Group A selected,1,3.6990433,-25.92158
0,4,9bd07c5c-8dfe-44b0-8df2-5a5634547d76,True,4,54.602,6,1656742432128,Year.Year<categorical>,nan,Root,48,-22.146847,-16.300585
0,4,9bd07c5c-8dfe-44b0-8df2-5a5634547d76,True,4,54.602,6,1656742438728,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: South selected,41,13.056265,22.669281
0,4,9bd07c5c-8dfe-44b0-8df2-5a5634547d76,True,4,54.602,6,1656742440272,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Ethnicity (slicer) - Ethnicity: Group A selected,19,9.1824255,1.3815454
0,4,9bd07c5c-8dfe-44b0-8df2-5a5634547d76,True,4,54.602,6,1656742448368,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Ethnicity (slicer) - deselected,41,12.533488,23.445763
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,10,68.648,6,1656496680923,Year.Year<categorical>,nan,Root,48,-22.146847,-16.300585
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,10,68.648,6,1656496693224,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: South selected,41,12.188366,22.46382
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,10,68.648,6,1656496701698,"NewHiresByEthnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group B selected,7,12.200768,27.431519
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,10,68.648,6,1656496702793,"NewHiresByEthnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,"New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group B, Group C selected",4,13.052428,28.837597
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,10,68.648,6,1656496703439,"NewHiresByEthnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,"New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group B, Group C, Group F selected",6,13.6693735,29.645329
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,10,68.648,6,1656496704051,"NewHiresByEthnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,"New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group B, Group C, Group F, Group D selected",3,14.415249,30.223732
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,10,68.648,6,1656496706395,"NewHiresByEthnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,"New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group B, Group C, Group F, Group D, Group E selected",4,15.160127,30.642466
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,10,68.648,6,1656496710975,"NewHiresByEthnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,"New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group B, Group C, Group F, Group D, Group E, Group G selected",10,15.901905,30.56558
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,10,68.648,6,1656496715814,"NewHiresByEthnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,"New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group B, Group C, Group F, Group D, Group E selected",4,15.160722,30.64261
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,10,68.648,6,1656496716500,"NewHiresByEthnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,"New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group B, Group C, Group F, Group D, Group E, Group G selected",10,15.901904,30.56558
0,6,0c6a2d5a-587b-4daf-84d8-2866f240a7a7,True,15,39.603,6,1656742591999,Year.Year<categorical>,nan,Root,48,-22.146847,-16.300585
0,6,0c6a2d5a-587b-4daf-84d8-2866f240a7a7,True,15,39.603,6,1656742599619,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",nan,Ethnicity (slicer) - Ethnicity: Group B selected,3,-19.1735,-14.355845
0,6,0c6a2d5a-587b-4daf-84d8-2866f240a7a7,True,15,39.603,6,1656742600001,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Ethnicity (slicer) - Ethnicity: Group C selected,6,3.0652332,-24.733425
0,6,0c6a2d5a-587b-4daf-84d8-2866f240a7a7,True,15,39.603,6,1656742600547,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Ethnicity (slicer) - Ethnicity: Group D selected,1,4.941209,-23.842949
0,6,0c6a2d5a-587b-4daf-84d8-2866f240a7a7,True,15,39.603,6,1656742601644,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Ethnicity (slicer) - Ethnicity: Group B selected,12,2.533115,-25.780539
0,6,0c6a2d5a-587b-4daf-84d8-2866f240a7a7,True,15,39.603,6,1656742603951,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Ethnicity (slicer) - Ethnicity: Group C selected,3,3.6074924,-23.929401
0,6,0c6a2d5a-587b-4daf-84d8-2866f240a7a7,True,15,39.603,6,1656742605258,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Ethnicity (slicer) - Ethnicity: Group B selected,12,2.7650235,-25.861244
0,6,0c6a2d5a-587b-4daf-84d8-2866f240a7a7,True,15,39.603,6,1656742607755,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Ethnicity (slicer) - Ethnicity: Group C selected,3,3.6067164,-23.929968
0,6,0c6a2d5a-587b-4daf-84d8-2866f240a7a7,True,15,39.603,6,1656742608361,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Ethnicity (slicer) - Ethnicity: Group D selected,4,5.3134317,-24.309004
0,6,0c6a2d5a-587b-4daf-84d8-2866f240a7a7,True,15,39.603,6,1656742609442,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,"Ethnicity (slicer) - Ethnicity: Group D, Group B selected",1,5.2030444,-24.290346
0,6,0c6a2d5a-587b-4daf-84d8-2866f240a7a7,True,15,39.603,6,1656742610237,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,"Ethnicity (slicer) - Ethnicity: Group B, Group D, Group C selected",1,0.9121537,-23.650911
0,6,0c6a2d5a-587b-4daf-84d8-2866f240a7a7,True,15,39.603,6,1656742610785,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,"Ethnicity (slicer) - Ethnicity: Group B, Group C, Group D, Group E selected",3,-0.5899173,-22.64084
0,6,0c6a2d5a-587b-4daf-84d8-2866f240a7a7,True,15,39.603,6,1656742611268,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,"Ethnicity (slicer) - Ethnicity: Group B, Group C, Group D, Group E, Group F selected",3,-1.044921,-22.482332
0,6,0c6a2d5a-587b-4daf-84d8-2866f240a7a7,True,15,39.603,6,1656742611976,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,"Ethnicity (slicer) - Ethnicity: Group B, Group C, Group D, Group E, Group F, Group G selected",3,-1.7651075,-22.075577
0,6,0c6a2d5a-587b-4daf-84d8-2866f240a7a7,True,15,39.603,6,1656742619883,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Region (slicer) - Region: South selected,3,-2.183893,-21.708399
1,7,98eff29b-1cce-47e3-b04d-329cb24da1fe,True,9,45.515,6,1657783981418,Year.Year<categorical>,nan,Root,48,-22.146847,-16.300585
1,7,98eff29b-1cce-47e3-b04d-329cb24da1fe,True,9,45.515,6,1657783988675,"Region.Region<categorical>, Year.Year<categorical>",nan,Region (slicer) - Region: South selected,6,-25.519537,-17.20634
1,7,98eff29b-1cce-47e3-b04d-329cb24da1fe,True,9,45.515,6,1657783992043,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Ethnicity (slicer) - Ethnicity: Group B selected,6,9.389115,22.542057
1,7,98eff29b-1cce-47e3-b04d-329cb24da1fe,True,9,45.515,6,1657783992749,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Ethnicity (slicer) - Ethnicity: Group C selected,7,2.34018,5.101323
1,7,98eff29b-1cce-47e3-b04d-329cb24da1fe,True,9,45.515,6,1657783993226,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Ethnicity (slicer) - Ethnicity: Group D selected,4,0.20215195,1.6313869
1,7,98eff29b-1cce-47e3-b04d-329cb24da1fe,True,9,45.515,6,1657783993496,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Ethnicity (slicer) - Ethnicity: Group E selected,3,9.671051,8.143706
1,7,98eff29b-1cce-47e3-b04d-329cb24da1fe,True,9,45.515,6,1657783993988,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Ethnicity (slicer) - Ethnicity: Group G selected,1,10.022572,8.593223
1,7,98eff29b-1cce-47e3-b04d-329cb24da1fe,True,9,45.515,6,1657783996680,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Ethnicity (slicer) - deselected,41,11.53188,23.229353
1,7,98eff29b-1cce-47e3-b04d-329cb24da1fe,True,9,45.515,6,1657784012033,"NewHiresByEthnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,"New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group B, Group C, Group F, Group D, Group E, Group G selected",10,15.901904,30.56558
1,8,64d49517-fd06-487e-9b98-e504d669fcfe,True,8,68.908,6,1657146826110,Year.Year<categorical>,nan,Root,48,-22.146847,-16.300585
1,8,64d49517-fd06-487e-9b98-e504d669fcfe,True,8,68.908,6,1657146834378,"Region.Region<categorical>, Year.Year<categorical>",nan,Region (slicer) - Region: South selected,6,-25.519537,-17.206345
1,8,64d49517-fd06-487e-9b98-e504d669fcfe,True,8,68.908,6,1657146840352,"NewHiresByEthnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group B selected,7,12.2007675,27.431517
1,8,64d49517-fd06-487e-9b98-e504d669fcfe,True,8,68.908,6,1657146841219,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Ethnicity (clusteredBarChart) - deselected,41,12.672097,23.01931
1,8,64d49517-fd06-487e-9b98-e504d669fcfe,True,8,68.908,6,1657146844144,"NewHiresByEthnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,"New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group B, Group C, Group F, Group D, Group E, Group G selected",10,15.901904,30.56558
1,8,64d49517-fd06-487e-9b98-e504d669fcfe,True,8,68.908,6,1657146856115,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Ethnicity (clusteredBarChart) - deselected,41,12.191555,23.436169
1,8,64d49517-fd06-487e-9b98-e504d669fcfe,True,8,68.908,6,1657146865064,"NewHiresByEthnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,"New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group B, Group C, Group F selected",6,13.667633,29.644608
1,8,64d49517-fd06-487e-9b98-e504d669fcfe,True,8,68.908,6,1657146877888,"NewHiresByEthnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,"New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group B, Group C, Group F, Group D, Group E, Group G selected",10,15.901904,30.56558
1,9,c7311241-45af-4f18-9032-4241221f8a11,True,11,55.421,6,1656427320090,Year.Year<categorical>,nan,Root,48,-22.146847,-16.300585
1,9,c7311241-45af-4f18-9032-4241221f8a11,True,11,55.421,6,1656427328784,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: South selected,41,12.594032,24.09578
1,9,c7311241-45af-4f18-9032-4241221f8a11,True,11,55.421,6,1656427337604,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Ethnicity (slicer) - Ethnicity: Group B selected,1,9.724762,8.105272
1,9,c7311241-45af-4f18-9032-4241221f8a11,True,11,55.421,6,1656427337709,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Ethnicity (slicer) - Ethnicity: Group C selected,1,9.728306,8.104699
1,9,c7311241-45af-4f18-9032-4241221f8a11,True,11,55.421,6,1656427337817,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Ethnicity (slicer) - Ethnicity: Group D selected,1,9.728663,8.105983
1,9,c7311241-45af-4f18-9032-4241221f8a11,True,11,55.421,6,1656427337861,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Ethnicity (slicer) - Ethnicity: Group E selected,3,9.67105,8.143706
1,9,c7311241-45af-4f18-9032-4241221f8a11,True,11,55.421,6,1656427343848,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","Ethnicity (slicer) - Ethnicity: Group E, Group B selected",1,-5.0002093,11.338514
1,9,c7311241-45af-4f18-9032-4241221f8a11,True,11,55.421,6,1656427343937,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","Ethnicity (slicer) - Ethnicity: Group E, Group B, Group C selected",1,-5.297717,10.887961
1,9,c7311241-45af-4f18-9032-4241221f8a11,True,11,55.421,6,1656427344197,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","Ethnicity (slicer) - Ethnicity: Group E, Group B, Group C, Group D selected",1,-5.806242,10.181302
1,9,c7311241-45af-4f18-9032-4241221f8a11,True,11,55.421,6,1656427344209,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","Ethnicity (slicer) - Ethnicity: Group E, Group B, Group C, Group D, Group F selected",1,-6.786995,9.687454
1,9,c7311241-45af-4f18-9032-4241221f8a11,True,11,55.421,6,1656427344234,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","Ethnicity (slicer) - Ethnicity: Group E, Group B, Group C, Group D, Group F, Group G selected",15,-7.7968106,9.948525
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,True,11,63.563,6,1656682938269,Year.Year<categorical>,nan,Root,48,-22.146847,-16.300585
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,True,11,63.563,6,1656682945367,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: South selected,41,13.236401,22.91984
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,True,11,63.563,6,1656682952671,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Ethnicity (slicer) - Ethnicity: Group B selected,18,3.8913717,7.1126413
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,True,11,63.563,6,1656682953612,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Ethnicity (slicer) - Ethnicity: Group C selected,9,0.5217605,4.396712
