x,y,line,multiplicity,timestamp,answer_correct,running_time,triggeredAction,selectedValues,filteredValues
0.605675220489502,0.14446645975112915,4,110,1656742595470,False,144508,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.6434258818626404,0.10003852844238281,4,1,1656742607605,False,144508,"Year (slicer) - Year: 2012, 2014 selected",Year.Year<categorical>,nan
0.6471760869026184,0.09955286979675293,4,1,1656742614198,False,144508,"Year (slicer) - Year: 2012, 2014, 2015 selected",Year.Year<categorical>,nan
0.6441488265991211,0.09970080852508545,4,1,1656742615436,False,144508,"Year (slicer) - Year: 2012, 2015 selected",Year.Year<categorical>,nan
0.6340271234512329,0.11798655241727829,4,110,1656742615724,False,144508,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.563005805015564,0.27567505836486816,4,15,1656742616326,False,144508,"Year (slicer) - Year: 2012, 2011 selected",Year.Year<categorical>,nan
0.3846425712108612,0.07118088006973267,4,18,1656742640082,False,144508,Year (slicer) - deselected,nan,nan
0.6277565956115723,0.12876927852630615,4,110,1656742691040,False,144508,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.3309633433818817,0.3574136793613434,4,82,1656742696675,False,144508,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.610878050327301,0.1138850748538971,4,110,1656742698559,False,144508,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.34233421087265015,0.3717171847820282,4,82,1656742700881,False,144508,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.028594166040420532,0.17616663873195648,5,49,1656497218259,True,170552,Root,Year.Year<categorical>,nan
0.6024690866470337,0.12188047915697098,5,110,1656497243203,True,170552,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.01814217120409012,0.18046607077121735,5,49,1656497246870,True,170552,Year (slicer) - Year: 2013 selected,Year.Year<categorical>,nan
0.7667550444602966,0.5857675671577454,5,4,1656497262253,True,170552,Region (slicer) - Region: North selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.620075523853302,0.698326826095581,5,2,1656497266666,True,170552,Region (slicer) - Region: Midwest selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.6111981272697449,0.7127559781074524,5,1,1656497279011,True,170552,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.43291783332824707,0.8577547073364258,5,1,1656497288249,True,170552,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.5725653171539307,0.93927401304245,5,1,1656497293559,True,170552,Region (slicer) - Region: Central selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.9349848628044128,0.9089518785476685,5,3,1656497299715,True,170552,Region (slicer) - Region: South selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.9667998552322388,0.7928285598754883,5,1,1656497303748,True,170552,Region (slicer) - Region: West selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.934958815574646,0.9089375138282776,5,3,1656497323662,True,170552,Region (slicer) - Region: South selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.5802701711654663,0.9491778612136841,5,3,1656497324313,True,170552,Region (slicer) - Region: Central selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.5963312983512878,0.9815399646759033,5,19,1656497326674,True,170552,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.7659337520599365,0.5496718883514404,5,28,1656497332136,True,170552,Region (slicer) - Region: North selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.5995910167694092,0.6717150211334229,5,27,1656497344421,True,170552,Region (slicer) - Region: Midwest selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.3845008313655853,0.8349787592887878,5,23,1656497347786,True,170552,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.4211222529411316,0.8591223955154419,5,10,1656497352601,True,170552,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.5963320136070251,0.9815394878387451,5,19,1656497356568,True,170552,Region (slicer) - Region: Central selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.6203168630599976,0.9999906420707703,5,8,1656497360264,True,170552,Region (slicer) - Region: South selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.9558815360069275,0.7897668480873108,5,16,1656497366628,True,170552,Region (slicer) - Region: West selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.9596697688102722,0.8942145705223083,5,28,1656497377849,True,170552,Region (slicer) - Region: South selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.028594166040420532,0.17616663873195648,6,49,1656742719629,True,57651,Root,Year.Year<categorical>,nan
0.5938849449157715,0.08305980265140533,6,110,1656742731560,True,57651,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.7636146545410156,0.5478470325469971,6,28,1656742735610,True,57651,Region (slicer) - Region: North selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.7631128430366516,0.5120110511779785,6,6,1656742740084,True,57651,Region (slicer) - Region: Midwest selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.573607861995697,0.7084054946899414,6,9,1656742742274,True,57651,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.4211251139640808,0.8591188192367554,6,10,1656742743235,True,57651,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.5105661749839783,0.8939942717552185,6,1,1656742746961,True,57651,Year (slicer) - Year: 2011 selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.5346716046333313,0.88287353515625,6,1,1656742748793,True,57651,Region (slicer) - Region: North selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.701184868812561,0.6075243353843689,6,3,1656742759926,True,57651,Region (slicer) - Region: Midwest selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.5831587910652161,0.7184455394744873,6,2,1656742760603,True,57651,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.5181418061256409,0.8873473405838013,6,4,1656742761321,True,57651,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.5368098616600037,0.8903421759605408,6,2,1656742762121,True,57651,Region (slicer) - Region: Central selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.6305183172225952,0.9962437748908997,6,2,1656742763688,True,57651,Region (slicer) - Region: South selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.9490181803703308,0.8432225584983826,6,2,1656742765462,True,57651,Region (slicer) - Region: West selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.9499149918556213,0.7842496037483215,6,2,1656742769099,True,57651,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.9330183267593384,0.8185262680053711,6,1,1656742770586,True,57651,Region (slicer) - Region: South selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.028594166040420532,0.17616663873195648,7,49,1657147056396,True,116462,Root,Year.Year<categorical>,nan
0.6038908362388611,0.09131772071123123,7,110,1657147120177,True,116462,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.619823694229126,0.18720117211341858,7,5,1657147139133,True,116462,Region (slicer) - Region: North selected,"Region.Region<categorical>, Year.Year<categorical>",nan
0.7631150484085083,0.5120148062705994,7,6,1657147142635,True,116462,Region (slicer) - Region: Midwest selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.573607861995697,0.7084067463874817,7,9,1657147144496,True,116462,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.4211282730102539,0.8591184616088867,7,10,1657147149848,True,116462,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.5068369507789612,0.9335097074508667,7,7,1657147152576,True,116462,Region (slicer) - Region: Central selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.6203082799911499,0.9999797344207764,7,8,1657147156020,True,116462,Region (slicer) - Region: South selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.9599228501319885,0.8326802849769592,7,5,1657147160922,True,116462,Region (slicer) - Region: West selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.9618642330169678,0.8999293446540833,7,28,1657147162980,True,116462,Region (slicer) - Region: South selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.028594166040420532,0.17616663873195648,8,49,1656427813255,True,59272,Root,Year.Year<categorical>,nan
0.599450945854187,0.08898686617612839,8,110,1656427829243,True,59272,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.7601947784423828,0.5485647916793823,8,28,1656427835417,True,59272,Region (slicer) - Region: North selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.6674616932868958,0.12252148240804672,8,2,1656427842147,True,59272,Region (slicer) - Region: Midwest selected,"Region.Region<categorical>, Year.Year<categorical>",nan
0.6046828627586365,0.0974137932062149,8,110,1656427842196,True,59272,Region (slicer) - deselected,Year.Year<categorical>,nan
0.38746869564056396,0.8324364423751831,8,23,1656427844910,True,59272,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.4782446026802063,0.9062437415122986,8,2,1656427847250,True,59272,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.5963016152381897,0.9815252423286438,8,19,1656427849044,True,59272,Region (slicer) - Region: Central selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.9594541788101196,0.9017534852027893,8,28,1656427851132,True,59272,Region (slicer) - Region: South selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.9558858275413513,0.7897658944129944,8,16,1656427860198,True,59272,Region (slicer) - Region: West selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.9547471404075623,0.8993397951126099,8,28,1656427863778,True,59272,Region (slicer) - Region: South selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.5962985157966614,0.9815239906311035,8,19,1656427867541,True,59272,Region (slicer) - Region: Central selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.028594166040420532,0.17616663873195648,9,49,1656683405552,False,170496,Root,Year.Year<categorical>,nan
0.5984667539596558,0.10023049265146255,9,110,1656683433178,False,170496,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.5165964961051941,0.08605664223432541,9,2,1656683436422,False,170496,"Year (slicer) - Year: 2012, 2013 selected",Year.Year<categorical>,nan
0.38464272022247314,0.07118035852909088,9,18,1656683450443,False,170496,Year (slicer) - deselected,nan,nan
0.028594166040420532,0.17616663873195648,9,49,1656683458004,False,170496,Year (slicer) - Year: 2013 selected,Year.Year<categorical>,nan
0.7667516469955444,0.585785984992981,9,4,1656683477220,False,170496,Region (slicer) - Region: North selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.7605919241905212,0.5805163979530334,9,3,1656683489356,False,170496,Year (slicer) - deselected,Region.Region<categorical>,NewHiresByRegion.Region<categorical>
0.759940505027771,0.5541922450065613,9,28,1656683490070,False,170496,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.5844904780387878,0.1127772405743599,9,110,1656683493491,False,170496,Region (slicer) - deselected,Year.Year<categorical>,nan
0.7597548365592957,0.553985595703125,9,28,1656683495019,False,170496,Region (slicer) - Region: North selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.5986072421073914,0.6726310849189758,9,27,1656683510880,False,170496,Region (slicer) - Region: Midwest selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.5736071467399597,0.7084012031555176,9,9,1656683512588,False,170496,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.4782446026802063,0.9062438607215881,9,2,1656683514790,False,170496,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.5962905883789062,0.9815196990966797,9,19,1656683517083,False,170496,Region (slicer) - Region: Central selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.9562089443206787,0.9006588459014893,9,28,1656683519428,False,170496,Region (slicer) - Region: South selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.9558827877044678,0.7897676229476929,9,16,1656683522269,False,170496,Region (slicer) - Region: West selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.9618265628814697,0.9000720381736755,9,28,1656683531995,False,170496,Region (slicer) - Region: South selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.5962905883789062,0.9815195798873901,9,19,1656683538713,False,170496,Region (slicer) - Region: Central selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.5005699992179871,0.9136081337928772,9,13,1656683542130,False,170496,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.3874838352203369,0.8324395418167114,9,23,1656683545913,False,170496,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.5947493314743042,0.6724750399589539,9,27,1656683549044,False,170496,Region (slicer) - Region: Midwest selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.7595036029815674,0.553684413433075,9,28,1656683551743,False,170496,Region (slicer) - Region: North selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.9558820128440857,0.7897672057151794,9,16,1656683561426,False,170496,Region (slicer) - Region: West selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.028594166040420532,0.17616663873195648,10,49,1656742911787,True,64970,Root,Year.Year<categorical>,nan
0.5666453242301941,0.10659172385931015,10,110,1656742924654,True,64970,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.7593837380409241,0.5535033345222473,10,28,1656742935345,True,64970,Region (slicer) - Region: North selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.38748598098754883,0.8324494957923889,10,23,1656742941559,True,64970,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.5982415080070496,0.666346549987793,10,27,1656742945683,True,64970,Region (slicer) - Region: Midwest selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.5680436491966248,0.686077356338501,10,2,1656742949258,True,64970,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.5963166356086731,0.9815323948860168,10,19,1656742953602,True,64970,Region (slicer) - Region: Central selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.9558261036872864,0.9004197716712952,10,28,1656742957684,True,64970,Region (slicer) - Region: South selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.9558848142623901,0.7897685170173645,10,16,1656742966050,True,64970,Region (slicer) - Region: West selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.028594166040420532,0.17616663873195648,11,49,1656742539341,False,13743,Root,Year.Year<categorical>,nan
0.028594166040420532,0.17616663873195648,12,49,1657571246378,True,92766,Root,Year.Year<categorical>,nan
0.5775341391563416,0.11998846381902695,12,110,1657571262535,True,92766,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.7600928544998169,0.5543197989463806,12,28,1657571276705,True,92766,Region (slicer) - Region: North selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.5944560170173645,0.6722391843795776,12,27,1657571286427,True,92766,Region (slicer) - Region: Midwest selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.5736072659492493,0.7084004878997803,12,9,1657571290859,True,92766,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.5005690455436707,0.9136152863502502,12,13,1657571297443,True,92766,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.5962937474250793,0.98152095079422,12,19,1657571301624,True,92766,Region (slicer) - Region: Central selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
