dashboard_experience,line,user_id,answer_correct,no_of_steps,running_time,question_id,timestamp,selected_values,filtered_values,triggered_action,multiplicity,x,y
0,1,a10653e4-ff8c-432c-b1d8-017e2efa276d,False,26,137.062,8,1656743735774,Year.Year<categorical>,nan,Year (slicer) - Year: 2011 selected,80,22.829859,11.129893
0,1,a10653e4-ff8c-432c-b1d8-017e2efa276d,False,26,137.062,8,1656743737419,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,108,17.118998,-14.063651
0,1,a10653e4-ff8c-432c-b1d8-017e2efa276d,False,26,137.062,8,1656743739031,nan,nan,Year (slicer) - deselected,18,24.686111,-4.845544
1,2,e8c3d443-20e8-413a-af5c-6628f20c71d1,True,10,97.016,8,1656683232299,Year.Year<categorical>,nan,Root,49,3.8120513,34.356953
1,2,e8c3d443-20e8-413a-af5c-6628f20c71d1,True,10,97.016,8,1656683253656,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,108,13.059855,-12.977458
1,2,e8c3d443-20e8-413a-af5c-6628f20c71d1,True,10,97.016,8,1656683270170,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: North selected,26,-10.160687,5.2200713
1,2,e8c3d443-20e8-413a-af5c-6628f20c71d1,True,10,97.016,8,1656683273044,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: Midwest selected,25,-18.99407,13.029486
1,2,e8c3d443-20e8-413a-af5c-6628f20c71d1,True,10,97.016,8,1656683274797,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: Northwest selected,22,-32.99697,9.407945
1,2,e8c3d443-20e8-413a-af5c-6628f20c71d1,True,10,97.016,8,1656683276598,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: East selected,10,-31.525826,7.341688
1,2,e8c3d443-20e8-413a-af5c-6628f20c71d1,True,10,97.016,8,1656683277800,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: Central selected,18,-28.13889,-4.291575
1,2,e8c3d443-20e8-413a-af5c-6628f20c71d1,True,10,97.016,8,1656683279418,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: South selected,27,-22.153929,-20.986778
1,2,e8c3d443-20e8-413a-af5c-6628f20c71d1,True,10,97.016,8,1656683281146,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: West selected,15,-16.321693,-18.416002
1,2,e8c3d443-20e8-413a-af5c-6628f20c71d1,True,10,97.016,8,1656683302686,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: South selected,27,-21.950882,-21.197813
1,3,44df4643-eb24-42ae-a494-2104cfeb0539,True,16,108.33,8,1656742789981,Year.Year<categorical>,nan,Root,49,3.8120513,34.356953
1,3,44df4643-eb24-42ae-a494-2104cfeb0539,True,16,108.33,8,1656742804247,Year.Year<categorical>,nan,Year (slicer) - Year: 2011 selected,80,22.055212,11.847392
1,3,44df4643-eb24-42ae-a494-2104cfeb0539,True,16,108.33,8,1656742815186,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: North selected,4,-13.584406,6.157582
1,3,44df4643-eb24-42ae-a494-2104cfeb0539,True,16,108.33,8,1656742851905,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: Midwest selected,3,-14.492734,6.735205
1,3,44df4643-eb24-42ae-a494-2104cfeb0539,True,16,108.33,8,1656742853854,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: Northwest selected,2,-22.051998,11.705323
1,3,44df4643-eb24-42ae-a494-2104cfeb0539,True,16,108.33,8,1656742858330,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: East selected,1,-30.83209,7.454998
1,3,44df4643-eb24-42ae-a494-2104cfeb0539,True,16,108.33,8,1656742861104,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: Central selected,2,-26.420004,2.7733142
1,3,44df4643-eb24-42ae-a494-2104cfeb0539,True,16,108.33,8,1656742863786,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: South selected,2,-27.711323,-6.548828
1,3,44df4643-eb24-42ae-a494-2104cfeb0539,True,16,108.33,8,1656742865841,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: West selected,2,-18.353622,-20.834902
1,3,44df4643-eb24-42ae-a494-2104cfeb0539,True,16,108.33,8,1656742868797,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2012 selected,2,-15.999658,-18.691236
1,3,44df4643-eb24-42ae-a494-2104cfeb0539,True,16,108.33,8,1656742876163,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: North selected,1,-16.456345,-15.462485
1,3,44df4643-eb24-42ae-a494-2104cfeb0539,True,16,108.33,8,1656742878723,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: Midwest selected,6,-9.10839,3.247876
1,3,44df4643-eb24-42ae-a494-2104cfeb0539,True,16,108.33,8,1656742881156,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: Northwest selected,9,-21.707067,12.347159
1,3,44df4643-eb24-42ae-a494-2104cfeb0539,True,16,108.33,8,1656742884619,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: East selected,10,-31.526432,7.341772
1,3,44df4643-eb24-42ae-a494-2104cfeb0539,True,16,108.33,8,1656742887148,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: Central selected,7,-29.061829,1.2807446
1,3,44df4643-eb24-42ae-a494-2104cfeb0539,True,16,108.33,8,1656742889710,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: South selected,8,-28.061966,-6.0661645
0,4,9bd07c5c-8dfe-44b0-8df2-5a5634547d76,False,12,144.508,8,1656742583134,Year.Year<categorical>,nan,Root,49,3.8120513,34.356953
0,4,9bd07c5c-8dfe-44b0-8df2-5a5634547d76,False,12,144.508,8,1656742595470,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,108,13.13621,-11.946071
0,4,9bd07c5c-8dfe-44b0-8df2-5a5634547d76,False,12,144.508,8,1656742607605,Year.Year<categorical>,nan,"Year (slicer) - Year: 2012, 2014 selected",1,15.405344,-15.652499
0,4,9bd07c5c-8dfe-44b0-8df2-5a5634547d76,False,12,144.508,8,1656742614198,Year.Year<categorical>,nan,"Year (slicer) - Year: 2012, 2014, 2015 selected",1,15.4330845,-15.859628
0,4,9bd07c5c-8dfe-44b0-8df2-5a5634547d76,False,12,144.508,8,1656742615436,Year.Year<categorical>,nan,"Year (slicer) - Year: 2012, 2015 selected",1,15.405344,-15.652499
0,4,9bd07c5c-8dfe-44b0-8df2-5a5634547d76,False,12,144.508,8,1656742615724,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,108,17.549862,-13.205374
0,4,9bd07c5c-8dfe-44b0-8df2-5a5634547d76,False,12,144.508,8,1656742616326,Year.Year<categorical>,nan,"Year (slicer) - Year: 2012, 2011 selected",15,14.876398,-0.48298666
0,4,9bd07c5c-8dfe-44b0-8df2-5a5634547d76,False,12,144.508,8,1656742640082,nan,nan,Year (slicer) - deselected,18,24.686028,-4.845514
0,4,9bd07c5c-8dfe-44b0-8df2-5a5634547d76,False,12,144.508,8,1656742691040,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,108,17.536514,-12.177396
0,4,9bd07c5c-8dfe-44b0-8df2-5a5634547d76,False,12,144.508,8,1656742696675,Year.Year<categorical>,nan,Year (slicer) - Year: 2011 selected,80,22.831673,11.12475
0,4,9bd07c5c-8dfe-44b0-8df2-5a5634547d76,False,12,144.508,8,1656742698559,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,108,14.305299,-13.444201
0,4,9bd07c5c-8dfe-44b0-8df2-5a5634547d76,False,12,144.508,8,1656742700881,Year.Year<categorical>,nan,Year (slicer) - Year: 2011 selected,80,22.972025,10.766273
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,21,170.552,8,1656497218259,Year.Year<categorical>,nan,Root,49,3.8120513,34.356953
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,21,170.552,8,1656497243203,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,108,15.942891,-13.3841715
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,21,170.552,8,1656497246870,Year.Year<categorical>,nan,Year (slicer) - Year: 2013 selected,49,2.828021,34.43139
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,21,170.552,8,1656497262253,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: North selected,4,-10.140258,7.05869
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,21,170.552,8,1656497266666,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: Midwest selected,2,-20.210522,14.529833
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,21,170.552,8,1656497279011,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: Northwest selected,1,-21.214653,14.356305
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,21,170.552,8,1656497288249,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: East selected,1,-30.870707,7.0216804
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,21,170.552,8,1656497293559,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: Central selected,1,-27.76812,-1.5575153
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,21,170.552,8,1656497299715,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: South selected,3,-23.577547,-21.449545
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,21,170.552,8,1656497303748,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: West selected,1,-16.707315,-17.861544
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,21,170.552,8,1656497323662,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: South selected,3,-23.57751,-21.44984
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,21,170.552,8,1656497324313,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: Central selected,3,-27.826534,-2.3077676
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,21,170.552,8,1656497326674,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2012 selected,18,-28.138895,-4.2915897
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,21,170.552,8,1656497332136,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: North selected,26,-10.154604,5.2138457
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,21,170.552,8,1656497344421,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: Midwest selected,25,-18.993988,13.031629
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,21,170.552,8,1656497347786,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: Northwest selected,22,-32.991688,9.407191
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,21,170.552,8,1656497352601,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: East selected,10,-31.526333,7.341779
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,21,170.552,8,1656497356568,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: Central selected,18,-28.138924,-4.291598
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,21,170.552,8,1656497360264,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: South selected,8,-28.062702,-6.066173
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,21,170.552,8,1656497366628,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: West selected,15,-16.321693,-18.416
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,21,170.552,8,1656497377849,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: South selected,27,-22.025948,-21.188192
0,6,0c6a2d5a-587b-4daf-84d8-2866f240a7a7,True,16,57.651,8,1656742719629,Year.Year<categorical>,nan,Root,49,3.8120513,34.356953
0,6,0c6a2d5a-587b-4daf-84d8-2866f240a7a7,True,16,57.651,8,1656742731560,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,108,15.283268,-12.888674
0,6,0c6a2d5a-587b-4daf-84d8-2866f240a7a7,True,16,57.651,8,1656742735610,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: North selected,26,-10.275691,4.990263
0,6,0c6a2d5a-587b-4daf-84d8-2866f240a7a7,True,16,57.651,8,1656742740084,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: Midwest selected,6,-9.109777,3.2468984
0,6,0c6a2d5a-587b-4daf-84d8-2866f240a7a7,True,16,57.651,8,1656742742274,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: Northwest selected,9,-21.70609,12.34742
0,6,0c6a2d5a-587b-4daf-84d8-2866f240a7a7,True,16,57.651,8,1656742743235,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: East selected,10,-31.525972,7.3414416
0,6,0c6a2d5a-587b-4daf-84d8-2866f240a7a7,True,16,57.651,8,1656742746961,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2011 selected,1,-27.859653,3.15443
0,6,0c6a2d5a-587b-4daf-84d8-2866f240a7a7,True,16,57.651,8,1656742748793,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: North selected,1,-26.242285,3.1609285
0,6,0c6a2d5a-587b-4daf-84d8-2866f240a7a7,True,16,57.651,8,1656742759926,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: Midwest selected,3,-14.492957,6.7369547
0,6,0c6a2d5a-587b-4daf-84d8-2866f240a7a7,True,16,57.651,8,1656742760603,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: Northwest selected,2,-22.051607,11.7052965
0,6,0c6a2d5a-587b-4daf-84d8-2866f240a7a7,True,16,57.651,8,1656742761321,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: East selected,3,-27.311964,3.4126422
0,6,0c6a2d5a-587b-4daf-84d8-2866f240a7a7,True,16,57.651,8,1656742762121,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: Central selected,2,-26.419985,2.773297
0,6,0c6a2d5a-587b-4daf-84d8-2866f240a7a7,True,16,57.651,8,1656742763688,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: South selected,2,-27.7101,-6.5487275
0,6,0c6a2d5a-587b-4daf-84d8-2866f240a7a7,True,16,57.651,8,1656742765462,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: West selected,2,-18.35221,-20.83313
0,6,0c6a2d5a-587b-4daf-84d8-2866f240a7a7,True,16,57.651,8,1656742769099,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2012 selected,2,-15.999693,-18.691133
0,6,0c6a2d5a-587b-4daf-84d8-2866f240a7a7,True,16,57.651,8,1656742770586,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: South selected,1,-18.919106,-18.531239
1,7,98eff29b-1cce-47e3-b04d-329cb24da1fe,False,12,108.855,8,1657784179956,Year.Year<categorical>,nan,Root,49,3.8120513,34.356953
1,7,98eff29b-1cce-47e3-b04d-329cb24da1fe,False,12,108.855,8,1657784191089,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,108,14.653507,-13.423735
1,7,98eff29b-1cce-47e3-b04d-329cb24da1fe,False,12,108.855,8,1657784237370,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan,"New Hires by Region (clusteredBarChart) - Region: North, North selected",6,14.239545,-6.9241943
1,7,98eff29b-1cce-47e3-b04d-329cb24da1fe,False,12,108.855,8,1657784247528,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan,"New Hires by Region (clusteredBarChart) - Region: Midwest, Midwest selected",6,18.100548,-17.002918
1,7,98eff29b-1cce-47e3-b04d-329cb24da1fe,False,12,108.855,8,1657784251229,Year.Year<categorical>,nan,New Hires by Region (clusteredBarChart) - deselected,108,15.019693,-13.408063
1,7,98eff29b-1cce-47e3-b04d-329cb24da1fe,False,12,108.855,8,1657784254195,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan,"New Hires by Region (clusteredBarChart) - Region: East, East selected",9,19.975002,-5.9746375
1,7,98eff29b-1cce-47e3-b04d-329cb24da1fe,False,12,108.855,8,1657784258700,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan,"New Hires by Region (clusteredBarChart) - Region: Northwest, Northwest selected",4,12.737756,-17.232073
1,7,98eff29b-1cce-47e3-b04d-329cb24da1fe,False,12,108.855,8,1657784261203,Year.Year<categorical>,nan,New Hires by Region (clusteredBarChart) - deselected,108,15.204029,-12.881133
1,7,98eff29b-1cce-47e3-b04d-329cb24da1fe,False,12,108.855,8,1657784264034,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan,"New Hires by Region (clusteredBarChart) - Region: Central, Central selected",4,19.241772,-11.180769
1,7,98eff29b-1cce-47e3-b04d-329cb24da1fe,False,12,108.855,8,1657784267988,Year.Year<categorical>,nan,New Hires by Region (clusteredBarChart) - deselected,108,15.45053,-13.708399
1,7,98eff29b-1cce-47e3-b04d-329cb24da1fe,False,12,108.855,8,1657784269779,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan,"New Hires by Region (clusteredBarChart) - Region: South, South selected",6,20.206663,-13.897157
1,7,98eff29b-1cce-47e3-b04d-329cb24da1fe,False,12,108.855,8,1657784273167,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan,"New Hires by Region (clusteredBarChart) - Region: West, West selected",5,17.700417,-8.76523
1,8,64d49517-fd06-487e-9b98-e504d669fcfe,True,10,116.462,8,1657147056396,Year.Year<categorical>,nan,Root,49,3.8120513,34.356953
1,8,64d49517-fd06-487e-9b98-e504d669fcfe,True,10,116.462,8,1657147120177,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,108,15.011225,-13.01555
1,8,64d49517-fd06-487e-9b98-e504d669fcfe,True,10,116.462,8,1657147139133,"Region.Region<categorical>, Year.Year<categorical>",nan,Region (slicer) - Region: North selected,5,9.268138,-12.615345
1,8,64d49517-fd06-487e-9b98-e504d669fcfe,True,10,116.462,8,1657147142635,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: Midwest selected,6,-9.109956,3.2470477
1,8,64d49517-fd06-487e-9b98-e504d669fcfe,True,10,116.462,8,1657147144496,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: Northwest selected,9,-21.707129,12.346884
1,8,64d49517-fd06-487e-9b98-e504d669fcfe,True,10,116.462,8,1657147149848,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: East selected,10,-31.525894,7.341431
1,8,64d49517-fd06-487e-9b98-e504d669fcfe,True,10,116.462,8,1657147152576,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: Central selected,7,-29.061571,1.2810409
1,8,64d49517-fd06-487e-9b98-e504d669fcfe,True,10,116.462,8,1657147156020,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: South selected,8,-28.063377,-6.065805
1,8,64d49517-fd06-487e-9b98-e504d669fcfe,True,10,116.462,8,1657147160922,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: West selected,5,-18.017275,-20.088627
1,8,64d49517-fd06-487e-9b98-e504d669fcfe,True,10,116.462,8,1657147162980,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: South selected,27,-21.770327,-20.904596
1,9,c7311241-45af-4f18-9032-4241221f8a11,True,12,59.272,8,1656427813255,Year.Year<categorical>,nan,Root,49,3.8120513,34.356953
1,9,c7311241-45af-4f18-9032-4241221f8a11,True,12,59.272,8,1656427829243,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,108,15.022908,-12.40612
1,9,c7311241-45af-4f18-9032-4241221f8a11,True,12,59.272,8,1656427835417,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: North selected,26,-10.443155,5.216983
