x,y,line,multiplicity,timestamp,answer_correct,running_time,triggeredAction,selectedValues,filteredValues
0.6884087324142456,0.14636537432670593,6,1,1656742746961,True,57651,Year (slicer) - Year: 2011 selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.6972617506980896,0.17119386792182922,6,1,1656742748793,True,57651,Region (slicer) - Region: North selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.8259949088096619,0.3081696927547455,6,3,1656742759926,True,57651,Region (slicer) - Region: Midwest selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.8564140200614929,0.1936044543981552,6,2,1656742760603,True,57651,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.6941302418708801,0.15363353490829468,6,4,1656742761321,True,57651,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.6889818906784058,0.17062298953533173,6,2,1656742762121,True,57651,Region (slicer) - Region: Central selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.5442116856575012,0.19222302734851837,6,2,1656742763688,True,57651,Region (slicer) - Region: South selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.3223009407520294,0.2528519630432129,6,2,1656742765462,True,57651,Region (slicer) - Region: West selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.3720095157623291,0.3035714030265808,6,2,1656742769099,True,57651,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.36024782061576843,0.26776981353759766,6,1,1656742770586,True,57651,Region (slicer) - Region: South selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.02902817539870739,0.6068708300590515,7,44,1657147056396,True,116462,Root,Year.Year<categorical>,nan
0.7241916656494141,0.8794717192649841,7,102,1657147120177,True,116462,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.7016758918762207,0.798356294631958,7,2,1657147139133,True,116462,Region (slicer) - Region: North selected,"Region.Region<categorical>, Year.Year<categorical>",nan
0.8429175019264221,0.42217403650283813,7,5,1657147142635,True,116462,Region (slicer) - Region: Midwest selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.8620502352714539,0.17976976931095123,7,7,1657147144496,True,116462,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.7155113816261292,0.06504368782043457,7,9,1657147149848,True,116462,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.6548905968666077,0.13777729868888855,7,5,1657147152576,True,116462,Region (slicer) - Region: Central selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.5527870655059814,0.1974649280309677,7,7,1657147156020,True,116462,Region (slicer) - Region: South selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.3354395925998688,0.2639800012111664,7,2,1657147160922,True,116462,Region (slicer) - Region: West selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.32158565521240234,0.20330698788166046,7,25,1657147162980,True,116462,Region (slicer) - Region: South selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.02902817539870739,0.6068708300590515,8,44,1656427813255,True,59272,Root,Year.Year<categorical>,nan
0.7185651659965515,0.8655725717544556,8,102,1656427829243,True,59272,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.8312479853630066,0.38811254501342773,8,27,1656427835417,True,59272,Region (slicer) - Region: North selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.7322962880134583,0.8248558640480042,8,1,1656427842147,True,59272,Region (slicer) - Region: Midwest selected,"Region.Region<categorical>, Year.Year<categorical>",nan
0.7243524193763733,0.8528329730033875,8,102,1656427842196,True,59272,Region (slicer) - deselected,Year.Year<categorical>,nan
0.7331064343452454,0.03179168701171875,8,21,1656427844910,True,59272,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.6809619665145874,0.11233452707529068,8,2,1656427847250,True,59272,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.5798353552818298,0.1917387843132019,8,18,1656427849044,True,59272,Region (slicer) - Region: Central selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.32164910435676575,0.2032088041305542,8,25,1656427851132,True,59272,Region (slicer) - Region: South selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.3640739619731903,0.30339986085891724,8,16,1656427860198,True,59272,Region (slicer) - Region: West selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.32164910435676575,0.2032088041305542,8,25,1656427863778,True,59272,Region (slicer) - Region: South selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.5798360705375671,0.19173866510391235,8,18,1656427867541,True,59272,Region (slicer) - Region: Central selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.02902817539870739,0.6068708300590515,9,44,1656683405552,False,170496,Root,Year.Year<categorical>,nan
0.7144625186920166,0.8520090579986572,9,102,1656683433178,False,170496,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.6658344864845276,0.7937785387039185,9,2,1656683436422,False,170496,"Year (slicer) - Year: 2012, 2013 selected",Year.Year<categorical>,nan
0.5470501780509949,0.9824946522712708,9,18,1656683450443,False,170496,Year (slicer) - deselected,nan,nan
0.017152737826108932,0.6196208000183105,9,44,1656683458004,False,170496,Year (slicer) - Year: 2013 selected,Year.Year<categorical>,nan
0.8641625642776489,0.3721759021282196,9,4,1656683477220,False,170496,Region (slicer) - Region: North selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.8568862080574036,0.37387925386428833,9,3,1656683489356,False,170496,Year (slicer) - deselected,Region.Region<categorical>,NewHiresByRegion.Region<categorical>
0.8339191675186157,0.3843561112880707,9,27,1656683490070,False,170496,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.7120238542556763,0.845325231552124,9,102,1656683493491,False,170496,Region (slicer) - deselected,Year.Year<categorical>,nan
0.8339478969573975,0.38434648513793945,9,27,1656683495019,False,170496,Region (slicer) - Region: North selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.8982188701629639,0.1957409381866455,9,25,1656683510880,False,170496,Region (slicer) - Region: Midwest selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.8620501756668091,0.17977464199066162,9,7,1656683512588,False,170496,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.6809657216072083,0.11233726888895035,9,2,1656683514790,False,170496,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.579826295375824,0.19173964858055115,9,18,1656683517083,False,170496,Region (slicer) - Region: Central selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.3216969072818756,0.20315447449684143,9,25,1656683519428,False,170496,Region (slicer) - Region: South selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.3640781044960022,0.3033978044986725,9,16,1656683522269,False,170496,Region (slicer) - Region: West selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.32169458270072937,0.20315897464752197,9,25,1656683531995,False,170496,Region (slicer) - Region: South selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.5798360705375671,0.19173863530158997,9,18,1656683538713,False,170496,Region (slicer) - Region: Central selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.6728601455688477,0.1345875859260559,9,11,1656683542130,False,170496,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.7330833077430725,0.03180186077952385,9,21,1656683545913,False,170496,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.8982289433479309,0.19566422700881958,9,25,1656683549044,False,170496,Region (slicer) - Region: Midwest selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.833623468875885,0.3844454884529114,9,27,1656683551743,False,170496,Region (slicer) - Region: North selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.3640786409378052,0.30339688062667847,9,16,1656683561426,False,170496,Region (slicer) - Region: West selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.02902817539870739,0.6068708300590515,10,44,1656742911787,True,64970,Root,Year.Year<categorical>,nan
0.7260289788246155,0.8507184982299805,10,102,1656742924654,True,64970,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.8336740732192993,0.3844040036201477,10,27,1656742935345,True,64970,Region (slicer) - Region: North selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.7330877184867859,0.03180919587612152,10,21,1656742941559,True,64970,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.898211658000946,0.1957138478755951,10,25,1656742945683,True,64970,Region (slicer) - Region: Midwest selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.7888199090957642,0.15923132002353668,10,1,1656742949258,True,64970,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.5798256993293762,0.1917397677898407,10,18,1656742953602,True,64970,Region (slicer) - Region: Central selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.3216762840747833,0.2031620442867279,10,25,1656742957684,True,64970,Region (slicer) - Region: South selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.3640769124031067,0.3033990263938904,10,16,1656742966050,True,64970,Region (slicer) - Region: West selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.02902817539870739,0.6068708300590515,11,44,1656742539341,False,13743,Root,Year.Year<categorical>,nan
0.02902817539870739,0.6068708300590515,12,44,1656742705038,True,71531,Root,Year.Year<categorical>,nan
0.6979839205741882,0.8667944669723511,12,102,1656742722823,True,71531,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.8339926600456238,0.38435098528862,12,27,1656742735850,True,71531,Region (slicer) - Region: North selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.8982527256011963,0.1954745054244995,12,25,1656742739577,True,71531,Region (slicer) - Region: Midwest selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.7330887913703918,0.03179951757192612,12,21,1656742742345,True,71531,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.6728610992431641,0.13458514213562012,12,11,1656742748362,True,71531,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.5798373818397522,0.19173933565616608,12,18,1656742750974,True,71531,Region (slicer) - Region: Central selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
