x,y,line,multiplicity,timestamp,answer_correct,running_time,triggeredAction,selectedValues,filteredValues
0.8203005194664001,0.9925227761268616,13,36,1656682886009,True,34279,Year (slicer) - Year: 2012 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.9900743961334229,0.6691884398460388,13,47,1656682890077,True,34279,Year (slicer) - Year: 2013 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.82593834400177,0.9870258569717407,13,36,1656682891779,True,34279,Year (slicer) - Year: 2012 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.25461506843566895,0.10540273785591125,14,48,1656682985345,True,16976,Root,Year.Year<categorical>,nan
0.3366382420063019,0.008466617204248905,14,12,1656682989028,True,16976,Ethnicity (slicer) - Ethnicity: Group F selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.8133587837219238,0.9837283492088318,14,36,1656682994243,True,16976,Year (slicer) - Year: 2012 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.9865812659263611,0.6622453927993774,14,47,1656682996055,True,16976,Year (slicer) - Year: 2013 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.25461506843566895,0.10540273785591125,15,48,1656742290076,True,45765,Root,Year.Year<categorical>,nan
0.969579815864563,0.6654358506202698,15,47,1656742299687,True,45765,Ethnicity (slicer) - Ethnicity: Group F selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.8133401274681091,0.9835458993911743,15,36,1656742322553,True,45765,Year (slicer) - Year: 2012 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.9759014248847961,0.6967446208000183,15,47,1656742328472,True,45765,Year (slicer) - Year: 2013 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.25461506843566895,0.10540273785591125,16,48,1656682747576,True,37355,Root,Year.Year<categorical>,nan
0.9918276071548462,0.6755285859107971,16,47,1656682753371,True,37355,Ethnicity (slicer) - Ethnicity: Group F selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.8131420016288757,0.9819010496139526,16,36,1656682756187,True,37355,Year (slicer) - Year: 2012 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.9731160998344421,0.6948103904724121,16,47,1656682758753,True,37355,Year (slicer) - Year: 2013 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.9528827667236328,0.8289112448692322,16,3,1656682764730,True,37355,"Year (slicer) - Year: 2013, 2012 selected","Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.8670624494552612,0.7857269644737244,16,8,1656682769845,True,37355,Year (slicer) - deselected,Ethnicity.Ethnicity<categorical>,NewHiresByEthnicity.Ethnicity<categorical>
0.8252598643302917,0.9885554313659668,16,36,1656682772609,True,37355,Year (slicer) - Year: 2012 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.9876373410224915,0.663581907749176,16,47,1656682774899,True,37355,Year (slicer) - Year: 2013 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.25461506843566895,0.10540273785591125,17,48,1656742557512,True,34543,Root,Year.Year<categorical>,nan
0.14795824885368347,0.09348927438259125,17,8,1656742561482,True,34543,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.24329304695129395,0.08463150262832642,17,48,1656742582794,True,34543,Year (slicer) - Year: 2013 selected,Year.Year<categorical>,nan
0.25461506843566895,0.10540273785591125,18,48,1656672450132,True,28924,Root,Year.Year<categorical>,nan
0.33666279911994934,0.008579700253903866,18,12,1656672456086,True,28924,Ethnicity (slicer) - Ethnicity: Group F selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.8225194215774536,0.9697879552841187,18,36,1656672464913,True,28924,Year (slicer) - Year: 2012 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.9695800542831421,0.6654354333877563,18,47,1656672472398,True,28924,Year (slicer) - Year: 2013 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.25461506843566895,0.10540273785591125,19,48,1656742254938,True,18035,Root,Year.Year<categorical>,nan
0.20436006784439087,0.18931807577610016,19,10,1656742258884,True,18035,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group F selected,"NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.1482125073671341,0.09862000495195389,19,5,1656742263913,True,18035,Year (slicer) - Year: 2012 selected,"NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.25461506843566895,0.10540273785591125,20,48,1656682552468,True,35073,Root,Year.Year<categorical>,nan
0.25461506843566895,0.10540273785591125,21,48,1656683555365,True,59227,Root,Year.Year<categorical>,nan
0.3366549611091614,0.00857591349631548,21,12,1656683560310,True,59227,Ethnicity (slicer) - Ethnicity: Group F selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.8180918097496033,0.9692745208740234,21,36,1656683565010,True,59227,Year (slicer) - Year: 2012 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.9756777286529541,0.6966536045074463,21,47,1656683605237,True,59227,Year (slicer) - Year: 2013 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.25461506843566895,0.10540273785591125,22,48,1656683347204,False,5465,Root,Year.Year<categorical>,nan
0.25461506843566895,0.10540273785591125,23,48,1656682629223,True,63244,Root,Year.Year<categorical>,nan
0.14795422554016113,0.09348069876432419,23,8,1656682659734,True,63244,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.25463932752609253,0.0636044293642044,23,48,1656682680581,True,63244,Year (slicer) - Year: 2013 selected,Year.Year<categorical>,nan
0.25461506843566895,0.10540273785591125,24,48,1656683025413,True,31880,Root,Year.Year<categorical>,nan
0.9702345728874207,0.6912088394165039,24,47,1656683029072,True,31880,Ethnicity (slicer) - Ethnicity: Group F selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.8241937756538391,0.971335768699646,24,36,1656683042284,True,31880,Year (slicer) - Year: 2012 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.8651636242866516,0.7837905287742615,24,2,1656683044254,True,31880,Year (slicer) - Year: 2014 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.9898961782455444,0.6882429122924805,24,47,1656683047219,True,31880,Year (slicer) - Year: 2013 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.25461506843566895,0.10540273785591125,25,48,1656405278820,True,72918,Root,Year.Year<categorical>,nan
0.9843006134033203,0.6961334943771362,25,47,1656405283718,True,72918,Ethnicity (slicer) - Ethnicity: Group F selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.9528256058692932,0.8289214372634888,25,3,1656405287423,True,72918,"Year (slicer) - Year: 2013, 2012 selected","Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.9561575651168823,0.8230600953102112,25,1,1656405301566,True,72918,Ethnicity (slicer) - deselected,Year.Year<categorical>,NewHiresByEthnicity.Ethnicity<categorical>
0.9529639482498169,0.8289838433265686,25,3,1656405301829,True,72918,Ethnicity (slicer) - Ethnicity: Group F selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.8670194149017334,0.7857509851455688,25,8,1656405322803,True,72918,Year (slicer) - deselected,Ethnicity.Ethnicity<categorical>,NewHiresByEthnicity.Ethnicity<categorical>
0.8205849528312683,0.9689687490463257,25,36,1656405328939,True,72918,Year (slicer) - Year: 2012 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.9777888655662537,0.6578544974327087,25,47,1656405331925,True,72918,Year (slicer) - Year: 2013 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.8269395232200623,0.9810428619384766,25,36,1656405337951,True,72918,Year (slicer) - Year: 2012 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.8651564717292786,0.7837697863578796,25,2,1656405339441,True,72918,Year (slicer) - Year: 2014 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.970212459564209,0.6901837587356567,25,47,1656405340202,True,72918,Year (slicer) - Year: 2013 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.25461506843566895,0.10540273785591125,26,48,1656683021214,True,31174,Root,Year.Year<categorical>,nan
0.9695782661437988,0.6654396057128906,26,47,1656683041573,True,31174,Ethnicity (slicer) - Ethnicity: Group F selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.25461506843566895,0.10540273785591125,27,48,1656960927963,True,52692,Root,Year.Year<categorical>,nan
0.29177069664001465,0.1766052544116974,27,1,1656960930564,True,52692,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jul selected,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Year.Year<categorical>",NewHiresByMonth(Full-Time/Part-Time).Month<categorical>
0.2915407419204712,0.17712034285068512,27,1,1656960932570,True,52692,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Aug selected,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Year.Year<categorical>",NewHiresByMonth(Full-Time/Part-Time).Month<categorical>
0.26359236240386963,0.01358353067189455,27,1,1656960934535,True,52692,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group B selected,"NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.3292141556739807,0.0,27,1,1656960950707,True,52692,Ethnicity (slicer) - Ethnicity: Group F selected,"NewHiresByEthnicity.Ethnicity<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.7901410460472107,1.0,27,1,1656960960372,True,52692,Year (slicer) - Year: 2012 selected,"NewHiresByEthnicity.Ethnicity<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
1.0,0.6185709238052368,27,1,1656960968824,True,52692,Year (slicer) - Year: 2013 selected,"NewHiresByEthnicity.Ethnicity<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.25461506843566895,0.10540273785591125,28,48,1656743348054,True,12694,Root,Year.Year<categorical>,nan
0.9919689893722534,0.677905261516571,28,47,1656743350747,True,12694,Ethnicity (slicer) - Ethnicity: Group F selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.25461506843566895,0.10540273785591125,29,48,1656682782927,True,71302,Root,Year.Year<categorical>,nan
0.9846675992012024,0.6960558295249939,29,47,1656682799547,True,71302,Ethnicity (slicer) - Ethnicity: Group F selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.8268874287605286,0.981113076210022,29,36,1656682833938,True,71302,Year (slicer) - Year: 2012 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.8670185208320618,0.7857484221458435,29,8,1656682833977,True,71302,Year (slicer) - deselected,Ethnicity.Ethnicity<categorical>,NewHiresByEthnicity.Ethnicity<categorical>
0.8189933896064758,0.9689196348190308,29,36,1656682837498,True,71302,Year (slicer) - Year: 2012 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.8670227527618408,0.7857261300086975,29,8,1656682842875,True,71302,Year (slicer) - deselected,Ethnicity.Ethnicity<categorical>,NewHiresByEthnicity.Ethnicity<categorical>
0.969548225402832,0.6655024290084839,29,47,1656682844741,True,71302,Year (slicer) - Year: 2013 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.25461506843566895,0.10540273785591125,30,48,1657184510780,True,39748,Root,Year.Year<categorical>,nan
0.20437058806419373,0.18937575817108154,30,10,1657184519922,True,39748,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group F selected,"NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.14814084768295288,0.09861405193805695,30,5,1657184529185,True,39748,Year (slicer) - Year: 2012 selected,"NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.14795927703380585,0.09348119795322418,30,8,1657184531143,True,39748,New Hires by Ethnicity (clusteredBarChart) - deselected,Year.Year<categorical>,nan
0.14821836352348328,0.09861696511507034,30,5,1657184531847,True,39748,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group F selected,"NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.14798006415367126,0.09350192546844482,30,8,1657184535181,True,39748,New Hires by Ethnicity (clusteredBarChart) - deselected,Year.Year<categorical>,nan
