x,y,line,multiplicity,timestamp,answer_correct,running_time,triggeredAction,selectedValues,filteredValues
0.23149186372756958,0.952316164970398,11,53,1656742378341,True,29939,Root,Year.Year<categorical>,nan
0.3919523358345032,0.9919638633728027,11,13,1656742385457,True,29939,Ethnicity (slicer) - Ethnicity: Group F selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.5014192461967468,0.026451049372553825,11,40,1656742393996,True,29939,Year (slicer) - Year: 2012 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.8760603070259094,0.1848759651184082,11,54,1656742401845,True,29939,Year (slicer) - Year: 2013 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.23149186372756958,0.952316164970398,12,53,1657570791054,True,46858,Root,Year.Year<categorical>,nan
0.88418048620224,0.15511250495910645,12,54,1657570796236,True,46858,Ethnicity (slicer) - Ethnicity: Group F selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.5013527870178223,0.026100972667336464,12,40,1657570813926,True,46858,Year (slicer) - Year: 2012 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.23149186372756958,0.952316164970398,13,53,1656742302254,True,21446,Root,Year.Year<categorical>,nan
0.860957682132721,0.1644999086856842,13,54,1656742306935,True,21446,Ethnicity (slicer) - Ethnicity: Group F selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.4866490960121155,0.03854859620332718,13,40,1656742318324,True,21446,Year (slicer) - Year: 2012 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.23149186372756958,0.952316164970398,14,53,1656682864539,True,34279,Root,Year.Year<categorical>,nan
0.31378957629203796,0.8574938774108887,14,11,1656682870876,True,34279,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group F selected,"NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.24342460930347443,0.924895167350769,14,53,1656682878552,True,34279,New Hires by Ethnicity (clusteredBarChart) - deselected,Year.Year<categorical>,nan
0.39193785190582275,0.9919780492782593,14,13,1656682880349,True,34279,Ethnicity (slicer) - Ethnicity: Group F selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.21553948521614075,0.931912362575531,14,53,1656682881024,True,34279,New Hires by Ethnicity (clusteredBarChart) - deselected,Year.Year<categorical>,nan
0.31381693482398987,0.8575239181518555,14,11,1656682881908,True,34279,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group F selected,"NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.48582372069358826,0.038560446351766586,14,40,1656682886009,True,34279,Year (slicer) - Year: 2012 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.8620136976242065,0.177419051527977,14,54,1656682890077,True,34279,Year (slicer) - Year: 2013 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.5015538334846497,0.03422354534268379,14,40,1656682891779,True,34279,Year (slicer) - Year: 2012 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.23149186372756958,0.952316164970398,15,53,1656682985345,True,16976,Root,Year.Year<categorical>,nan
0.391934335231781,0.9919706583023071,15,13,1656682989028,True,16976,Ethnicity (slicer) - Ethnicity: Group F selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.499785840511322,0.024500586092472076,15,40,1656682994243,True,16976,Year (slicer) - Year: 2012 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.8595326542854309,0.16764508187770844,15,54,1656682996055,True,16976,Year (slicer) - Year: 2013 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.23149186372756958,0.952316164970398,16,53,1657537655184,True,37816,Root,Year.Year<categorical>,nan
0.3919403553009033,0.9919531941413879,16,13,1657537666808,True,37816,Ethnicity (slicer) - Ethnicity: Group F selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.23149186372756958,0.952316164970398,17,53,1657540597241,True,77634,Root,Year.Year<categorical>,nan
0.8597115278244019,0.1670672595500946,17,54,1657540611519,True,77634,Ethnicity (slicer) - Ethnicity: Group F selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.5012882351875305,0.02635764330625534,17,40,1657540623213,True,77634,Year (slicer) - Year: 2012 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.7300716638565063,0.052920687943696976,17,3,1657540650793,True,77634,Year (slicer) - Year: 2014 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.8700785040855408,0.15770918130874634,17,54,1657540661478,True,77634,Year (slicer) - Year: 2013 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.48943373560905457,0.021542571485042572,17,40,1657540664992,True,77634,Year (slicer) - Year: 2012 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.8699378371238708,0.15776754915714264,17,54,1657540666772,True,77634,Year (slicer) - Year: 2013 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.23149186372756958,0.952316164970398,18,53,1656742290076,True,45765,Root,Year.Year<categorical>,nan
0.9005950093269348,0.15937963128089905,18,54,1656742299687,True,45765,Ethnicity (slicer) - Ethnicity: Group F selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.48847639560699463,0.021548228338360786,18,40,1656742322553,True,45765,Year (slicer) - Year: 2012 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.8759812712669373,0.18486370146274567,18,54,1656742328472,True,45765,Year (slicer) - Year: 2013 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.23149186372756958,0.952316164970398,19,53,1656682747576,True,37355,Root,Year.Year<categorical>,nan
0.8595872521400452,0.16746006906032562,19,54,1656682753371,True,37355,Ethnicity (slicer) - Ethnicity: Group F selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.4900738596916199,0.021534163504838943,19,40,1656682756187,True,37355,Year (slicer) - Year: 2012 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.9078698754310608,0.1679970622062683,19,54,1656682758753,True,37355,Year (slicer) - Year: 2013 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.7170274257659912,0.15822087228298187,19,3,1656682764730,True,37355,"Year (slicer) - Year: 2013, 2012 selected","Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.7143476009368896,0.0597807876765728,19,9,1656682769845,True,37355,Year (slicer) - deselected,Ethnicity.Ethnicity<categorical>,NewHiresByEthnicity.Ethnicity<categorical>
0.4973449110984802,0.03738027438521385,19,40,1656682772609,True,37355,Year (slicer) - Year: 2012 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.8850871920585632,0.1705782562494278,19,54,1656682774899,True,37355,Year (slicer) - Year: 2013 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.23149186372756958,0.952316164970398,20,53,1656742557512,True,34543,Root,Year.Year<categorical>,nan
0.17684406042099,0.8261529803276062,20,8,1656742561482,True,34543,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.25862205028533936,0.9427033066749573,20,53,1656742582794,True,34543,Year (slicer) - Year: 2013 selected,Year.Year<categorical>,nan
0.23149186372756958,0.952316164970398,21,53,1656672450132,True,28924,Root,Year.Year<categorical>,nan
0.39193978905677795,0.9919461607933044,21,13,1656672456086,True,28924,Ethnicity (slicer) - Ethnicity: Group F selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.49734118580818176,0.03738202527165413,21,40,1656672464913,True,28924,Year (slicer) - Year: 2012 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.9008092284202576,0.15951518714427948,21,54,1656672472398,True,28924,Year (slicer) - Year: 2013 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.23149186372756958,0.952316164970398,22,53,1656742254938,True,18035,Root,Year.Year<categorical>,nan
0.31383731961250305,0.8574655055999756,22,11,1656742258884,True,18035,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group F selected,"NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.18148401379585266,0.8251413106918335,22,5,1656742263913,True,18035,Year (slicer) - Year: 2012 selected,"NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.23149186372756958,0.952316164970398,23,53,1656682552468,True,35073,Root,Year.Year<categorical>,nan
0.23149186372756958,0.952316164970398,24,53,1656683555365,True,59227,Root,Year.Year<categorical>,nan
0.3919436037540436,0.9919506311416626,24,13,1656683560310,True,59227,Ethnicity (slicer) - Ethnicity: Group F selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.5012751817703247,0.03440490737557411,24,40,1656683565010,True,59227,Year (slicer) - Year: 2012 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.8842896819114685,0.15512654185295105,24,54,1656683605237,True,59227,Year (slicer) - Year: 2013 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.23149186372756958,0.952316164970398,25,53,1657556589970,True,138990,Root,Year.Year<categorical>,nan
0.3138218820095062,0.8575071692466736,25,11,1657556596653,True,138990,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group F selected,"NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.3985094428062439,0.9640184044837952,25,1,1657556616686,True,138990,Ethnicity (slicer) - Ethnicity: Group F selected,"NewHiresByEthnicity.Ethnicity<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.9653903245925903,0.23086507618427277,25,1,1657556653085,True,138990,Ethnicity (slicer) - Ethnicity: Group A selected,"NewHiresByEthnicity.Ethnicity<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.9902820587158203,0.22932972013950348,25,1,1657556653863,True,138990,Ethnicity (slicer) - Ethnicity: Group B selected,"NewHiresByEthnicity.Ethnicity<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.9987992644309998,0.2211424857378006,25,1,1657556655336,True,138990,Ethnicity (slicer) - Ethnicity: Group C selected,"NewHiresByEthnicity.Ethnicity<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.9972829818725586,0.2103591114282608,25,1,1657556655969,True,138990,Ethnicity (slicer) - Ethnicity: Group E selected,"NewHiresByEthnicity.Ethnicity<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.9836149215698242,0.23108357191085815,25,2,1657556670932,True,138990,Ethnicity (slicer) - Ethnicity: Group A selected,"NewHiresByEthnicity.Ethnicity<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.9962130784988403,0.22521765530109406,25,1,1657556671664,True,138990,Ethnicity (slicer) - Ethnicity: Group B selected,"NewHiresByEthnicity.Ethnicity<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
1.0,0.21547742187976837,25,1,1657556674617,True,138990,Ethnicity (slicer) - Ethnicity: Group C selected,"NewHiresByEthnicity.Ethnicity<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.9994800686836243,0.21366046369075775,25,1,1657556675776,True,138990,Ethnicity (slicer) - Ethnicity: Group D selected,"NewHiresByEthnicity.Ethnicity<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.9836248755455017,0.23106177151203156,25,2,1657556676905,True,138990,Ethnicity (slicer) - Ethnicity: Group A selected,"NewHiresByEthnicity.Ethnicity<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.9382222890853882,0.23016111552715302,25,4,1657556679434,True,138990,Ethnicity (slicer) - Ethnicity: Group F selected,"NewHiresByEthnicity.Ethnicity<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.4405781328678131,0.05056844279170036,25,1,1657556687661,True,138990,Year (slicer) - Year: 2012 selected,"NewHiresByEthnicity.Ethnicity<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.9383511543273926,0.23013612627983093,25,4,1657556700110,True,138990,Year (slicer) - Year: 2013 selected,"NewHiresByEthnicity.Ethnicity<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.938200831413269,0.2301493138074875,25,4,1657556711247,True,138990,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group F selected,"NewHiresByEthnicity.Ethnicity<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.8601195812225342,0.16603602468967438,25,54,1657556711935,True,138990,New Hires by Ethnicity (clusteredBarChart) - deselected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.938294529914856,0.23017853498458862,25,4,1657556712704,True,138990,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group F selected,"NewHiresByEthnicity.Ethnicity<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.23149186372756958,0.952316164970398,26,53,1656683347204,False,5465,Root,Year.Year<categorical>,nan
0.23149186372756958,0.952316164970398,27,53,1656682629223,True,63244,Root,Year.Year<categorical>,nan
0.17682164907455444,0.8262572884559631,27,8,1656682659734,True,63244,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.22544823586940765,0.9510398507118225,27,53,1656682680581,True,63244,Year (slicer) - Year: 2013 selected,Year.Year<categorical>,nan
0.23149186372756958,0.952316164970398,28,53,1656683025413,True,31880,Root,Year.Year<categorical>,nan
0.9062903523445129,0.1674010008573532,28,54,1656683029072,True,31880,Ethnicity (slicer) - Ethnicity: Group F selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.4887535870075226,0.038534581661224365,28,40,1656683042284,True,31880,Year (slicer) - Year: 2012 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.7300612926483154,0.05291338637471199,28,3,1656683044254,True,31880,Year (slicer) - Year: 2014 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.8760603070259094,0.1848759651184082,28,54,1656683047219,True,31880,Year (slicer) - Year: 2013 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.23149186372756958,0.952316164970398,29,53,1657631551006,True,26914,Root,Year.Year<categorical>,nan
