x,y,line,multiplicity,timestamp,answer_correct,running_time,triggeredAction,selectedValues,filteredValues
0.9584758281707764,0.7558366060256958,6,3,1656742580168,False,19103,Region (slicer) - Region: Northwest selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.0851617157459259,0.7187002301216125,7,44,1657146244926,False,123624,Root,Year.Year<categorical>,nan
0.26346802711486816,0.9595063328742981,7,26,1657146271614,False,123624,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.23065641522407532,0.9267412424087524,7,6,1657146291519,False,123624,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group A selected,"NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.0851617157459259,0.7187002301216125,8,44,1656427232408,False,83083,Root,Year.Year<categorical>,nan
0.2634681463241577,0.9595063328742981,8,26,1656427238542,False,83083,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.22183558344841003,0.9918472170829773,8,3,1656427247394,False,83083,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",nan
0.2507316768169403,0.9655983448028564,8,26,1656427247431,False,83083,Region (slicer) - deselected,Year.Year<categorical>,nan
0.9897037148475647,0.7406534552574158,8,11,1656427257070,False,83083,Ethnicity (slicer) - Ethnicity: Group A selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.26115682721138,0.9741986989974976,8,26,1656427288605,False,83083,Ethnicity (slicer) - deselected,Year.Year<categorical>,nan
0.2306821048259735,0.926734209060669,8,6,1656427293361,False,83083,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group A selected,"NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.26916396617889404,0.9712226390838623,8,26,1656427296828,False,83083,New Hires by Ethnicity (clusteredBarChart) - deselected,Year.Year<categorical>,nan
0.9897037148475647,0.7406534552574158,8,11,1656427298185,False,83083,Ethnicity (slicer) - Ethnicity: Group A selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.0851617157459259,0.7187002301216125,9,44,1656682750263,True,110566,Root,Year.Year<categorical>,nan
0.08887836337089539,0.7893810272216797,9,2,1656682786516,True,110566,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group A selected,"NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.20641134679317474,0.8993319869041443,9,1,1656682789985,True,110566,Year (slicer) - deselected,NewHiresByEthnicity.Ethnicity<categorical>,nan
0.2306363433599472,0.9267610311508179,9,6,1656682790575,True,110566,Year (slicer) - Year: 2014 selected,"NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.40558794140815735,0.001150058233179152,9,7,1656682801365,True,110566,Region (slicer) - Region: Northwest selected,"NewHiresByEthnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.8252553343772888,0.20024597644805908,9,2,1656682809978,True,110566,Ethnicity (slicer) - Ethnicity: Group A selected,"NewHiresByEthnicity.Ethnicity<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.0851617157459259,0.7187002301216125,10,44,1656742668422,True,28523,Root,Year.Year<categorical>,nan
0.17923372983932495,0.8678695559501648,10,3,1656742673683,True,28523,Year (slicer) - deselected,nan,nan
0.2676681876182556,0.9607852697372437,10,26,1656742674269,True,28523,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.4040665626525879,0.021142005920410156,10,14,1656742678864,True,28523,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.3879016935825348,0.03686567023396492,10,6,1656742681570,True,28523,Ethnicity (slicer) - Ethnicity: Group A selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.0851617157459259,0.7187002301216125,11,44,1656742273371,True,35717,Root,Year.Year<categorical>,nan
0.2506234347820282,0.9674026370048523,11,26,1656742280839,True,35717,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.31081652641296387,0.9797289967536926,11,3,1656742284648,True,35717,Ethnicity (slicer) - Ethnicity: Group A selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.7930075526237488,0.18346700072288513,11,23,1656742289522,True,35717,Region (slicer) - Region: Northwest selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.0851617157459259,0.7187002301216125,12,44,1657570511949,True,69752,Root,Year.Year<categorical>,nan
0.2506234347820282,0.9674026370048523,12,26,1657570525017,True,69752,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.2306610494852066,0.9267842173576355,12,6,1657570529076,True,69752,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group A selected,"NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.40567293763160706,0.0011546495370566845,12,7,1657570535684,True,69752,Region (slicer) - Region: Northwest selected,"NewHiresByEthnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.8252553343772888,0.20024597644805908,12,2,1657570550271,True,69752,Ethnicity (slicer) - Ethnicity: Group A selected,"NewHiresByEthnicity.Ethnicity<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.0851617157459259,0.7187002301216125,13,44,1656742186768,False,108817,Root,Year.Year<categorical>,nan
0.26915979385375977,0.9712262749671936,13,26,1656742197600,False,108817,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.4036937355995178,0.021045446395874023,13,14,1656742208748,False,108817,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.42999160289764404,0.021179256960749626,13,2,1656742248955,False,108817,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.4036937654018402,0.021045446395874023,13,14,1656742249018,False,108817,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.4235072433948517,0.033155303448438644,13,2,1656742251835,False,108817,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Full-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.4235072731971741,0.033155303448438644,13,2,1656742252149,False,108817,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Full-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.4040665626525879,0.021142005920410156,13,14,1656742252536,False,108817,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.42999160289764404,0.021179256960749626,13,2,1656742255256,False,108817,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.4036937355995178,0.021045446395874023,13,14,1656742259660,False,108817,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.0851617157459259,0.7187002301216125,14,44,1656682588030,False,34371,Root,Year.Year<categorical>,nan
0.27141180634498596,0.966538667678833,14,26,1656682592452,False,34371,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.0851617157459259,0.7187002301216125,15,44,1656682626571,True,66228,Root,Year.Year<categorical>,nan
0.0,0.6803898215293884,15,5,1656682636522,True,66228,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",nan
0.4036937654018402,0.021045446395874023,15,14,1656682648240,True,66228,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.3879016637802124,0.03686567023396492,15,6,1656682652657,True,66228,Ethnicity (slicer) - Ethnicity: Group A selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.0851617157459259,0.7187002301216125,16,44,1657538081311,True,76838,Root,Year.Year<categorical>,nan
0.9566777348518372,0.7438964247703552,16,10,1657538089403,True,76838,Ethnicity (slicer) - Ethnicity: Group A selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.8565947413444519,0.13544777035713196,16,6,1657538092057,True,76838,Region (slicer) - Region: Northwest selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.7924536466598511,0.1913406103849411,16,23,1657538094685,True,76838,Year (slicer) - Year: 2014 selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.6498958468437195,0.11864840984344482,16,6,1657538123197,True,76838,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Oct selected,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.7807192206382751,0.19029800593852997,16,23,1657538128834,True,76838,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - deselected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.6466768980026245,0.11733831465244293,16,4,1657538130611,True,76838,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jul selected,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.7931420803070068,0.1836024671792984,16,23,1657538131702,True,76838,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - deselected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.6498813033103943,0.11866142600774765,16,6,1657538133383,True,76838,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Oct selected,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.7816698551177979,0.18323397636413574,16,23,1657538134947,True,76838,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - deselected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.6498846411705017,0.11866629868745804,16,6,1657538138483,True,76838,"New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Oct, Oct selected","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.7931420803070068,0.1836024671792984,16,23,1657538141601,True,76838,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - deselected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.0851617157459259,0.7187002301216125,17,44,1657540444150,True,150109,Root,Year.Year<categorical>,nan
0.9566777348518372,0.7438964247703552,17,10,1657540459030,True,150109,Ethnicity (slicer) - Ethnicity: Group A selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.9895440936088562,0.7401326298713684,17,11,1657540464411,True,150109,Year (slicer) - Year: 2014 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.7921742796897888,0.19151709973812103,17,23,1657540470857,True,150109,Region (slicer) - Region: Northwest selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.7641316652297974,0.23471201956272125,17,3,1657540530802,True,150109,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jul. FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.7243839502334595,0.20046310126781464,17,3,1657540537756,True,150109,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Sep. FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.7640909552574158,0.23463143408298492,17,3,1657540543876,True,150109,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jul. FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.7243841886520386,0.20046350359916687,17,3,1657540547183,True,150109,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Sep. FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.793157160282135,0.18361470103263855,17,23,1657540560462,True,150109,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.7641516923904419,0.23464736342430115,17,3,1657540571299,True,150109,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jul. FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.7243841886520386,0.20046353340148926,17,3,1657540575498,True,150109,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Sep. FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.0851617157459259,0.7187002301216125,18,44,1656742539175,False,60396,Root,Year.Year<categorical>,nan
0.25175970792770386,0.9635328650474548,18,26,1656742548683,False,60396,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.9896333813667297,0.7401878833770752,18,11,1656742559174,False,60396,Ethnicity (slicer) - Ethnicity: Group A selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.9981792569160461,0.7506428956985474,18,4,1656742565427,False,60396,Region (slicer) - Region: Northwest selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.0851617157459259,0.7187002301216125,19,44,1656682787524,False,16077,Root,Year.Year<categorical>,nan
0.9566777348518372,0.7438964247703552,19,10,1656682791441,False,16077,Ethnicity (slicer) - Ethnicity: Group A selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.8566365838050842,0.13546527922153473,19,6,1656682793300,False,16077,Region (slicer) - Region: Northwest selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.0851617157459259,0.7187002301216125,20,44,1656742201690,False,97222,Root,Year.Year<categorical>,nan
0.9566777348518372,0.7438964247703552,20,10,1656742271652,False,97222,Ethnicity (slicer) - Ethnicity: Group A selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.0851617157459259,0.7187002301216125,21,44,1656672339311,True,109382,Root,Year.Year<categorical>,nan
2.237441367469728e-05,0.6804023385047913,21,5,1656672350570,True,109382,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",nan
0.3502365052700043,0.018947962671518326,21,1,1656672354255,True,109382,Ethnicity (slicer) - Ethnicity: Group A selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.8510740995407104,0.13343307375907898,21,3,1656672364518,True,109382,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Oct selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.8606938719749451,0.13672898709774017,21,1,1656672365516,True,109382,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Nov selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.8510825634002686,0.1334497332572937,21,3,1656672366358,True,109382,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Oct selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.8598854541778564,0.13533133268356323,21,1,1656672373105,True,109382,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Sep selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.8565926551818848,0.1354590803384781,21,6,1656672374553,True,109382,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.8510679602622986,0.13343435525894165,21,3,1656672375788,True,109382,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Oct selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.792879045009613,0.15884357690811157,21,2,1656672393116,True,109382,Year (slicer) - Year: 2014 selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.7805699706077576,0.19015949964523315,21,23,1656672395253,True,109382,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.7807645201683044,0.22449991106987,21,5,1656672396179,True,109382,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jul selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
