x,y,line,multiplicity,timestamp,answer_correct,running_time,triggeredAction,selectedValues,filteredValues
0.8452585339546204,0.8538880348205566,5,1,1656496622616,True,105831,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Sep selected,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByRegion.Region<categorical>"
0.7644100189208984,0.9833194017410278,5,6,1656496623882,True,105831,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group A selected,"NewHiresByEthnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.36122778058052063,0.04898684099316597,6,39,1656742570544,False,19103,Root,Year.Year<categorical>,nan
0.5907658934593201,0.37417295575141907,6,7,1656742575919,False,19103,Ethnicity (slicer) - Ethnicity: Group A selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.6047635078430176,0.37127941846847534,6,3,1656742580168,False,19103,Region (slicer) - Region: Northwest selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.36122778058052063,0.04898684099316597,7,39,1657146244926,False,123624,Root,Year.Year<categorical>,nan
0.04200923815369606,0.2276650369167328,7,24,1657146271614,False,123624,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.09553608298301697,0.19781237840652466,7,5,1657146291519,False,123624,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group A selected,"NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.36122778058052063,0.04898684099316597,8,39,1656427232408,False,83083,Root,Year.Year<categorical>,nan
0.058288440108299255,0.22354306280612946,8,24,1656427238542,False,83083,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.06138376519083977,0.2587783932685852,8,2,1656427247394,False,83083,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",nan
0.058227743953466415,0.2233228236436844,8,24,1656427247431,False,83083,Region (slicer) - deselected,Year.Year<categorical>,nan
0.5966664552688599,0.3961860239505768,8,9,1656427257070,False,83083,Ethnicity (slicer) - Ethnicity: Group A selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.058288440108299255,0.22354306280612946,8,24,1656427288605,False,83083,Ethnicity (slicer) - deselected,Year.Year<categorical>,nan
0.09550829976797104,0.1977471560239792,8,5,1656427293361,False,83083,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group A selected,"NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.058227743953466415,0.2233228236436844,8,24,1656427296828,False,83083,New Hires by Ethnicity (clusteredBarChart) - deselected,Year.Year<categorical>,nan
0.5966664552688599,0.3961860239505768,8,9,1656427298185,False,83083,Ethnicity (slicer) - Ethnicity: Group A selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.36122778058052063,0.04898684099316597,9,39,1656682750263,True,110566,Root,Year.Year<categorical>,nan
0.2909809350967407,0.1020674854516983,9,2,1656682786516,True,110566,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group A selected,"NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.1362827718257904,0.17786835134029388,9,1,1656682789985,True,110566,Year (slicer) - deselected,NewHiresByEthnicity.Ethnicity<categorical>,nan
0.09553370624780655,0.19784507155418396,9,5,1656682790575,True,110566,Year (slicer) - Year: 2014 selected,"NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.7643787860870361,0.9833552241325378,9,6,1656682801365,True,110566,Region (slicer) - Region: Northwest selected,"NewHiresByEthnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.9437458515167236,0.744457483291626,9,1,1656682809978,True,110566,Ethnicity (slicer) - Ethnicity: Group A selected,"NewHiresByEthnicity.Ethnicity<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.36122778058052063,0.04898684099316597,10,39,1656742668422,True,28523,Root,Year.Year<categorical>,nan
0.1665639728307724,0.1625061333179474,10,3,1656742673683,True,28523,Year (slicer) - deselected,nan,nan
0.04050537198781967,0.21390551328659058,10,24,1656742674269,True,28523,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.7563225030899048,0.9614635705947876,10,14,1656742678864,True,28523,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.7330453395843506,0.951174795627594,10,5,1656742681570,True,28523,Ethnicity (slicer) - Ethnicity: Group A selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.36122778058052063,0.04898684099316597,11,39,1656742273371,True,35717,Root,Year.Year<categorical>,nan
0.04901215806603432,0.21099330484867096,11,24,1656742280839,True,35717,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.0,0.21589496731758118,11,3,1656742284648,True,35717,Ethnicity (slicer) - Ethnicity: Group A selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.954955518245697,0.7276284098625183,11,16,1656742289522,True,35717,Region (slicer) - Region: Northwest selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.36122778058052063,0.04898684099316597,12,39,1656742186768,False,108817,Root,Year.Year<categorical>,nan
0.05129985138773918,0.21120114624500275,12,24,1656742197600,False,108817,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.7563225030899048,0.9614635705947876,12,14,1656742208748,False,108817,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.7633982300758362,0.9448038935661316,12,2,1656742248955,False,108817,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.7471643686294556,0.9676726460456848,12,14,1656742249018,False,108817,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.7768715023994446,0.9583508372306824,12,2,1656742251835,False,108817,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Full-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.7768715023994446,0.9583508372306824,12,2,1656742252149,False,108817,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Full-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.7471643686294556,0.9676726460456848,12,14,1656742252536,False,108817,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.7633416056632996,0.9451441764831543,12,2,1656742255256,False,108817,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.7471643686294556,0.9676726460456848,12,14,1656742259660,False,108817,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.36122778058052063,0.04898684099316597,13,39,1656682588030,False,34371,Root,Year.Year<categorical>,nan
0.04901215806603432,0.21099330484867096,13,24,1656682592452,False,34371,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.36122778058052063,0.04898684099316597,14,39,1656682626571,True,66228,Root,Year.Year<categorical>,nan
0.4029139578342438,0.0,14,5,1656682636522,True,66228,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",nan
0.7563225030899048,0.9614635705947876,14,14,1656682648240,True,66228,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.7329934239387512,0.951170027256012,14,5,1656682652657,True,66228,Ethnicity (slicer) - Ethnicity: Group A selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.36122778058052063,0.04898684099316597,15,39,1656742539175,False,60396,Root,Year.Year<categorical>,nan
0.058227743953466415,0.2233228236436844,15,24,1656742548683,False,60396,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.5966832041740417,0.3962746560573578,15,9,1656742559174,False,60396,Ethnicity (slicer) - Ethnicity: Group A selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.6108630895614624,0.3966403901576996,15,3,1656742565427,False,60396,Region (slicer) - Region: Northwest selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.36122778058052063,0.04898684099316597,16,39,1656682787524,False,16077,Root,Year.Year<categorical>,nan
0.590762734413147,0.3741881549358368,16,7,1656682791441,False,16077,Ethnicity (slicer) - Ethnicity: Group A selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.9888656139373779,0.6928934454917908,16,5,1656682793300,False,16077,Region (slicer) - Region: Northwest selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.36122778058052063,0.04898684099316597,17,39,1656742201690,False,97222,Root,Year.Year<categorical>,nan
0.5907658934593201,0.37417295575141907,17,7,1656742271652,False,97222,Ethnicity (slicer) - Ethnicity: Group A selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.36122778058052063,0.04898684099316597,18,39,1656672339311,True,109382,Root,Year.Year<categorical>,nan
0.4029100239276886,1.6840756870806217e-05,18,5,1656672350570,True,109382,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",nan
0.7061796188354492,0.9805309772491455,18,1,1656672354255,True,109382,Ethnicity (slicer) - Ethnicity: Group A selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.986445426940918,0.6822465062141418,18,3,1656672364518,True,109382,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Oct selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.9986663460731506,0.689446747303009,18,1,1656672365516,True,109382,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Nov selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.9863618016242981,0.6822644472122192,18,3,1656672366358,True,109382,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Oct selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
1.0,0.696167528629303,18,1,1656672373105,True,109382,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Sep selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.9888575673103333,0.6929227113723755,18,5,1656672374553,True,109382,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.9862436056137085,0.6821393370628357,18,3,1656672375788,True,109382,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Oct selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.9422388672828674,0.7044470310211182,18,2,1656672393116,True,109382,Year (slicer) - Year: 2014 selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.954955518245697,0.7276284098625183,18,16,1656672395253,True,109382,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.9245848655700684,0.7285696268081665,18,4,1656672396179,True,109382,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jul selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.9439862966537476,0.7445076107978821,18,1,1656672397752,True,109382,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Aug selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.9462578296661377,0.7201560735702515,18,16,1656672398663,True,109382,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.9696235060691833,0.7381371855735779,18,2,1656672399648,True,109382,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Sep selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.9422388672828674,0.7044470906257629,18,2,1656672400519,True,109382,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Oct selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.9245848655700684,0.7285696268081665,18,4,1656672401803,True,109382,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jul selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.9486088752746582,0.7453128695487976,18,1,1656672402665,True,109382,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jun selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.9245848655700684,0.7285696864128113,18,4,1656672403380,True,109382,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jul selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.9696526527404785,0.7381751537322998,18,2,1656672417511,True,109382,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Sep selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.9246285557746887,0.7287662029266357,18,4,1656672418727,True,109382,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jul selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.8804797530174255,0.8119622468948364,18,3,1656672425787,True,109382,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Oct selected,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.8804805874824524,0.8119666576385498,18,3,1656672426952,True,109382,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Oct selected,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.9549282789230347,0.727662980556488,18,16,1656672428215,True,109382,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - deselected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.8788134455680847,0.813957691192627,18,3,1656672428901,True,109382,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jul selected,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.8804786205291748,0.8119730949401855,18,3,1656672432653,True,109382,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Oct selected,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.9462578296661377,0.7201560735702515,18,16,1656672438693,True,109382,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - deselected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.8788039088249207,0.8139461874961853,18,3,1656672439908,True,109382,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jul selected,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.9462578296661377,0.7201560735702515,18,16,1656672441061,True,109382,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - deselected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.8788039088249207,0.8139549493789673,18,3,1656672445152,True,109382,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jul selected,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.36122778058052063,0.04898684099316597,19,39,1656742307620,True,25740,Root,Year.Year<categorical>,nan
0.04050511121749878,0.21390575170516968,19,24,1656742312668,True,25740,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.09551476687192917,0.19774512946605682,19,5,1656742314863,True,25740,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group A selected,"NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.7643787860870361,0.9833552241325378,19,6,1656742319304,True,25740,Region (slicer) - Region: Northwest selected,"NewHiresByEthnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.36122778058052063,0.04898684099316597,20,39,1656682815223,True,49177,Root,Year.Year<categorical>,nan
0.040442947298288345,0.21382616460323334,20,24,1656682820974,True,49177,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.7563225626945496,0.9614635705947876,20,14,1656682831082,True,49177,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.36122778058052063,0.04898684099316597,21,39,1656683354152,False,47059,Root,Year.Year<categorical>,nan
0.40293964743614197,2.556682375143282e-06,21,5,1656683356441,False,47059,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",nan
0.9889389276504517,0.6929201483726501,21,5,1656683368519,False,47059,Ethnicity (slicer) - Ethnicity: Group A selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.9444786310195923,0.7228231430053711,21,16,1656683393320,False,47059,Year (slicer) - Year: 2014 selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.36122778058052063,0.04898684099316597,22,39,1656683276777,False,22954,Root,Year.Year<categorical>,nan
0.16666309535503387,0.16251693665981293,22,3,1656683286405,False,22954,Year (slicer) - deselected,nan,nan
0.037986092269420624,0.2197199910879135,22,24,1656683286723,False,22954,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
