dashboard_experience,line,user_id,answer_correct,no_of_steps,running_time,question_id,timestamp,selected_values,filtered_values,triggered_action,multiplicity,x,y
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,12,105.831,1,1656496590974,"NewHiresByEthnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2014 selected,7,17.48002,-11.197704
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,12,105.831,1,1656496600176,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Ethnicity (clusteredBarChart) - deselected,14,16.912174,-11.305008
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,12,105.831,1,1656496601740,"NewHiresByEthnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group A selected,7,17.48002,-11.197704
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,12,105.831,1,1656496604334,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Ethnicity (clusteredBarChart) - deselected,14,16.957035,-10.689994
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,12,105.831,1,1656496605891,"NewHiresByEthnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group A selected,7,17.521921,-10.844566
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,12,105.831,1,1656496617799,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByRegion.Region<categorical>",New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jul selected,1,11.291144,-12.839614
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,12,105.831,1,1656496620744,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByRegion.Region<categorical>",New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Aug selected,1,11.480142,-12.783068
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,12,105.831,1,1656496622616,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByRegion.Region<categorical>",New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Sep selected,1,11.48041,-12.781273
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,12,105.831,1,1656496623882,"NewHiresByEthnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group A selected,7,17.48001,-11.197584
0,6,0c6a2d5a-587b-4daf-84d8-2866f240a7a7,False,3,19.103,1,1656742570544,Year.Year<categorical>,nan,Root,44,-7.03398,13.199651
0,6,0c6a2d5a-587b-4daf-84d8-2866f240a7a7,False,3,19.103,1,1656742575919,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Ethnicity (slicer) - Ethnicity: Group A selected,10,-6.7698865,20.465582
0,6,0c6a2d5a-587b-4daf-84d8-2866f240a7a7,False,3,19.103,1,1656742580168,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Region (slicer) - Region: Northwest selected,4,-6.4615045,20.46548
1,7,98eff29b-1cce-47e3-b04d-329cb24da1fe,False,3,41.028,1,1657783667235,Year.Year<categorical>,nan,Root,44,-7.03398,13.199651
1,7,98eff29b-1cce-47e3-b04d-329cb24da1fe,False,3,41.028,1,1657783683979,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",nan,Ethnicity (slicer) - Ethnicity: Group A selected,2,-8.20568,11.806869
1,7,98eff29b-1cce-47e3-b04d-329cb24da1fe,False,3,41.028,1,1657783688309,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Region (slicer) - Region: Northwest selected,4,-6.4688516,20.467304
1,8,64d49517-fd06-487e-9b98-e504d669fcfe,False,3,123.624,1,1657146244926,Year.Year<categorical>,nan,Root,44,-7.03398,13.199651
1,8,64d49517-fd06-487e-9b98-e504d669fcfe,False,3,123.624,1,1657146271614,Year.Year<categorical>,nan,Year (slicer) - Year: 2014 selected,24,-7.418358,-4.6555867
1,8,64d49517-fd06-487e-9b98-e504d669fcfe,False,3,123.624,1,1657146291519,"NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group A selected,6,-8.923361,-4.6983886
1,9,c7311241-45af-4f18-9032-4241221f8a11,False,8,83.083,1,1656427232408,Year.Year<categorical>,nan,Root,44,-7.03398,13.199651
1,9,c7311241-45af-4f18-9032-4241221f8a11,False,8,83.083,1,1656427238542,Year.Year<categorical>,nan,Year (slicer) - Year: 2014 selected,24,-7.647565,-4.675237
1,9,c7311241-45af-4f18-9032-4241221f8a11,False,8,83.083,1,1656427247431,Year.Year<categorical>,nan,Region (slicer) - deselected,24,-7.1922746,-5.09883
1,9,c7311241-45af-4f18-9032-4241221f8a11,False,8,83.083,1,1656427257070,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Ethnicity (slicer) - Ethnicity: Group A selected,10,-1.8001254,-10.737245
1,9,c7311241-45af-4f18-9032-4241221f8a11,False,8,83.083,1,1656427288605,Year.Year<categorical>,nan,Ethnicity (slicer) - deselected,24,-7.647565,-4.675237
1,9,c7311241-45af-4f18-9032-4241221f8a11,False,8,83.083,1,1656427293361,"NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group A selected,6,-8.92375,-4.695644
1,9,c7311241-45af-4f18-9032-4241221f8a11,False,8,83.083,1,1656427296828,Year.Year<categorical>,nan,New Hires by Ethnicity (clusteredBarChart) - deselected,24,-7.648137,-4.6754794
1,9,c7311241-45af-4f18-9032-4241221f8a11,False,8,83.083,1,1656427298185,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Ethnicity (slicer) - Ethnicity: Group A selected,10,-1.800126,-10.737251
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,True,6,110.566,1,1656682750263,Year.Year<categorical>,nan,Root,44,-7.03398,13.199651
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,True,6,110.566,1,1656682786516,"NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group A selected,2,-8.500248,14.401908
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,True,6,110.566,1,1656682789985,NewHiresByEthnicity.Ethnicity<categorical>,nan,Year (slicer) - deselected,1,-6.4150553,7.992829
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,True,6,110.566,1,1656682790575,"NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2014 selected,6,-8.92758,-4.716603
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,True,6,110.566,1,1656682801365,"NewHiresByEthnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: Northwest selected,7,17.521921,-10.844566
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,True,6,110.566,1,1656682809978,"NewHiresByEthnicity.Ethnicity<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Ethnicity (slicer) - Ethnicity: Group A selected,2,4.847911,-15.695388
0,11,d3b00202-075e-4561-9355-45df133c1cd9,True,5,28.523,1,1656742668422,Year.Year<categorical>,nan,Root,44,-7.03398,13.199651
0,11,d3b00202-075e-4561-9355-45df133c1cd9,True,5,28.523,1,1656742673683,nan,nan,Year (slicer) - deselected,3,-6.4143844,7.9954743
0,11,d3b00202-075e-4561-9355-45df133c1cd9,True,5,28.523,1,1656742674269,Year.Year<categorical>,nan,Year (slicer) - Year: 2014 selected,24,-7.7997193,-4.912105
0,11,d3b00202-075e-4561-9355-45df133c1cd9,True,5,28.523,1,1656742678864,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: Northwest selected,14,16.912174,-11.305008
0,11,d3b00202-075e-4561-9355-45df133c1cd9,True,5,28.523,1,1656742681570,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Ethnicity (slicer) - Ethnicity: Group A selected,6,16.331573,-11.284778
0,12,37bca741-eec1-40eb-942f-33a5ff1c5319,True,4,35.717,1,1656742273371,Year.Year<categorical>,nan,Root,44,-7.03398,13.199651
0,12,37bca741-eec1-40eb-942f-33a5ff1c5319,True,4,35.717,1,1656742280839,Year.Year<categorical>,nan,Year (slicer) - Year: 2014 selected,24,-7.1923,-5.09885
0,12,37bca741-eec1-40eb-942f-33a5ff1c5319,True,4,35.717,1,1656742284648,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",nan,Ethnicity (slicer) - Ethnicity: Group A selected,3,-6.896034,-6.19135
0,12,37bca741-eec1-40eb-942f-33a5ff1c5319,True,4,35.717,1,1656742289522,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: Northwest selected,22,5.267755,-14.406206
1,13,9d7c809e-c5c3-4dab-aad6-06ab83d0b681,True,5,69.752,1,1657570511949,Year.Year<categorical>,nan,Root,44,-7.03398,13.199651
1,13,9d7c809e-c5c3-4dab-aad6-06ab83d0b681,True,5,69.752,1,1657570525017,Year.Year<categorical>,nan,Year (slicer) - Year: 2014 selected,24,-7.1923,-5.09885
1,13,9d7c809e-c5c3-4dab-aad6-06ab83d0b681,True,5,69.752,1,1657570529076,"NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group A selected,6,-8.922053,-4.699145
1,13,9d7c809e-c5c3-4dab-aad6-06ab83d0b681,True,5,69.752,1,1657570535684,"NewHiresByEthnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: Northwest selected,7,17.521921,-10.844566
1,13,9d7c809e-c5c3-4dab-aad6-06ab83d0b681,True,5,69.752,1,1657570550271,"NewHiresByEthnicity.Ethnicity<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Ethnicity (slicer) - Ethnicity: Group A selected,2,4.8477836,-15.695395
1,14,00f7ffd3-5ed9-41ed-be64-568ef8ad1979,False,9,108.817,1,1656742186768,Year.Year<categorical>,nan,Root,44,-7.03398,13.199651
1,14,00f7ffd3-5ed9-41ed-be64-568ef8ad1979,False,9,108.817,1,1656742197600,Year.Year<categorical>,nan,Year (slicer) - Year: 2014 selected,24,-7.6818514,-5.3218584
1,14,00f7ffd3-5ed9-41ed-be64-568ef8ad1979,False,9,108.817,1,1656742208748,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: Northwest selected,14,16.957035,-10.689994
1,14,00f7ffd3-5ed9-41ed-be64-568ef8ad1979,False,9,108.817,1,1656742249018,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,14,16.912174,-11.305008
1,14,00f7ffd3-5ed9-41ed-be64-568ef8ad1979,False,9,108.817,1,1656742251835,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Full-Time selected,2,17.05449,-10.258014
1,14,00f7ffd3-5ed9-41ed-be64-568ef8ad1979,False,9,108.817,1,1656742252149,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Full-Time selected,2,17.05449,-10.258014
1,14,00f7ffd3-5ed9-41ed-be64-568ef8ad1979,False,9,108.817,1,1656742252536,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,14,16.912174,-11.305008
1,14,00f7ffd3-5ed9-41ed-be64-568ef8ad1979,False,9,108.817,1,1656742255256,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,1,16.540375,-10.325837
1,14,00f7ffd3-5ed9-41ed-be64-568ef8ad1979,False,9,108.817,1,1656742259660,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,14,16.912174,-11.305008
1,15,8b504c0b-db88-4ccb-b3bc-98b5de4e735c,False,2,34.371,1,1656682588030,Year.Year<categorical>,nan,Root,44,-7.03398,13.199651
1,15,8b504c0b-db88-4ccb-b3bc-98b5de4e735c,False,2,34.371,1,1656682592452,Year.Year<categorical>,nan,Year (slicer) - Year: 2014 selected,24,-7.786898,-5.221747
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,True,4,66.228,1,1656682626571,Year.Year<categorical>,nan,Root,44,-7.03398,13.199651
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,True,4,66.228,1,1656682636522,"Region.Region<categorical>, Year.Year<categorical>",nan,Region (slicer) - Region: Northwest selected,5,-3.4205577,14.387419
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,True,4,66.228,1,1656682648240,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2014 selected,14,16.713474,-10.668302
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,True,4,66.228,1,1656682652657,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Ethnicity (slicer) - Ethnicity: Group A selected,6,16.251585,-11.085082
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,12,76.838,1,1657538081311,Year.Year<categorical>,nan,Root,44,-7.03398,13.199651
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,12,76.838,1,1657538089403,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Ethnicity (slicer) - Ethnicity: Group A selected,10,-6.7704334,20.465874
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,12,76.838,1,1657538092057,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: Northwest selected,6,-4.6177278,19.913595
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,12,76.838,1,1657538094685,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2014 selected,22,5.267755,-14.406206
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,12,76.838,1,1657538123197,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Oct selected,6,9.80143,-13.303736
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,12,76.838,1,1657538128834,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - deselected,22,5.2677608,-14.406226
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,12,76.838,1,1657538130611,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jul selected,4,9.945144,-13.256942
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,12,76.838,1,1657538131702,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - deselected,22,5.2677608,-14.406226
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,12,76.838,1,1657538133383,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Oct selected,6,9.801561,-13.301527
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,12,76.838,1,1657538134947,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - deselected,22,5.0444956,-14.766608
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,12,76.838,1,1657538138483,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Oct, Oct selected",6,9.801573,-13.300864
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,12,76.838,1,1657538141601,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - deselected,22,5.0444956,-14.766608
0,18,28a1672b-d149-4cef-aec9-cff195c392dd,True,11,150.109,1,1657540444150,Year.Year<categorical>,nan,Root,44,-7.03398,13.199651
0,18,28a1672b-d149-4cef-aec9-cff195c392dd,True,11,150.109,1,1657540459030,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Ethnicity (slicer) - Ethnicity: Group A selected,10,-6.7698708,20.465937
0,18,28a1672b-d149-4cef-aec9-cff195c392dd,True,11,150.109,1,1657540464411,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Year (slicer) - Year: 2014 selected,10,-1.800126,-10.73725
0,18,28a1672b-d149-4cef-aec9-cff195c392dd,True,11,150.109,1,1657540470857,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: Northwest selected,22,4.7820997,-14.662482
0,18,28a1672b-d149-4cef-aec9-cff195c392dd,True,11,150.109,1,1657540530802,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jul. FPDesc: Part-Time selected,3,6.048487,-12.819106
0,18,28a1672b-d149-4cef-aec9-cff195c392dd,True,11,150.109,1,1657540537756,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Sep. FPDesc: Part-Time selected,3,6.7656503,-15.001715
0,18,28a1672b-d149-4cef-aec9-cff195c392dd,True,11,150.109,1,1657540543876,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jul. FPDesc: Part-Time selected,3,6.048487,-12.819106
0,18,28a1672b-d149-4cef-aec9-cff195c392dd,True,11,150.109,1,1657540547183,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Sep. FPDesc: Part-Time selected,3,6.7656503,-15.001715
0,18,28a1672b-d149-4cef-aec9-cff195c392dd,True,11,150.109,1,1657540560462,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,22,5.2677608,-14.406226
0,18,28a1672b-d149-4cef-aec9-cff195c392dd,True,11,150.109,1,1657540571299,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jul. FPDesc: Part-Time selected,3,6.043393,-12.819136
0,18,28a1672b-d149-4cef-aec9-cff195c392dd,True,11,150.109,1,1657540575498,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Sep. FPDesc: Part-Time selected,3,6.7656503,-15.001715
