x,y,line,multiplicity,timestamp,answer_correct,running_time,triggeredAction,selectedValues,filteredValues
0.0011114788940176368,0.6950635313987732,7,2,1657146671638,True,226665,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group A selected,"NewHiresByEthnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.0,0.6945511698722839,7,1,1657146734994,True,226665,Region (slicer) - deselected,"NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.0011124513112008572,0.6950677037239075,7,2,1657146736044,True,226665,Region (slicer) - Region: Northwest selected,"NewHiresByEthnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.05971066281199455,0.7460951805114746,7,52,1657146768749,True,226665,New Hires by Ethnicity (clusteredBarChart) - deselected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.29637834429740906,0.9358825087547302,7,46,1657146795872,True,226665,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.8405840396881104,0.022117599844932556,8,43,1656427407333,True,127037,Root,Year.Year<categorical>,nan
0.21516074240207672,0.3864416778087616,8,23,1656427416170,True,127037,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.040913742035627365,0.7142856121063232,8,52,1656427442068,True,127037,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.19479070603847504,0.4902794659137726,8,13,1656427442109,True,127037,Year (slicer) - deselected,Region.Region<categorical>,NewHiresByRegion.Region<categorical>
0.29698219895362854,0.9328138828277588,8,46,1656427459392,True,127037,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.040556591004133224,0.7167825102806091,8,52,1656427463661,True,127037,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.29637834429740906,0.9358825087547302,8,46,1656427480665,True,127037,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.040670692920684814,0.716623842716217,8,52,1656427516478,True,127037,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.29637831449508667,0.935882568359375,8,46,1656427522715,True,127037,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.8405840396881104,0.022117599844932556,9,43,1656683147343,True,127760,Root,Year.Year<categorical>,nan
0.21516072750091553,0.3864416778087616,9,23,1656683166493,True,127760,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.03916872665286064,0.7243876457214355,9,52,1656683189059,True,127760,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.21516074240207672,0.386441707611084,9,23,1656683190116,True,127760,Year (slicer) - Year: 2013 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.041319675743579865,0.7337543964385986,9,52,1656683191432,True,127760,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.21516074240207672,0.3864416778087616,9,23,1656683199096,True,127760,Year (slicer) - Year: 2013 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.05800716206431389,0.7461820244789124,9,52,1656683200338,True,127760,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.28800252079963684,0.9427982568740845,9,46,1656683203569,True,127760,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.04814189672470093,0.7382640242576599,9,52,1656683213904,True,127760,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.2873097360134125,0.9431058764457703,9,46,1656683217958,True,127760,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.05122847110033035,0.7453608512878418,9,52,1656683229290,True,127760,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.28100213408470154,0.9427895545959473,9,46,1656683234235,True,127760,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.8405840396881104,0.022117599844932556,10,43,1656742590152,True,73650,Root,Year.Year<categorical>,nan
0.21512390673160553,0.38662683963775635,10,23,1656742603890,True,73650,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.19481052458286285,0.49027904868125916,10,13,1656742618274,True,73650,Year (slicer) - deselected,Region.Region<categorical>,NewHiresByRegion.Region<categorical>
0.04564424231648445,0.7039375901222229,10,52,1656742618933,True,73650,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.19479450583457947,0.4902794063091278,10,13,1656742634800,True,73650,Year (slicer) - deselected,Region.Region<categorical>,NewHiresByRegion.Region<categorical>
0.2971602976322174,0.9202733039855957,10,46,1656742635460,True,73650,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.8405840396881104,0.022117599844932556,11,43,1656742312682,True,62163,Root,Year.Year<categorical>,nan
0.21445541083812714,0.39016276597976685,11,23,1656742321857,True,62163,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.0683978870511055,0.7362737059593201,11,52,1656742332855,True,62163,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.29638949036598206,0.9189186692237854,11,46,1656742337681,True,62163,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.050199396908283234,0.7006301283836365,11,52,1656742347964,True,62163,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.29638946056365967,0.9189186096191406,11,46,1656742355074,True,62163,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.8405840396881104,0.022117599844932556,12,43,1656742329286,True,73642,Root,Year.Year<categorical>,nan
0.21445539593696594,0.3901686668395996,12,23,1656742346698,True,73642,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.07053720951080322,0.7294555306434631,12,52,1656742350068,True,73642,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.2738657295703888,0.9186294674873352,12,46,1656742379574,True,73642,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.8405840396881104,0.022117599844932556,13,43,1656682729048,True,96712,Root,Year.Year<categorical>,nan
0.9667696356773376,0.410203754901886,13,25,1656682744183,True,96712,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.999915599822998,0.25159522891044617,13,19,1656682745199,True,96712,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.9944760203361511,0.3216387927532196,13,4,1656682746961,True,96712,"Year (slicer) - Year: 2014, 2012 selected",Year.Year<categorical>,nan
0.17164605855941772,0.7935901880264282,13,6,1656682778053,True,96712,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.19479133188724518,0.4902787208557129,13,13,1656682782392,True,96712,Year (slicer) - deselected,Region.Region<categorical>,NewHiresByRegion.Region<categorical>
0.2898094952106476,0.9080087542533875,13,46,1656682787394,True,96712,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.19476467370986938,0.4902797043323517,13,13,1656682808530,True,96712,Year (slicer) - deselected,Region.Region<categorical>,NewHiresByRegion.Region<categorical>
0.06860483437776566,0.7066571712493896,13,52,1656682809346,True,96712,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.194807231426239,0.4902791380882263,13,13,1656682815642,True,96712,Year (slicer) - deselected,Region.Region<categorical>,NewHiresByRegion.Region<categorical>
0.29391753673553467,0.914286196231842,13,46,1656682815706,True,96712,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.8405840396881104,0.022117599844932556,14,43,1656682784222,False,58284,Root,Year.Year<categorical>,nan
0.7796837091445923,0.051730960607528687,14,4,1656682788631,False,58284,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",nan
0.06743355095386505,0.7056461572647095,14,52,1656682792848,False,58284,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.2775067389011383,0.9390419721603394,14,46,1656682793766,False,58284,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.17166085541248322,0.793590247631073,14,6,1656682796211,False,58284,"Year (slicer) - Year: 2014, 2012 selected","Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.19479982554912567,0.4902794063091278,14,13,1656682813644,False,58284,Year (slicer) - deselected,Region.Region<categorical>,NewHiresByRegion.Region<categorical>
0.06776374578475952,0.7049844861030579,14,52,1656682817287,False,58284,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.27612069249153137,0.9119988679885864,14,46,1656682823392,False,58284,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.07308702915906906,0.7238233089447021,14,52,1656682825323,False,58284,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.22625550627708435,0.6845456957817078,14,4,1656682831006,False,58284,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Nov selected,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByRegion.Region<categorical>"
0.8405840396881104,0.022117599844932556,15,43,1656742148116,False,134558,Root,Year.Year<categorical>,nan
0.9667674899101257,0.4102034866809845,15,25,1656742224530,False,134558,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.9998790621757507,0.2515977621078491,15,19,1656742250570,False,134558,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.8405840396881104,0.022117599844932556,16,43,1656682655538,False,88631,Root,Year.Year<categorical>,nan
0.8155970573425293,0.08572939038276672,16,2,1656682668490,False,88631,New Hires by Region (clusteredBarChart) - Region: Northwest selected,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan
0.7856559753417969,0.06664758920669556,16,1,1656682669694,False,88631,Region (slicer) - Region: Northwest selected,"NewHiresByRegion.Region<categorical>, Region.Region<categorical>, Year.Year<categorical>",nan
0.19101086258888245,0.5255405902862549,16,2,1656682694565,False,88631,Year (slicer) - deselected,"NewHiresByRegion.Region<categorical>, Region.Region<categorical>",NewHiresByRegion.Region<categorical>
0.10880103707313538,0.6794400215148926,16,2,1656682695218,False,88631,Year (slicer) - Year: 2012 selected,"NewHiresByRegion.Region<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.24959777295589447,0.9833747148513794,16,2,1656682696263,False,88631,Year (slicer) - Year: 2014 selected,"NewHiresByRegion.Region<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.1675504893064499,0.7875275611877441,16,1,1656682700271,False,88631,"Year (slicer) - Year: 2014, 2012 selected","NewHiresByRegion.Region<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.1910010427236557,0.5255394577980042,16,2,1656682721803,False,88631,Year (slicer) - deselected,"NewHiresByRegion.Region<categorical>, Region.Region<categorical>",NewHiresByRegion.Region<categorical>
0.10880181938409805,0.6794608235359192,16,2,1656682726392,False,88631,Year (slicer) - Year: 2012 selected,"NewHiresByRegion.Region<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.24969638884067535,0.9833583831787109,16,2,1656682731480,False,88631,Year (slicer) - Year: 2014 selected,"NewHiresByRegion.Region<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.8405840396881104,0.022117599844932556,17,43,1656742600708,True,55829,Root,Year.Year<categorical>,nan
0.2144881933927536,0.3904385566711426,17,23,1656742607738,True,55829,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.07293164730072021,0.7259975075721741,17,52,1656742610696,True,55829,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.2810240685939789,0.9063552021980286,17,46,1656742638143,True,55829,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.8405840396881104,0.022117599844932556,18,43,1656672253690,True,84284,Root,Year.Year<categorical>,nan
0.9667704701423645,0.4102036952972412,18,25,1656672265878,True,84284,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.9998829364776611,0.2515999674797058,18,19,1656672266700,True,84284,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.9667691588401794,0.4102035462856293,18,25,1656672267549,True,84284,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.9727590680122375,0.447854608297348,18,3,1656672273842,True,84284,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",nan
0.08588631451129913,0.8330217599868774,18,1,1656672282175,True,84284,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Nov. FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.08858436346054077,0.8367463946342468,18,3,1656672286161,True,84284,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Nov, Nov. FPDesc: Full-Time, Part-Time selected","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.1929522156715393,0.9238241314888,18,3,1656672301092,True,84284,Year (slicer) - Year: 2014 selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.28091534972190857,0.9058147072792053,18,46,1656672303118,True,84284,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.32243213057518005,0.8674511313438416,18,1,1656672308879,True,84284,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Aug. FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.20447590947151184,0.9425256252288818,18,1,1656672310711,True,84284,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Sep, Oct, Sep, Oct. FPDesc: Full-Time, Full-Time, Part-Time, Part-Time selected","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.2037721425294876,0.9388828873634338,18,1,1656672313494,True,84284,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Sep, Sep. FPDesc: Full-Time, Part-Time selected","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.3220413327217102,0.8688952326774597,18,2,1656672314536,True,84284,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Aug selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.2844651937484741,1.0,18,2,1656672315453,True,84284,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Sep selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.23567679524421692,0.9048799872398376,18,2,1656672316853,True,84284,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jul selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.3172813951969147,0.966128408908844,18,1,1656672317883,True,84284,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jun selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.2898101508617401,0.9080092906951904,18,46,1656672318710,True,84284,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.3266852796077728,0.9327455163002014,18,1,1656672320103,True,84284,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Oct selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.28114938735961914,0.9062637090682983,18,46,1656672320815,True,84284,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.28442198038101196,1.0,18,2,1656672321885,True,84284,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Sep selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.32202011346817017,0.8689073324203491,18,2,1656672322369,True,84284,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Aug selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.23565997183322906,0.9048900008201599,18,2,1656672322921,True,84284,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jul selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.8405840396881104,0.022117599844932556,19,43,1656742221604,False,30521,Root,Year.Year<categorical>,nan
0.2144687920808792,0.3902662396430969,19,23,1656742226908,False,30521,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.0722501128911972,0.7175577282905579,19,52,1656742237370,False,30521,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.8405840396881104,0.022117599844932556,20,43,1656682659462,False,46497,Root,Year.Year<categorical>,nan
0.2144550383090973,0.3901689052581787,20,23,1656682684614,False,46497,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.8405840396881104,0.022117599844932556,21,43,1656683410160,False,56435,Root,Year.Year<categorical>,nan
