x,y,line,multiplicity,timestamp,answer_correct,running_time,triggeredAction,selectedValues,filteredValues
0.16503958404064178,0.8289191126823425,7,2,1657146671638,True,226665,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group A selected,"NewHiresByEthnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.16447895765304565,0.8296188116073608,7,1,1657146734994,True,226665,Region (slicer) - deselected,"NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.1650671362876892,0.8285804986953735,7,2,1657146736044,True,226665,Region (slicer) - Region: Northwest selected,"NewHiresByEthnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.1889868825674057,0.7691404819488525,7,62,1657146768749,True,226665,New Hires by Ethnicity (clusteredBarChart) - deselected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.3628305196762085,0.3319481611251831,7,59,1657146795872,True,226665,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.8357285857200623,0.016667477786540985,8,48,1656427407333,True,127037,Root,Year.Year<categorical>,nan
0.4011475145816803,1.0,8,25,1656427416170,True,127037,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.1925707310438156,0.7871808409690857,8,62,1656427442068,True,127037,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.3666090965270996,0.8434349894523621,8,15,1656427442109,True,127037,Year (slicer) - deselected,Region.Region<categorical>,NewHiresByRegion.Region<categorical>
0.35531190037727356,0.32540181279182434,8,59,1656427459392,True,127037,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.1925087869167328,0.7866562008857727,8,62,1656427463661,True,127037,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.35531121492385864,0.3254016637802124,8,59,1656427480665,True,127037,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.18878810107707977,0.7663397789001465,8,62,1656427516478,True,127037,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.3537125587463379,0.3254903554916382,8,59,1656427522715,True,127037,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.8357285857200623,0.016667477786540985,9,48,1656683147343,True,127760,Root,Year.Year<categorical>,nan
0.4011474549770355,0.9999997615814209,9,25,1656683166493,True,127760,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.19173087179660797,0.7823058366775513,9,62,1656683189059,True,127760,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.4011477530002594,0.9999907612800598,9,25,1656683190116,True,127760,Year (slicer) - Year: 2013 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.18921338021755219,0.7708901166915894,9,62,1656683191432,True,127760,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.4011482000350952,0.9999926090240479,9,25,1656683199096,True,127760,Year (slicer) - Year: 2013 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.189213365316391,0.7708899974822998,9,62,1656683200338,True,127760,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.34747761487960815,0.33151474595069885,9,59,1656683203569,True,127760,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.1985621303319931,0.7362304925918579,9,62,1656683213904,True,127760,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.3434912860393524,0.34432253241539,9,59,1656683217958,True,127760,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.20218205451965332,0.768561840057373,9,62,1656683229290,True,127760,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.34747764468193054,0.33151477575302124,9,59,1656683234235,True,127760,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.8357285857200623,0.016667477786540985,10,48,1656742590152,True,73650,Root,Year.Year<categorical>,nan
0.4011475145816803,0.9999998211860657,10,25,1656742603890,True,73650,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.36660242080688477,0.8434179425239563,10,15,1656742618274,True,73650,Year (slicer) - deselected,Region.Region<categorical>,NewHiresByRegion.Region<categorical>
0.2017572522163391,0.7661199569702148,10,62,1656742618933,True,73650,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.3666040897369385,0.8434340357780457,10,15,1656742634800,True,73650,Year (slicer) - deselected,Region.Region<categorical>,NewHiresByRegion.Region<categorical>
0.34747764468193054,0.33151471614837646,10,59,1656742635460,True,73650,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.8357285857200623,0.016667477786540985,11,48,1656742312682,True,62163,Root,Year.Year<categorical>,nan
0.4011475741863251,0.9999926090240479,11,25,1656742321857,True,62163,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.19725994765758514,0.7385272979736328,11,62,1656742332855,True,62163,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.3434913754463196,0.3443220555782318,11,59,1656742337681,True,62163,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.1969948559999466,0.7379201054573059,11,62,1656742347964,True,62163,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.34747764468193054,0.33151471614837646,11,59,1656742355074,True,62163,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.8357285857200623,0.016667477786540985,12,48,1657570361273,True,147017,Root,Year.Year<categorical>,nan
0.4011475741863251,0.9999926686286926,12,25,1657570369279,True,147017,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.23789562284946442,0.8437682390213013,12,1,1657570375714,True,147017,"Year (slicer) - Year: 2013, 2012 selected","Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.20212042331695557,0.735027551651001,12,62,1657570376678,True,147017,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.29100924730300903,0.5928397178649902,12,8,1657570377546,True,147017,"Year (slicer) - Year: 2012, 2014 selected","Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.36660173535346985,0.8434159159660339,12,15,1657570423272,True,147017,Year (slicer) - deselected,Region.Region<categorical>,NewHiresByRegion.Region<categorical>
0.2097681611776352,0.778960108757019,12,62,1657570438493,True,147017,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.342520147562027,0.3630078136920929,12,59,1657570446247,True,147017,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.21339571475982666,0.7874051928520203,12,62,1657570447234,True,147017,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.36470234394073486,0.3735283315181732,12,59,1657570452565,True,147017,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.20976950228214264,0.7388402819633484,12,62,1657570462124,True,147017,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.3425379991531372,0.36244380474090576,12,59,1657570486265,True,147017,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.8357285857200623,0.016667477786540985,13,48,1656742329286,True,73642,Root,Year.Year<categorical>,nan
0.4007394313812256,0.9981393814086914,13,25,1656742346698,True,73642,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.21637839078903198,0.7696594595909119,13,62,1656742350068,True,73642,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.3493928611278534,0.3822934627532959,13,59,1656742379574,True,73642,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.8357285857200623,0.016667477786540985,14,48,1656682729048,True,96712,Root,Year.Year<categorical>,nan
0.9825286865234375,0.4606776535511017,14,27,1656682744183,True,96712,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.8990573883056641,0.4057445526123047,14,19,1656682745199,True,96712,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.9289236068725586,0.4348190426826477,14,4,1656682746961,True,96712,"Year (slicer) - Year: 2014, 2012 selected",Year.Year<categorical>,nan
0.2910003364086151,0.5927936434745789,14,8,1656682778053,True,96712,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.36659371852874756,0.8434017300605774,14,15,1656682782392,True,96712,Year (slicer) - deselected,Region.Region<categorical>,NewHiresByRegion.Region<categorical>
0.3590632379055023,0.3836953938007355,14,59,1656682787394,True,96712,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.36660027503967285,0.8434188961982727,14,15,1656682808530,True,96712,Year (slicer) - deselected,Region.Region<categorical>,NewHiresByRegion.Region<categorical>
0.21578271687030792,0.7524946928024292,14,62,1656682809346,True,96712,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.3665961027145386,0.8434215784072876,14,15,1656682815642,True,96712,Year (slicer) - deselected,Region.Region<categorical>,NewHiresByRegion.Region<categorical>
0.3439388573169708,0.3652664124965668,14,59,1656682815706,True,96712,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.8357285857200623,0.016667477786540985,15,48,1656682784222,False,58284,Root,Year.Year<categorical>,nan
0.8002591729164124,0.02435055747628212,15,5,1656682788631,False,58284,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",nan
0.2141570746898651,0.785650908946991,15,62,1656682792848,False,58284,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.35328933596611023,0.385336697101593,15,59,1656682793766,False,58284,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.29100939631462097,0.5928253531455994,15,8,1656682796211,False,58284,"Year (slicer) - Year: 2014, 2012 selected","Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.3665984570980072,0.8434142470359802,15,15,1656682813644,False,58284,Year (slicer) - deselected,Region.Region<categorical>,NewHiresByRegion.Region<categorical>
0.2128128707408905,0.7462221384048462,15,62,1656682817287,False,58284,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.36398187279701233,0.37612855434417725,15,59,1656682823392,False,58284,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.21274319291114807,0.7458611726760864,15,62,1656682825323,False,58284,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.12340161949396133,0.20033273100852966,15,6,1656682831006,False,58284,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Nov selected,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByRegion.Region<categorical>"
0.8357285857200623,0.016667477786540985,16,48,1657537861615,True,145196,Root,Year.Year<categorical>,nan
0.40073928236961365,0.9981338381767273,16,25,1657537874114,True,145196,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.21416063606739044,0.7856396436691284,16,62,1657537884289,True,145196,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.21581338346004486,0.7626858949661255,16,62,1657537914583,True,145196,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - deselected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.12355617433786392,0.19963589310646057,16,1,1657537914727,True,145196,"New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Dec, Dec selected","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByRegion.Region<categorical>"
0.1234063133597374,0.20033736526966095,16,6,1657537935791,True,145196,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Nov selected,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByRegion.Region<categorical>"
0.2158041000366211,0.7613891959190369,16,62,1657537938656,True,145196,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - deselected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.12499969452619553,0.19699430465698242,16,2,1657537940726,True,145196,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Oct selected,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByRegion.Region<categorical>"
0.2158360332250595,0.7573168277740479,16,62,1657537945008,True,145196,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - deselected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.12339112162590027,0.2003358155488968,16,6,1657537948494,True,145196,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Nov selected,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByRegion.Region<categorical>"
0.1261867731809616,0.19396725296974182,16,2,1657537955782,True,145196,Year (slicer) - Year: 2014 selected,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByRegion.Region<categorical>"
0.3494188189506531,0.3823317289352417,16,59,1657537958357,True,145196,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - deselected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.13054630160331726,0.18368832767009735,16,6,1657537960659,True,145196,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jul selected,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByRegion.Region<categorical>"
0.36398184299468994,0.37612858414649963,16,59,1657537962077,True,145196,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - deselected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.12885291874408722,0.18799135088920593,16,2,1657537963098,True,145196,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Oct selected,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByRegion.Region<categorical>"
0.12499780207872391,0.19700302183628082,16,2,1657537965853,True,145196,Year (slicer) - Year: 2012 selected,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByRegion.Region<categorical>"
0.12709614634513855,0.19264140725135803,16,1,1657537967757,True,145196,"Year (slicer) - Year: 2012, 2014 selected","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByRegion.Region<categorical>"
0.2910158038139343,0.592832088470459,16,8,1657537971703,True,145196,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - deselected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.36659443378448486,0.8434182405471802,16,15,1657537975823,True,145196,Year (slicer) - deselected,Region.Region<categorical>,NewHiresByRegion.Region<categorical>
0.35329824686050415,0.3853314220905304,16,59,1657537977798,True,145196,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.1305529922246933,0.18368007242679596,16,6,1657537985472,True,145196,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jul selected,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByRegion.Region<categorical>"
0.3474723696708679,0.3789239227771759,16,59,1657537986656,True,145196,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - deselected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.1300743669271469,0.18451087176799774,16,1,1657537987464,True,145196,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Aug selected,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByRegion.Region<categorical>"
0.353402704000473,0.385372519493103,16,59,1657537988507,True,145196,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - deselected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.12885963916778564,0.1879858672618866,16,2,1657537990060,True,145196,"New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Oct, Oct selected","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByRegion.Region<categorical>"
0.3440812826156616,0.36613985896110535,16,59,1657537991085,True,145196,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - deselected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.1300743669271469,0.18451087176799774,16,1,1657537993018,True,145196,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jun selected,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByRegion.Region<categorical>"
