dashboard_experience,line,user_id,answer_correct,no_of_steps,running_time,question_id,timestamp,selected_values,filtered_values,triggered_action,multiplicity,x,y
1,8,64d49517-fd06-487e-9b98-e504d669fcfe,True,12,226.665,4,1657146639383,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,27,7.7878895,17.185925
1,8,64d49517-fd06-487e-9b98-e504d669fcfe,True,12,226.665,4,1657146640271,Year.Year<categorical>,nan,Year (slicer) - Year: 2014 selected,19,-7.5203075,-3.999774
1,8,64d49517-fd06-487e-9b98-e504d669fcfe,True,12,226.665,4,1657146643125,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,27,7.78789,17.185925
1,8,64d49517-fd06-487e-9b98-e504d669fcfe,True,12,226.665,4,1657146650009,"Region.Region<categorical>, Year.Year<categorical>",nan,Region (slicer) - Region: Northwest selected,5,8.630878,17.830008
1,8,64d49517-fd06-487e-9b98-e504d669fcfe,True,12,226.665,4,1657146671638,"NewHiresByEthnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group A selected,2,15.951722,-0.5989833
1,8,64d49517-fd06-487e-9b98-e504d669fcfe,True,12,226.665,4,1657146734994,"NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - deselected,1,15.929291,-0.5635234
1,8,64d49517-fd06-487e-9b98-e504d669fcfe,True,12,226.665,4,1657146736044,"NewHiresByEthnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: Northwest selected,2,15.949994,-0.59941024
1,8,64d49517-fd06-487e-9b98-e504d669fcfe,True,12,226.665,4,1657146768749,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Ethnicity (clusteredBarChart) - deselected,57,17.549461,-2.462248
1,8,64d49517-fd06-487e-9b98-e504d669fcfe,True,12,226.665,4,1657146795872,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2014 selected,59,-10.867792,-12.119654
1,9,c7311241-45af-4f18-9032-4241221f8a11,True,8,127.037,4,1656427407333,Year.Year<categorical>,nan,Root,48,-24.289371,16.807003
1,9,c7311241-45af-4f18-9032-4241221f8a11,True,8,127.037,4,1656427416170,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: Northwest selected,24,-19.19562,24.461103
1,9,c7311241-45af-4f18-9032-4241221f8a11,True,8,127.037,4,1656427442109,Region.Region<categorical>,NewHiresByRegion.Region<categorical>,Year (slicer) - deselected,11,2.7960835,-0.75138617
1,9,c7311241-45af-4f18-9032-4241221f8a11,True,8,127.037,4,1656427459392,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2014 selected,59,-11.081324,-11.750314
1,9,c7311241-45af-4f18-9032-4241221f8a11,True,8,127.037,4,1656427463661,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2012 selected,57,17.059294,-2.9267263
1,9,c7311241-45af-4f18-9032-4241221f8a11,True,8,127.037,4,1656427480665,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2014 selected,59,-10.655636,-12.248215
1,9,c7311241-45af-4f18-9032-4241221f8a11,True,8,127.037,4,1656427516478,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2012 selected,57,17.550493,-3.239853
1,9,c7311241-45af-4f18-9032-4241221f8a11,True,8,127.037,4,1656427522715,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2014 selected,59,-10.624214,-12.267966
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,True,12,127.76,4,1656683147343,Year.Year<categorical>,nan,Root,48,-24.289371,16.807003
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,True,12,127.76,4,1656683166493,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: Northwest selected,24,-19.19521,24.4599
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,True,12,127.76,4,1656683189059,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2012 selected,57,17.589712,-2.524953
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,True,12,127.76,4,1656683190116,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2013 selected,24,-19.195686,24.46036
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,True,12,127.76,4,1656683191432,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2012 selected,57,17.723618,-2.953972
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,True,12,127.76,4,1656683199096,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2013 selected,24,-19.196493,24.459064
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,True,12,127.76,4,1656683200338,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2012 selected,57,17.68367,-2.9346986
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,True,12,127.76,4,1656683203569,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2014 selected,59,-10.652583,-12.248395
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,True,12,127.76,4,1656683213904,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2012 selected,57,17.726606,-2.960247
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,True,12,127.76,4,1656683217958,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2014 selected,59,-10.889818,-12.090333
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,True,12,127.76,4,1656683229290,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2012 selected,57,17.167301,-2.6242619
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,True,12,127.76,4,1656683234235,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2014 selected,59,-11.090022,-11.276561
0,11,d3b00202-075e-4561-9355-45df133c1cd9,True,6,73.65,4,1656742590152,Year.Year<categorical>,nan,Root,48,-24.289371,16.807003
0,11,d3b00202-075e-4561-9355-45df133c1cd9,True,6,73.65,4,1656742603890,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: Northwest selected,24,-19.195242,24.460024
0,11,d3b00202-075e-4561-9355-45df133c1cd9,True,6,73.65,4,1656742618274,Region.Region<categorical>,NewHiresByRegion.Region<categorical>,Year (slicer) - deselected,11,2.7864537,-0.7551421
0,11,d3b00202-075e-4561-9355-45df133c1cd9,True,6,73.65,4,1656742618933,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2012 selected,57,17.177656,-2.166253
0,11,d3b00202-075e-4561-9355-45df133c1cd9,True,6,73.65,4,1656742634800,Region.Region<categorical>,NewHiresByRegion.Region<categorical>,Year (slicer) - deselected,11,2.7869852,-0.75408006
0,11,d3b00202-075e-4561-9355-45df133c1cd9,True,6,73.65,4,1656742635460,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2014 selected,59,-10.070566,-12.167102
0,12,37bca741-eec1-40eb-942f-33a5ff1c5319,True,6,62.163,4,1656742312682,Year.Year<categorical>,nan,Root,48,-24.289371,16.807003
0,12,37bca741-eec1-40eb-942f-33a5ff1c5319,True,6,62.163,4,1656742321857,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: Northwest selected,24,-19.195251,24.46084
0,12,37bca741-eec1-40eb-942f-33a5ff1c5319,True,6,62.163,4,1656742332855,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2012 selected,57,17.175913,-2.1655881
0,12,37bca741-eec1-40eb-942f-33a5ff1c5319,True,6,62.163,4,1656742337681,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2014 selected,59,-10.82835,-10.923616
0,12,37bca741-eec1-40eb-942f-33a5ff1c5319,True,6,62.163,4,1656742347964,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2012 selected,57,16.67982,-2.202201
0,12,37bca741-eec1-40eb-942f-33a5ff1c5319,True,6,62.163,4,1656742355074,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2014 selected,59,-9.7150755,-11.853405
1,13,9d7c809e-c5c3-4dab-aad6-06ab83d0b681,True,12,147.017,4,1657570361273,Year.Year<categorical>,nan,Root,48,-24.289371,16.807003
1,13,9d7c809e-c5c3-4dab-aad6-06ab83d0b681,True,12,147.017,4,1657570369279,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: Northwest selected,24,-19.194778,24.459871
1,13,9d7c809e-c5c3-4dab-aad6-06ab83d0b681,True,12,147.017,4,1657570375714,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,"Year (slicer) - Year: 2013, 2012 selected",1,5.092596,-1.2335298
1,13,9d7c809e-c5c3-4dab-aad6-06ab83d0b681,True,12,147.017,4,1657570376678,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2012 selected,57,16.483097,-3.4318032
1,13,9d7c809e-c5c3-4dab-aad6-06ab83d0b681,True,12,147.017,4,1657570377546,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,"Year (slicer) - Year: 2012, 2014 selected",5,0.427896,-1.1181371
1,13,9d7c809e-c5c3-4dab-aad6-06ab83d0b681,True,12,147.017,4,1657570423272,Region.Region<categorical>,NewHiresByRegion.Region<categorical>,Year (slicer) - deselected,11,2.7845225,-0.7552449
1,13,9d7c809e-c5c3-4dab-aad6-06ab83d0b681,True,12,147.017,4,1657570438493,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2012 selected,57,16.501165,-3.4461162
1,13,9d7c809e-c5c3-4dab-aad6-06ab83d0b681,True,12,147.017,4,1657570446247,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2014 selected,59,-10.85504,-10.956093
1,13,9d7c809e-c5c3-4dab-aad6-06ab83d0b681,True,12,147.017,4,1657570447234,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2012 selected,57,16.70691,-2.193017
1,13,9d7c809e-c5c3-4dab-aad6-06ab83d0b681,True,12,147.017,4,1657570452565,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2014 selected,59,-10.584235,-11.534993
1,13,9d7c809e-c5c3-4dab-aad6-06ab83d0b681,True,12,147.017,4,1657570462124,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2012 selected,57,16.630085,-2.2192335
1,13,9d7c809e-c5c3-4dab-aad6-06ab83d0b681,True,12,147.017,4,1657570486265,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2014 selected,59,-10.584526,-11.530547
1,14,00f7ffd3-5ed9-41ed-be64-568ef8ad1979,True,4,73.642,4,1656742329286,Year.Year<categorical>,nan,Root,48,-24.289371,16.807003
1,14,00f7ffd3-5ed9-41ed-be64-568ef8ad1979,True,4,73.642,4,1656742346698,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: Northwest selected,24,-19.195599,24.459623
1,14,00f7ffd3-5ed9-41ed-be64-568ef8ad1979,True,4,73.642,4,1656742350068,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2012 selected,57,16.772102,-2.7905052
1,14,00f7ffd3-5ed9-41ed-be64-568ef8ad1979,True,4,73.642,4,1656742379574,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2014 selected,59,-10.584235,-11.534993
1,15,8b504c0b-db88-4ccb-b3bc-98b5de4e735c,True,10,96.712,4,1656682729048,Year.Year<categorical>,nan,Root,48,-24.289371,16.807003
1,15,8b504c0b-db88-4ccb-b3bc-98b5de4e735c,True,10,96.712,4,1656682744183,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,27,7.851322,17.08441
1,15,8b504c0b-db88-4ccb-b3bc-98b5de4e735c,True,10,96.712,4,1656682745199,Year.Year<categorical>,nan,Year (slicer) - Year: 2014 selected,19,-7.52125,-3.9996262
1,15,8b504c0b-db88-4ccb-b3bc-98b5de4e735c,True,10,96.712,4,1656682746961,Year.Year<categorical>,nan,"Year (slicer) - Year: 2014, 2012 selected",4,0.3888949,-1.0942124
1,15,8b504c0b-db88-4ccb-b3bc-98b5de4e735c,True,10,96.712,4,1656682778053,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: Northwest selected,5,0.4279079,-1.1177433
1,15,8b504c0b-db88-4ccb-b3bc-98b5de4e735c,True,10,96.712,4,1656682782392,Region.Region<categorical>,NewHiresByRegion.Region<categorical>,Year (slicer) - deselected,11,2.784062,-0.7555237
1,15,8b504c0b-db88-4ccb-b3bc-98b5de4e735c,True,10,96.712,4,1656682787394,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2014 selected,59,-9.637263,-11.455781
1,15,8b504c0b-db88-4ccb-b3bc-98b5de4e735c,True,10,96.712,4,1656682808530,Region.Region<categorical>,NewHiresByRegion.Region<categorical>,Year (slicer) - deselected,11,2.784218,-0.75362116
1,15,8b504c0b-db88-4ccb-b3bc-98b5de4e735c,True,10,96.712,4,1656682809346,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2012 selected,57,16.24737,-2.5498512
1,15,8b504c0b-db88-4ccb-b3bc-98b5de4e735c,True,10,96.712,4,1656682815706,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2014 selected,59,-9.974888,-10.8316145
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,False,10,58.284,4,1656682784222,Year.Year<categorical>,nan,Root,48,-24.289371,16.807003
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,False,10,58.284,4,1656682788631,"Region.Region<categorical>, Year.Year<categorical>",nan,Region (slicer) - Region: Northwest selected,6,-21.993946,18.87229
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,False,10,58.284,4,1656682792848,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2012 selected,57,16.772102,-2.7905052
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,False,10,58.284,4,1656682793766,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2014 selected,59,-10.253616,-11.2844715
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,False,10,58.284,4,1656682796211,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,"Year (slicer) - Year: 2014, 2012 selected",5,0.42788786,-1.1179879
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,False,10,58.284,4,1656682813644,Region.Region<categorical>,NewHiresByRegion.Region<categorical>,Year (slicer) - deselected,11,2.7841768,-0.7556079
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,False,10,58.284,4,1656682817287,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2012 selected,57,16.26946,-3.165058
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,False,10,58.284,4,1656682823392,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2014 selected,59,-9.63752,-11.454941
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,False,10,58.284,4,1656682825323,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2012 selected,57,16.245337,-3.0138373
