x,y,line,multiplicity,timestamp,answer_correct,running_time,triggeredAction,selectedValues,filteredValues
0.10567357391119003,0.4864768385887146,10,25,1656742847575,True,75325,Year (slicer) - Year: 2010 selected,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.6186275482177734,0.29111456871032715,10,25,1656742853539,True,75325,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.6659892201423645,0.13130420446395874,10,34,1656742861080,True,75325,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.40705767273902893,0.2993123531341553,10,80,1656742868129,True,75325,Year (slicer) - Year: 2013 selected,Year.Year<categorical>,nan
0.9611501693725586,0.6769497394561768,10,13,1656742877023,True,75325,Year (slicer) - Year: 2015 selected,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>"
0.47868573665618896,0.9451048970222473,10,13,1656742881059,True,75325,Year (slicer) - Year: 2016 selected,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.4998883903026581,0.018804881721735,10,44,1656742883540,True,75325,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.3946518898010254,0.2963695228099823,11,80,1656742514084,False,22468,Root,Year.Year<categorical>,nan
0.3946518898010254,0.2963695228099823,12,80,1657570937866,True,304599,Root,Year.Year<categorical>,nan
0.6187063455581665,0.2907675802707672,12,25,1657570971638,True,304599,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.9421001076698303,0.6341744661331177,12,16,1657570984903,True,304599,Year (slicer) - Year: 2010 selected,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>"
0.06506919115781784,0.4326317608356476,12,15,1657570988089,True,304599,Year (slicer) - Year: 2016 selected,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.07831579446792603,0.44886672496795654,12,1,1657570990223,True,304599,"Year (slicer) - Year: 2016, 2010 selected",Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.22729206085205078,0.047730669379234314,12,1,1657570991532,True,304599,"Year (slicer) - Year: 2010, 2016, 2011 selected",Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.5152294635772705,0.40039125084877014,12,1,1657570991868,True,304599,"Year (slicer) - Year: 2010, 2011, 2016, 2012 selected",Year.Year<categorical>,nan
0.5012117624282837,0.41933315992355347,12,1,1657570992471,True,304599,"Year (slicer) - Year: 2010, 2011, 2012, 2016, 2013 selected",Year.Year<categorical>,nan
0.5046653151512146,0.45215874910354614,12,2,1657570993124,True,304599,"Year (slicer) - Year: 2010, 2011, 2012, 2013, 2016, 2014 selected",Year.Year<categorical>,nan
0.49776458740234375,0.46279072761535645,12,9,1657570993674,True,304599,"Year (slicer) - Year: 2010, 2011, 2012, 2013, 2014, 2016, 2015 selected",Year.Year<categorical>,nan
0.5585575103759766,0.20365972816944122,12,25,1657570996936,True,304599,Year (slicer) - deselected,nan,nan
0.10488523542881012,0.48547735810279846,12,25,1657570998172,True,304599,Year (slicer) - Year: 2010 selected,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.618707537651062,0.29076647758483887,12,25,1657571004204,True,304599,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.6659892201423645,0.13130418956279755,12,34,1657571015916,True,304599,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.6810005903244019,0.498597115278244,12,34,1657571033776,True,304599,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.4211288094520569,0.6220635771751404,12,46,1657571045134,True,304599,Year (slicer) - Year: 2013 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.8716221451759338,0.2789333462715149,12,51,1657571050517,True,304599,Year (slicer) - Year: 2014 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.9542690515518188,0.6841046214103699,12,13,1657571063320,True,304599,Year (slicer) - Year: 2015 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>"
0.05744003504514694,0.42497217655181885,12,13,1657571071168,True,304599,Year (slicer) - Year: 2016 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.5533900260925293,0.9349157810211182,12,32,1657571073396,True,304599,Year (slicer) - Year: 2015 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.057420458644628525,0.424964964389801,12,13,1657571083432,True,304599,Year (slicer) - Year: 2016 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.8652481436729431,0.2773096263408661,12,51,1657571085247,True,304599,Year (slicer) - Year: 2014 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.5550034642219543,0.9399027228355408,12,32,1657571086678,True,304599,Year (slicer) - Year: 2015 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.05744016543030739,0.4249715209007263,12,13,1657571096415,True,304599,Year (slicer) - Year: 2016 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.5551856160163879,0.93724524974823,12,32,1657571098662,True,304599,Year (slicer) - Year: 2015 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.8694154024124146,0.2833586633205414,12,51,1657571099717,True,304599,Year (slicer) - Year: 2014 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.5490064024925232,0.9379311800003052,12,32,1657571101013,True,304599,Year (slicer) - Year: 2015 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.05744060501456261,0.4249715209007263,12,13,1657571101597,True,304599,Year (slicer) - Year: 2016 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.5549810528755188,0.9399544596672058,12,32,1657571102807,True,304599,Year (slicer) - Year: 2015 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.8694621920585632,0.2833075523376465,12,51,1657571103517,True,304599,Year (slicer) - Year: 2014 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.5516989231109619,0.941653311252594,12,32,1657571104728,True,304599,Year (slicer) - Year: 2015 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.8648854494094849,0.28569042682647705,12,51,1657571146821,True,304599,Year (slicer) - Year: 2014 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.5497329235076904,0.9358212351799011,12,32,1657571148411,True,304599,Year (slicer) - Year: 2015 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.05744003504514694,0.42497217655181885,12,13,1657571150115,True,304599,Year (slicer) - Year: 2016 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.5490064024925232,0.9379311800003052,12,32,1657571156159,True,304599,Year (slicer) - Year: 2015 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.8649141192436218,0.2856839597225189,12,51,1657571158120,True,304599,Year (slicer) - Year: 2014 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.5551854372024536,0.9371342658996582,12,32,1657571164478,True,304599,Year (slicer) - Year: 2015 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.05742036923766136,0.4249650239944458,12,13,1657571166857,True,304599,Year (slicer) - Year: 2016 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.5507515668869019,0.934960663318634,12,32,1657571169257,True,304599,Year (slicer) - Year: 2015 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.8647430539131165,0.28572165966033936,12,51,1657571175317,True,304599,Year (slicer) - Year: 2014 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.5507535338401794,0.9349595904350281,12,32,1657571209826,True,304599,Year (slicer) - Year: 2015 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.8595195412635803,0.2850715219974518,12,51,1657571215901,True,304599,Year (slicer) - Year: 2014 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.5495532751083374,0.9401872158050537,12,32,1657571218022,True,304599,Year (slicer) - Year: 2015 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.3946518898010254,0.2963695228099823,13,80,1656742612213,True,87296,Root,Year.Year<categorical>,nan
0.43036606907844543,0.6291493773460388,13,46,1656742627657,True,87296,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.5216166377067566,0.9445088505744934,13,2,1656742637248,True,87296,Year (slicer) - Year: 2010 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.6208794116973877,0.21987217664718628,13,1,1656742643648,True,87296,Year (slicer) - Year: 2011 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>
0.6827755570411682,0.4945644736289978,13,34,1656742654229,True,87296,Year (slicer) - Year: 2012 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.4287969470024109,0.6236308813095093,13,46,1656742661168,True,87296,Year (slicer) - Year: 2013 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.8559511303901672,0.2802879214286804,13,51,1656742667429,True,87296,Year (slicer) - Year: 2014 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.9542666673660278,0.6841025352478027,13,13,1656742673699,True,87296,Year (slicer) - Year: 2015 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>"
0.05743981525301933,0.4249727725982666,13,13,1656742678961,True,87296,Year (slicer) - Year: 2016 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.869163453578949,0.28355565667152405,13,51,1656742680885,True,87296,Year (slicer) - Year: 2014 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.3946518898010254,0.2963695228099823,14,80,1656682907793,True,79073,Root,Year.Year<categorical>,nan
0.9421105980873108,0.634174108505249,14,16,1656682920238,True,79073,Year (slicer) - Year: 2010 selected,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>"
0.23078353703022003,0.04981907084584236,14,15,1656682922838,True,79073,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.6678635478019714,0.13206937909126282,14,34,1656682932230,True,79073,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.3844072222709656,0.29057714343070984,14,80,1656682942956,True,79073,Year (slicer) - Year: 2013 selected,Year.Year<categorical>,nan
0.49971702694892883,0.018909335136413574,14,44,1656682948072,True,79073,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.5594181418418884,0.20365506410598755,14,25,1656682959037,True,79073,Year (slicer) - deselected,nan,nan
0.9611402153968811,0.6769519448280334,14,13,1656682959389,True,79073,Year (slicer) - Year: 2015 selected,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>"
0.4786835014820099,0.9451074004173279,14,13,1656682968622,True,79073,Year (slicer) - Year: 2016 selected,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.4997173547744751,0.018908973783254623,14,44,1656682970362,True,79073,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.3946518898010254,0.2963695228099823,15,80,1656683004152,False,133882,Root,Year.Year<categorical>,nan
0.4367247521877289,0.34583330154418945,15,5,1656683011438,False,133882,"Year (slicer) - Year: 2013, 2010 selected",Year.Year<categorical>,nan
0.49569129943847656,0.4113045036792755,15,1,1656683011938,False,133882,"Year (slicer) - Year: 2010, 2013, 2012 selected",Year.Year<categorical>,nan
0.5041380524635315,0.4145297706127167,15,11,1656683012520,False,133882,"Year (slicer) - Year: 2010, 2012, 2013, 2011 selected",Year.Year<categorical>,nan
0.5030484199523926,0.43796178698539734,15,8,1656683013210,False,133882,"Year (slicer) - Year: 2010, 2011, 2012, 2013, 2014 selected",Year.Year<categorical>,nan
0.5046406984329224,0.452155202627182,15,2,1656683013772,False,133882,"Year (slicer) - Year: 2010, 2011, 2012, 2013, 2014, 2016 selected",Year.Year<categorical>,nan
0.49776458740234375,0.46279072761535645,15,9,1656683014421,False,133882,"Year (slicer) - Year: 2010, 2011, 2012, 2013, 2014, 2016, 2015 selected",Year.Year<categorical>,nan
0.5044989585876465,0.4671556055545807,15,4,1656683021366,False,133882,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.7312039136886597,0.3588986098766327,15,19,1656683032025,False,133882,Year (slicer) - deselected,NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>,nan
0.671705961227417,0.32822075486183167,15,19,1656683032525,False,133882,Year (slicer) - Year: 2011 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.9330611228942871,0.6376432180404663,15,11,1656683033540,False,133882,Year (slicer) - Year: 2010 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>"
0.6717057228088379,0.3282207250595093,15,19,1656683035797,False,133882,Year (slicer) - Year: 2011 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.6825389862060547,0.4947606921195984,15,34,1656683039661,False,133882,Year (slicer) - Year: 2012 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.42863929271698,0.6234098076820374,15,46,1656683041094,False,133882,Year (slicer) - Year: 2013 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.8577032089233398,0.27244317531585693,15,51,1656683042939,False,133882,Year (slicer) - Year: 2014 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.9542666673660278,0.6841025948524475,15,13,1656683045281,False,133882,Year (slicer) - Year: 2015 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>"
0.4820891320705414,0.9370471835136414,15,8,1656683046728,False,133882,Year (slicer) - Year: 2016 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.8603414297103882,0.2698419988155365,15,51,1656683047704,False,133882,Year (slicer) - Year: 2014 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.09456492960453033,0.4996245205402374,15,8,1656683091104,False,133882,Year (slicer) - Year: 2010 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.7312191128730774,0.3589147925376892,15,19,1656683092148,False,133882,Year (slicer) - deselected,NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>,nan
0.6717138290405273,0.32821717858314514,15,19,1656683092708,False,133882,Year (slicer) - Year: 2011 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.6881781816482544,0.5005671381950378,15,34,1656683096927,False,133882,Year (slicer) - Year: 2012 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.427143931388855,0.633801281452179,15,46,1656683100515,False,133882,Year (slicer) - Year: 2013 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.8655208945274353,0.26899993419647217,15,51,1656683106735,False,133882,Year (slicer) - Year: 2014 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.5497110486030579,0.9404218792915344,15,32,1656683108526,False,133882,Year (slicer) - Year: 2015 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.057440079748630524,0.4249720871448517,15,13,1656683110430,False,133882,Year (slicer) - Year: 2016 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.5498492121696472,0.9405664801597595,15,32,1656683111504,False,133882,Year (slicer) - Year: 2015 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.8655895590782166,0.26901647448539734,15,51,1656683115285,False,133882,Year (slicer) - Year: 2014 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.41788169741630554,0.6279033422470093,15,46,1656683117576,False,133882,Year (slicer) - Year: 2013 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.9996309280395508,0.6356461048126221,15,3,1656683122336,False,133882,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Oct selected,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Year.Year<categorical>",NewHiresByMonth(Full-Time/Part-Time).Month<categorical>
0.4062098562717438,0.3124280273914337,15,80,1656683126432,False,133882,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - deselected,Year.Year<categorical>,nan
0.3946518898010254,0.2963695228099823,16,80,1657538160318,True,121888,Root,Year.Year<categorical>,nan
0.4090847373008728,0.6130807995796204,16,1,1657538168369,True,121888,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jun. FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.40623292326927185,0.31242743134498596,16,80,1657538169700,True,121888,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,Year.Year<categorical>,nan
0.4176923930644989,0.6267959475517273,16,46,1657538174834,True,121888,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.384091854095459,0.3188837170600891,16,80,1657538174869,True,121888,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,Year.Year<categorical>,nan
0.4184536337852478,0.631657063961029,16,46,1657538175772,True,121888,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.4252406060695648,0.6035901308059692,16,1,1657538184885,True,121888,"Year (slicer) - Year: 2013, 2010 selected","NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
