dashboard_experience,line,user_id,answer_correct,no_of_steps,running_time,question_id,timestamp,selected_values,filtered_values,triggered_action,multiplicity,x,y
0,1,a10653e4-ff8c-432c-b1d8-017e2efa276d,True,23,286.287,7,1656743558774,Year.Year<categorical>,nan,Year (slicer) - Year: 2013 selected,78,0.72547513,-28.453436
0,1,a10653e4-ff8c-432c-b1d8-017e2efa276d,True,23,286.287,7,1656743560518,Year.Year<categorical>,nan,Year (slicer) - Year: 2014 selected,42,9.462097,4.507643
0,1,a10653e4-ff8c-432c-b1d8-017e2efa276d,True,23,286.287,7,1656743562610,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2015 selected,19,36.502556,-22.396288
0,1,a10653e4-ff8c-432c-b1d8-017e2efa276d,True,23,286.287,7,1656743564993,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2016 selected,13,10.330173,56.719437
0,1,a10653e4-ff8c-432c-b1d8-017e2efa276d,True,23,286.287,7,1656743566173,Year.Year<categorical>,nan,Year (slicer) - Year: 2014 selected,42,9.758385,3.7690516
0,1,a10653e4-ff8c-432c-b1d8-017e2efa276d,True,23,286.287,7,1656743571858,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2015 selected,19,36.50171,-22.396275
0,1,a10653e4-ff8c-432c-b1d8-017e2efa276d,True,23,286.287,7,1656743574703,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2016 selected,13,8.250145,60.176033
0,1,a10653e4-ff8c-432c-b1d8-017e2efa276d,True,23,286.287,7,1656743576991,Year.Year<categorical>,nan,Year (slicer) - Year: 2014 selected,42,9.388413,3.6184154
0,1,a10653e4-ff8c-432c-b1d8-017e2efa276d,True,23,286.287,7,1656743578922,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2015 selected,19,36.50181,-22.39632
0,1,a10653e4-ff8c-432c-b1d8-017e2efa276d,True,23,286.287,7,1656743580441,Year.Year<categorical>,nan,Year (slicer) - Year: 2013 selected,78,1.1294248,-28.065233
0,1,a10653e4-ff8c-432c-b1d8-017e2efa276d,True,23,286.287,7,1656743582892,Year.Year<categorical>,nan,Year (slicer) - Year: 2014 selected,42,9.295163,4.489602
1,2,e8c3d443-20e8-413a-af5c-6628f20c71d1,True,37,190.106,7,1656683038483,Year.Year<categorical>,nan,Root,78,2.0243497,-30.147425
1,2,e8c3d443-20e8-413a-af5c-6628f20c71d1,True,37,190.106,7,1656683054248,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,43,-7.508214,13.362057
1,2,e8c3d443-20e8-413a-af5c-6628f20c71d1,True,37,190.106,7,1656683073662,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2010 selected,8,-44.75155,5.17472
1,2,e8c3d443-20e8-413a-af5c-6628f20c71d1,True,37,190.106,7,1656683076112,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2011 selected,19,-20.383217,-2.3939817
1,2,e8c3d443-20e8-413a-af5c-6628f20c71d1,True,37,190.106,7,1656683076964,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2012 selected,32,38.287437,13.7003355
1,2,e8c3d443-20e8-413a-af5c-6628f20c71d1,True,37,190.106,7,1656683078744,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2011 selected,19,-20.383232,-2.3934922
1,2,e8c3d443-20e8-413a-af5c-6628f20c71d1,True,37,190.106,7,1656683083466,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2012 selected,32,37.878456,13.564022
1,2,e8c3d443-20e8-413a-af5c-6628f20c71d1,True,37,190.106,7,1656683085916,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2013 selected,43,-8.0046835,14.151089
1,2,e8c3d443-20e8-413a-af5c-6628f20c71d1,True,37,190.106,7,1656683087501,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>",Year (slicer) - Year: 2014 selected,1,14.206375,2.3930075
1,2,e8c3d443-20e8-413a-af5c-6628f20c71d1,True,37,190.106,7,1656683087863,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2015 selected,31,37.211617,-18.439209
1,2,e8c3d443-20e8-413a-af5c-6628f20c71d1,True,37,190.106,7,1656683088542,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2016 selected,9,10.3037195,56.749504
1,2,e8c3d443-20e8-413a-af5c-6628f20c71d1,True,37,190.106,7,1656683090914,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2015 selected,31,37.276787,-18.341824
1,2,e8c3d443-20e8-413a-af5c-6628f20c71d1,True,37,190.106,7,1656683092876,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2014 selected,50,12.98704,-6.3685493
1,2,e8c3d443-20e8-413a-af5c-6628f20c71d1,True,37,190.106,7,1656683103108,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2013 selected,43,-7.7563295,13.313219
1,2,e8c3d443-20e8-413a-af5c-6628f20c71d1,True,37,190.106,7,1656683104430,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2012 selected,32,38.099335,13.493224
1,2,e8c3d443-20e8-413a-af5c-6628f20c71d1,True,37,190.106,7,1656683106659,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2014 selected,50,12.913537,-6.367533
1,2,e8c3d443-20e8-413a-af5c-6628f20c71d1,True,37,190.106,7,1656683108308,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2012 selected,32,38.02316,13.480838
1,2,e8c3d443-20e8-413a-af5c-6628f20c71d1,True,37,190.106,7,1656683109641,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2011 selected,19,-20.38304,-2.3927958
1,2,e8c3d443-20e8-413a-af5c-6628f20c71d1,True,37,190.106,7,1656683110872,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2010 selected,8,-44.75172,5.1747246
1,2,e8c3d443-20e8-413a-af5c-6628f20c71d1,True,37,190.106,7,1656683112312,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2012 selected,32,38.089165,13.966661
1,2,e8c3d443-20e8-413a-af5c-6628f20c71d1,True,37,190.106,7,1656683113432,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2013 selected,43,-7.9791217,13.385824
1,2,e8c3d443-20e8-413a-af5c-6628f20c71d1,True,37,190.106,7,1656683114028,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2014 selected,50,13.402975,-6.298271
1,2,e8c3d443-20e8-413a-af5c-6628f20c71d1,True,37,190.106,7,1656683115024,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2015 selected,31,37.515316,-18.671787
1,2,e8c3d443-20e8-413a-af5c-6628f20c71d1,True,37,190.106,7,1656683116784,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2014 selected,50,13.121045,-6.361431
1,2,e8c3d443-20e8-413a-af5c-6628f20c71d1,True,37,190.106,7,1656683131324,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2013 selected,43,-7.2992926,13.623951
1,2,e8c3d443-20e8-413a-af5c-6628f20c71d1,True,37,190.106,7,1656683132416,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2014 selected,50,12.5595255,-6.0215364
1,2,e8c3d443-20e8-413a-af5c-6628f20c71d1,True,37,190.106,7,1656683133531,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2015 selected,31,37.606087,-18.537222
1,2,e8c3d443-20e8-413a-af5c-6628f20c71d1,True,37,190.106,7,1656683134557,NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>,nan,Year (slicer) - deselected,18,-15.182322,33.37199
1,2,e8c3d443-20e8-413a-af5c-6628f20c71d1,True,37,190.106,7,1656683149791,NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>,NewHiresByMonth(Full-Time/Part-Time).Month<categorical>,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Oct selected,4,-17.199017,36.00546
1,2,e8c3d443-20e8-413a-af5c-6628f20c71d1,True,37,190.106,7,1656683152987,NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>,nan,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,18,-15.182692,33.371323
1,2,e8c3d443-20e8-413a-af5c-6628f20c71d1,True,37,190.106,7,1656683157618,NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>,NewHiresByMonth(Full-Time/Part-Time).Month<categorical>,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Oct selected,4,-17.1952,36.0055
1,2,e8c3d443-20e8-413a-af5c-6628f20c71d1,True,37,190.106,7,1656683169384,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Year.Year<categorical>",NewHiresByMonth(Full-Time/Part-Time).Month<categorical>,Year (slicer) - Year: 2014 selected,3,14.176702,2.4247003
1,2,e8c3d443-20e8-413a-af5c-6628f20c71d1,True,37,190.106,7,1656683173744,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Year.Year<categorical>",NewHiresByMonth(Full-Time/Part-Time).Month<categorical>,Year (slicer) - Year: 2013 selected,3,1.4271868,-25.196669
1,2,e8c3d443-20e8-413a-af5c-6628f20c71d1,True,37,190.106,7,1656683175122,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2015 selected,1,35.784973,-22.508793
1,2,e8c3d443-20e8-413a-af5c-6628f20c71d1,True,37,190.106,7,1656683176047,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Year.Year<categorical>",NewHiresByMonth(Full-Time/Part-Time).Month<categorical>,Year (slicer) - Year: 2014 selected,3,14.176778,2.4247048
1,2,e8c3d443-20e8-413a-af5c-6628f20c71d1,True,37,190.106,7,1656683182276,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Year.Year<categorical>",NewHiresByMonth(Full-Time/Part-Time).Month<categorical>,"New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Oct, Sep selected",1,14.173871,2.426211
1,2,e8c3d443-20e8-413a-af5c-6628f20c71d1,True,37,190.106,7,1656683193086,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,50,13.666007,-5.6369643
1,3,44df4643-eb24-42ae-a494-2104cfeb0539,True,9,73.808,7,1656742714460,Year.Year<categorical>,nan,Root,78,2.0243497,-30.147425
1,3,44df4643-eb24-42ae-a494-2104cfeb0539,True,9,73.808,7,1656742723565,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>",Year (slicer) - Year: 2010 selected,17,-49.936054,9.329752
1,3,44df4643-eb24-42ae-a494-2104cfeb0539,True,9,73.808,7,1656742729380,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2011 selected,16,-28.72916,0.6386939
1,3,44df4643-eb24-42ae-a494-2104cfeb0539,True,9,73.808,7,1656742737135,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,32,39.892982,4.830951
1,3,44df4643-eb24-42ae-a494-2104cfeb0539,True,9,73.808,7,1656742750092,Year.Year<categorical>,nan,Year (slicer) - Year: 2013 selected,78,1.2087325,-28.02815
1,3,44df4643-eb24-42ae-a494-2104cfeb0539,True,9,73.808,7,1656742759237,Year.Year<categorical>,nan,Year (slicer) - Year: 2014 selected,42,8.975482,4.0827527
1,3,44df4643-eb24-42ae-a494-2104cfeb0539,True,9,73.808,7,1656742770261,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>",Year (slicer) - Year: 2015 selected,13,27.795736,33.28641
1,3,44df4643-eb24-42ae-a494-2104cfeb0539,True,9,73.808,7,1656742778421,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2016 selected,13,10.330034,56.719753
1,3,44df4643-eb24-42ae-a494-2104cfeb0539,True,9,73.808,7,1656742779788,Year.Year<categorical>,nan,Year (slicer) - Year: 2014 selected,42,9.112672,4.38319
0,4,9bd07c5c-8dfe-44b0-8df2-5a5634547d76,True,10,84.331,7,1656742492496,Year.Year<categorical>,nan,Root,78,2.0243497,-30.147425
0,4,9bd07c5c-8dfe-44b0-8df2-5a5634547d76,True,10,84.331,7,1656742500685,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>",Year (slicer) - Year: 2010 selected,17,-49.88383,9.408082
0,4,9bd07c5c-8dfe-44b0-8df2-5a5634547d76,True,10,84.331,7,1656742505652,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2011 selected,16,-28.729465,0.63861823
0,4,9bd07c5c-8dfe-44b0-8df2-5a5634547d76,True,10,84.331,7,1656742521611,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,32,39.88306,4.8216004
0,4,9bd07c5c-8dfe-44b0-8df2-5a5634547d76,True,10,84.331,7,1656742528423,Year.Year<categorical>,nan,Year (slicer) - Year: 2014 selected,42,9.865143,4.0066833
0,4,9bd07c5c-8dfe-44b0-8df2-5a5634547d76,True,10,84.331,7,1656742529072,Year.Year<categorical>,nan,Year (slicer) - Year: 2013 selected,78,1.1196499,-30.001865
0,4,9bd07c5c-8dfe-44b0-8df2-5a5634547d76,True,10,84.331,7,1656742533424,Year.Year<categorical>,nan,Year (slicer) - Year: 2014 selected,42,8.976003,4.088552
0,4,9bd07c5c-8dfe-44b0-8df2-5a5634547d76,True,10,84.331,7,1656742546556,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2015 selected,19,36.502117,-22.396288
0,4,9bd07c5c-8dfe-44b0-8df2-5a5634547d76,True,10,84.331,7,1656742549167,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2016 selected,13,8.250144,60.176086
0,4,9bd07c5c-8dfe-44b0-8df2-5a5634547d76,True,10,84.331,7,1656742550502,Year.Year<categorical>,nan,Year (slicer) - Year: 2014 selected,42,9.847509,4.2256303
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,24,229.408,7,1656496985689,Year.Year<categorical>,nan,Root,78,2.0243497,-30.147425
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,24,229.408,7,1656497037583,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>",Year (slicer) - Year: 2010 selected,17,-49.8835,9.408242
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,24,229.408,7,1656497046806,Year.Year<categorical>,nan,Year (slicer) - Year: 2011 selected,26,-19.955938,-5.3539476
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,24,229.408,7,1656497057703,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,19,-20.383001,-2.3928006
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,24,229.408,7,1656497078908,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2012 selected,32,38.00757,13.4851675
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,24,229.408,7,1656497093192,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2013 selected,43,-7.3253374,13.936991
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,24,229.408,7,1656497102939,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2014 selected,50,13.299745,-5.214258
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,24,229.408,7,1656497111372,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>",Year (slicer) - Year: 2015 selected,14,28.014095,33.375835
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,24,229.408,7,1656497129682,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2016 selected,9,10.30372,56.74945
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,24,229.408,7,1656497134121,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2014 selected,50,12.911659,-5.1593633
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,24,229.408,7,1656497135843,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2015 selected,31,37.203762,-18.5021
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,24,229.408,7,1656497138831,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2016 selected,13,8.238045,60.21723
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,24,229.408,7,1656497142236,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2015 selected,31,37.501427,-18.67999
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,24,229.408,7,1656497149820,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2014 selected,50,12.951312,-5.15857
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,24,229.408,7,1656497155298,NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>,nan,Year (slicer) - deselected,18,-15.182621,33.371964
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,24,229.408,7,1656497156087,NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>,nan,Year (slicer) - deselected,18,-15.182478,33.371876
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,24,229.408,7,1656497156719,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2013 selected,43,-8.090354,13.493325
