x,y,line,multiplicity,timestamp,answer_correct,running_time,triggeredAction,selectedValues,filteredValues
0.0039043952710926533,0.08697257936000824,1,20,1656743562610,True,286287,Year (slicer) - Year: 2015 selected,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.052607692778110504,0.1128205731511116,1,12,1656743564993,True,286287,Year (slicer) - Year: 2016 selected,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.990890622138977,0.5235836505889893,1,44,1656743566173,True,286287,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.0039043105207383633,0.08697257936000824,1,20,1656743571858,True,286287,Year (slicer) - Year: 2015 selected,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.32671183347702026,0.3451932668685913,1,14,1656743574703,True,286287,Year (slicer) - Year: 2016 selected,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.9925119876861572,0.5383150577545166,1,44,1656743576991,True,286287,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.003916547168046236,0.086972177028656,1,20,1656743578922,True,286287,Year (slicer) - Year: 2015 selected,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.9929100275039673,0.5371138453483582,1,44,1656743580175,True,286287,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.6242817044258118,0.0010565088596194983,1,73,1656743580441,True,286287,Year (slicer) - Year: 2013 selected,Year.Year<categorical>,nan
0.9868193864822388,0.5317845940589905,1,44,1656743582892,True,286287,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.6205786466598511,0.02362360805273056,2,73,1656683038483,True,190106,Root,Year.Year<categorical>,nan
0.5490506887435913,0.881771445274353,2,37,1656683054248,True,190106,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.35879021883010864,0.28154560923576355,2,7,1656683073662,True,190106,Year (slicer) - Year: 2010 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.7197703719139099,0.6012492179870605,2,16,1656683076112,True,190106,Year (slicer) - Year: 2011 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.8128020167350769,0.7335984110832214,2,29,1656683076964,True,190106,Year (slicer) - Year: 2012 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.7197700142860413,0.6012491583824158,2,16,1656683078744,True,190106,Year (slicer) - Year: 2011 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.8128020167350769,0.7335984110832214,2,29,1656683083466,True,190106,Year (slicer) - Year: 2012 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.5512310266494751,0.8861029744148254,2,37,1656683085916,True,190106,Year (slicer) - Year: 2013 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.19188269972801208,0.8171778917312622,2,1,1656683087501,True,190106,Year (slicer) - Year: 2014 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>"
0.00032048634602688253,0.12510213255882263,2,19,1656683087863,True,190106,Year (slicer) - Year: 2015 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.049753252416849136,0.12329768389463425,2,7,1656683088542,True,190106,Year (slicer) - Year: 2016 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.00034419784788042307,0.12510669231414795,2,19,1656683090914,True,190106,Year (slicer) - Year: 2015 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.7406553626060486,0.9952464699745178,2,39,1656683092876,True,190106,Year (slicer) - Year: 2014 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.5504564642906189,0.8849881291389465,2,37,1656683103108,True,190106,Year (slicer) - Year: 2013 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.813095211982727,0.7333062887191772,2,29,1656683104430,True,190106,Year (slicer) - Year: 2012 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.7494073510169983,0.9976363778114319,2,39,1656683106659,True,190106,Year (slicer) - Year: 2014 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.8133039474487305,0.7328429818153381,2,29,1656683108308,True,190106,Year (slicer) - Year: 2012 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.719768226146698,0.6012333035469055,2,16,1656683109641,True,190106,Year (slicer) - Year: 2011 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.35878390073776245,0.2815491259098053,2,7,1656683110872,True,190106,Year (slicer) - Year: 2010 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.7197678685188293,0.6012332439422607,2,16,1656683112108,True,190106,Year (slicer) - Year: 2011 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.8142404556274414,0.7270752787590027,2,29,1656683112312,True,190106,Year (slicer) - Year: 2012 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.5487354397773743,0.8791338801383972,2,37,1656683113432,True,190106,Year (slicer) - Year: 2013 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.7454929351806641,1.0,2,39,1656683114028,True,190106,Year (slicer) - Year: 2014 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.0003211638249922544,0.1251022070646286,2,19,1656683115024,True,190106,Year (slicer) - Year: 2015 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.7091745138168335,0.7017545700073242,2,18,1656683116563,True,190106,Year (slicer) - deselected,NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>,nan
0.7471410632133484,0.9995896816253662,2,39,1656683116784,True,190106,Year (slicer) - Year: 2014 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.5551050305366516,0.8873945474624634,2,37,1656683131324,True,190106,Year (slicer) - Year: 2013 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.7430684566497803,0.9994261264801025,2,39,1656683132416,True,190106,Year (slicer) - Year: 2014 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.00032294218544848263,0.12509389221668243,2,19,1656683133531,True,190106,Year (slicer) - Year: 2015 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.7091745138168335,0.7017554044723511,2,18,1656683134557,True,190106,Year (slicer) - deselected,NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>,nan
0.24055111408233643,0.744820773601532,2,4,1656683149791,True,190106,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Oct selected,NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>,NewHiresByMonth(Full-Time/Part-Time).Month<categorical>
0.7091745138168335,0.7017548680305481,2,18,1656683152987,True,190106,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>,nan
0.24055543541908264,0.7448196411132812,2,4,1656683157618,True,190106,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Oct selected,NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>,NewHiresByMonth(Full-Time/Part-Time).Month<categorical>
0.24187502264976501,0.7475327253341675,2,3,1656683169384,True,190106,Year (slicer) - Year: 2014 selected,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Year.Year<categorical>",NewHiresByMonth(Full-Time/Part-Time).Month<categorical>
0.23943646252155304,0.7437073588371277,2,3,1656683173744,True,190106,Year (slicer) - Year: 2013 selected,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Year.Year<categorical>",NewHiresByMonth(Full-Time/Part-Time).Month<categorical>
0.0,0.07134564220905304,2,1,1656683175122,True,190106,Year (slicer) - Year: 2015 selected,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.24187281727790833,0.7475365400314331,2,3,1656683176047,True,190106,Year (slicer) - Year: 2014 selected,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Year.Year<categorical>",NewHiresByMonth(Full-Time/Part-Time).Month<categorical>
0.24731609225273132,0.7552364468574524,2,1,1656683182276,True,190106,"New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Oct, Sep selected","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Year.Year<categorical>",NewHiresByMonth(Full-Time/Part-Time).Month<categorical>
0.7465798258781433,0.9998106956481934,2,39,1656683193086,True,190106,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.6205786466598511,0.02362360805273056,3,73,1656742714460,True,73808,Root,Year.Year<categorical>,nan
0.21300876140594482,0.8227893114089966,3,14,1656742723565,True,73808,Year (slicer) - Year: 2010 selected,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>"
0.4269094169139862,0.45679083466529846,3,14,1656742729380,True,73808,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.8611332774162292,0.27263200283050537,3,33,1656742737135,True,73808,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.6251853108406067,0.0007010186091065407,3,73,1656742750092,True,73808,Year (slicer) - Year: 2013 selected,Year.Year<categorical>,nan
0.9865686893463135,0.5200389623641968,3,44,1656742759237,True,73808,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.1942891627550125,0.7826677560806274,3,13,1656742770261,True,73808,Year (slicer) - Year: 2015 selected,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>"
0.05260206386446953,0.11281958967447281,3,12,1656742778421,True,73808,Year (slicer) - Year: 2016 selected,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.9902493953704834,0.5225521922111511,3,44,1656742779788,True,73808,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.6205786466598511,0.02362360805273056,4,73,1656742492496,True,84331,Root,Year.Year<categorical>,nan
0.21300868690013885,0.8227892518043518,4,14,1656742500685,True,84331,Year (slicer) - Year: 2010 selected,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>"
0.4269096851348877,0.4567902386188507,4,14,1656742505652,True,84331,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.860994815826416,0.2707909345626831,4,33,1656742521611,True,84331,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.9853656888008118,0.5204087495803833,4,44,1656742528423,True,84331,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.629243791103363,0.0,4,73,1656742529072,True,84331,Year (slicer) - Year: 2013 selected,Year.Year<categorical>,nan
0.9906440377235413,0.5415389537811279,4,44,1656742533424,True,84331,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.003948007244616747,0.08697009831666946,4,20,1656742546556,True,84331,Year (slicer) - Year: 2015 selected,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.3267250657081604,0.3452071249485016,4,14,1656742549167,True,84331,Year (slicer) - Year: 2016 selected,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.9841464161872864,0.5424004793167114,4,44,1656742550502,True,84331,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.6205786466598511,0.02362360805273056,5,73,1656496985689,True,229408,Root,Year.Year<categorical>,nan
0.21300871670246124,0.8227892518043518,5,14,1656497037583,True,229408,Year (slicer) - Year: 2010 selected,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>"
0.728397786617279,0.5323771834373474,5,20,1656497046806,True,229408,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.7197680473327637,0.6012333631515503,5,16,1656497057703,True,229408,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.8133038282394409,0.7328430414199829,5,29,1656497078908,True,229408,Year (slicer) - Year: 2012 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.5551024079322815,0.8873955607414246,5,37,1656497093192,True,229408,Year (slicer) - Year: 2013 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.7505608201026917,0.9932901263237,5,39,1656497102939,True,229408,Year (slicer) - Year: 2014 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.1875590831041336,0.789918839931488,5,9,1656497111372,True,229408,Year (slicer) - Year: 2015 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>"
0.049764979630708694,0.12330253422260284,5,7,1656497129682,True,229408,Year (slicer) - Year: 2016 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.7400597929954529,0.9943244457244873,5,39,1656497134121,True,229408,Year (slicer) - Year: 2014 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.0003230692236684263,0.12509389221668243,5,19,1656497135843,True,229408,Year (slicer) - Year: 2015 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.33018261194229126,0.3545849025249481,5,7,1656497138831,True,229408,Year (slicer) - Year: 2016 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.0003204016829840839,0.12510213255882263,5,19,1656497142236,True,229408,Year (slicer) - Year: 2015 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.7505562901496887,0.9933041334152222,5,39,1656497149820,True,229408,Year (slicer) - Year: 2014 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.7091744542121887,0.7017549276351929,5,18,1656497155298,True,229408,Year (slicer) - deselected,NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>,nan
0.5511392951011658,0.8859906792640686,5,37,1656497155997,True,229408,Year (slicer) - Year: 2013 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.7091744542121887,0.7017558813095093,5,18,1656497156087,True,229408,Year (slicer) - deselected,NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>,nan
0.5553042888641357,0.8873540163040161,5,37,1656497156719,True,229408,Year (slicer) - Year: 2013 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.7091744542121887,0.7017558813095093,5,18,1656497159293,True,229408,Year (slicer) - deselected,NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>,nan
0.7509990930557251,0.9924485087394714,5,39,1656497164182,True,229408,Year (slicer) - Year: 2014 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.5488078594207764,0.8784475922584534,5,37,1656497185562,True,229408,Year (slicer) - Year: 2013 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.8133060336112976,0.7328254580497742,5,29,1656497189271,True,229408,Year (slicer) - Year: 2012 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.7509512305259705,0.9918381571769714,5,39,1656497191936,True,229408,Year (slicer) - Year: 2014 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.00032112147891893983,0.12509772181510925,5,19,1656497192956,True,229408,Year (slicer) - Year: 2015 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.7505962252616882,0.9855442047119141,5,39,1656497194414,True,229408,Year (slicer) - Year: 2014 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.6205786466598511,0.02362360805273056,6,73,1656742633726,False,83392,Root,Year.Year<categorical>,nan
0.6451205015182495,0.1215200126171112,6,5,1656742649680,False,83392,"Year (slicer) - Year: 2013, 2010 selected",Year.Year<categorical>,nan
0.6615201234817505,0.20408304035663605,6,4,1656742650108,False,83392,"Year (slicer) - Year: 2010, 2013, 2011 selected",Year.Year<categorical>,nan
0.6689010262489319,0.2276896983385086,6,11,1656742650527,False,83392,"Year (slicer) - Year: 2010, 2011, 2013, 2012 selected",Year.Year<categorical>,nan
0.6855639219284058,0.23847782611846924,6,8,1656742651448,False,83392,"Year (slicer) - Year: 2010, 2011, 2012, 2013, 2014 selected",Year.Year<categorical>,nan
0.6977766752243042,0.242756187915802,6,7,1656742651857,False,83392,"Year (slicer) - Year: 2010, 2011, 2012, 2013, 2014, 2015 selected",Year.Year<categorical>,nan
0.7072476744651794,0.24271418154239655,6,8,1656742652390,False,83392,"Year (slicer) - Year: 2010, 2011, 2012, 2013, 2014, 2015, 2016 selected",Year.Year<categorical>,nan
0.7883324027061462,0.4791661202907562,6,24,1656742655595,False,83392,Year (slicer) - deselected,nan,nan
