x,y,line,multiplicity,timestamp,answer_correct,running_time,triggeredAction,selectedValues,filteredValues
0.36983999609947205,0.39258894324302673,13,53,1656742584185,True,41008,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.24007801711559296,0.022182967513799667,13,38,1656742589719,True,41008,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.4165273904800415,0.2853027284145355,13,19,1656742595121,True,41008,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Full-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.363225519657135,0.400185763835907,13,53,1656742595135,True,41008,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.2371329516172409,0.03708622232079506,13,38,1656742597467,True,41008,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.01727104000747204,0.6544485092163086,14,47,1656682628446,True,28600,Root,Year.Year<categorical>,nan
0.05145266279578209,0.7587714195251465,14,12,1656682631996,True,28600,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.04984935373067856,0.7484912872314453,14,2,1656682633582,True,28600,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.05709503963589668,0.7405577898025513,14,1,1656682638202,True,28600,Region (slicer) - Region: East selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",nan
0.01727104000747204,0.6544485092163086,15,47,1656682694235,True,88620,Root,Year.Year<categorical>,nan
0.05948341637849808,0.6431237459182739,15,13,1656682698725,True,88620,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>",nan
0.36949414014816284,0.3895420730113983,15,53,1656682701363,True,88620,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.386133074760437,0.4381568431854248,15,4,1656682717559,True,88620,"New Hires by Region (clusteredBarChart) - Region: East, East selected","NewHiresByRegion.Region<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.3857153356075287,0.4410182535648346,15,1,1656682727937,True,88620,Ethnicity (slicer) - Ethnicity: Group A selected,"NewHiresByRegion.Region<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.38613343238830566,0.4381546676158905,15,4,1656682728980,True,88620,Ethnicity (slicer) - deselected,"NewHiresByRegion.Region<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.23743045330047607,0.03797965496778488,15,38,1656682736042,True,88620,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.2410743087530136,0.04042508825659752,15,38,1656682773928,True,88620,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.01727104000747204,0.6544485092163086,16,47,1657537695237,True,164129,Root,Year.Year<categorical>,nan
0.0594852939248085,0.6431238651275635,16,13,1657537707136,True,164129,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>",nan
0.36576566100120544,0.382996141910553,16,53,1657537713123,True,164129,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.21699421107769012,0.01138133555650711,16,5,1657537735947,True,164129,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Dec. FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.36593350768089294,0.3831983506679535,16,53,1657537741947,True,164129,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.21699737012386322,0.011386376805603504,16,5,1657537743626,True,164129,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Dec. FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.3624650835990906,0.39598166942596436,16,53,1657537745843,True,164129,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.41755571961402893,0.26041021943092346,16,3,1657537747806,True,164129,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Dec. FPDesc: Full-Time selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.35727715492248535,0.3869931697845459,16,53,1657537754783,True,164129,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.41755521297454834,0.26041144132614136,16,3,1657537755321,True,164129,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Dec. FPDesc: Full-Time selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.356323778629303,0.3902730941772461,16,53,1657537756730,True,164129,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.4175545871257782,0.26039135456085205,16,3,1657537764197,True,164129,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Dec. FPDesc: Full-Time selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.21699360013008118,0.011398677714169025,16,5,1657537777036,True,164129,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Dec. FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.186599999666214,0.07698681950569153,16,3,1657537792047,True,164129,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jan, Feb, Mar, Apr, May, Jun, Jul, Aug, Sep, Oct, Nov. FPDesc: Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time selected","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
