x,y,line,multiplicity,timestamp,answer_correct,running_time,triggeredAction,selectedValues,filteredValues
0.3127066493034363,0.9686461687088013,5,42,1656496439817,True,128969,Root,Year.Year<categorical>,nan
0.8019891381263733,0.3292703926563263,5,13,1656496445519,True,128969,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.8572989702224731,0.21851184964179993,5,43,1656496450137,True,128969,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.9091214537620544,0.10115409642457962,5,19,1656496458184,True,128969,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Full-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.8466135859489441,0.21423812210559845,5,43,1656496458401,True,128969,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.9091259837150574,0.10113412141799927,5,19,1656496459207,True,128969,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Full-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.8616126179695129,0.22277884185314178,5,43,1656496462060,True,128969,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.9091238975524902,0.10113592445850372,5,19,1656496464121,True,128969,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Full-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.8171663284301758,0.23583106696605682,5,43,1656496465391,True,128969,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.9091160893440247,0.1011057198047638,5,19,1656496466268,True,128969,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Full-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.19546747207641602,0.0376875214278698,5,35,1656496497865,True,128969,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.841052234172821,0.23735131323337555,5,43,1656496499274,True,128969,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.20659653842449188,0.027499757707118988,5,35,1656496501769,True,128969,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.9091156721115112,0.1011185497045517,5,19,1656496503030,True,128969,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Full-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.8310340046882629,0.2134176790714264,5,43,1656496506455,True,128969,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.17329272627830505,0.02422536350786686,5,35,1656496510253,True,128969,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.9091134667396545,0.10112644731998444,5,19,1656496512120,True,128969,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Full-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.17318348586559296,0.024283818900585175,5,35,1656496513735,True,128969,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.9091100096702576,0.10112474113702774,5,19,1656496515411,True,128969,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Full-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.846971333026886,0.214302197098732,5,43,1656496519313,True,128969,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.16844189167022705,0.028066307306289673,5,35,1656496526385,True,128969,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.9091252684593201,0.10114505141973495,5,19,1656496528105,True,128969,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Full-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.16965138912200928,0.03294771537184715,5,35,1656496536059,True,128969,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.8203040957450867,0.2359369993209839,5,43,1656496538231,True,128969,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.20630204677581787,0.032204825431108475,5,35,1656496539910,True,128969,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.8141586184501648,0.2347034066915512,5,43,1656496541314,True,128969,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.9091147780418396,0.10110680013895035,5,19,1656496545583,True,128969,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Full-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.20690295100212097,0.03135392442345619,5,35,1656496547273,True,128969,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.8167452812194824,0.23567819595336914,5,43,1656496548694,True,128969,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.20572273433208466,0.026342133060097694,5,35,1656496550209,True,128969,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.3127066493034363,0.9686461687088013,6,42,1656742312533,False,121279,Root,Year.Year<categorical>,nan
0.02964298613369465,0.8822504878044128,6,12,1656742330492,False,121279,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.26308050751686096,0.9711789488792419,6,42,1656742331053,False,121279,Year (slicer) - Year: 2013 selected,Year.Year<categorical>,nan
0.02961837500333786,0.8822579383850098,6,12,1656742331780,False,121279,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.06259512156248093,0.8721897602081299,6,3,1656742357582,False,121279,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>",nan
0.3127066493034363,0.9686461687088013,7,42,1657146371054,True,97841,Root,Year.Year<categorical>,nan
0.02962661162018776,0.8822584748268127,7,12,1657146397959,True,97841,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.06261589378118515,0.872197687625885,7,3,1657146399898,True,97841,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>",nan
0.9091132283210754,0.10111208260059357,7,19,1657146433859,True,97841,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Full-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.17115633189678192,0.025496073067188263,7,35,1657146442216,True,97841,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.9091126322746277,0.10110946744680405,7,19,1657146444234,True,97841,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Full-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.8617858290672302,0.22709926962852478,7,43,1657146444894,True,97841,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.9091309309005737,0.10112665593624115,7,19,1657146445787,True,97841,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Full-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.8621363043785095,0.22612997889518738,7,43,1657146446859,True,97841,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.19895800948143005,0.036751240491867065,7,35,1657146448600,True,97841,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.3127066493034363,0.9686461687088013,8,42,1656427080447,True,147384,Root,Year.Year<categorical>,nan
0.29426756501197815,0.8937908411026001,8,10,1656427093158,True,147384,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>",nan
0.2806952893733978,0.9574303030967712,8,42,1656427093214,True,147384,Region (slicer) - deselected,Year.Year<categorical>,nan
0.8019930720329285,0.32926809787750244,8,13,1656427096034,True,147384,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.8592590689659119,0.23047615587711334,8,43,1656427101725,True,147384,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.19781871140003204,0.02248194068670273,8,35,1656427133045,True,147384,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.909119725227356,0.10110649466514587,8,19,1656427167650,True,147384,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Full-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.1894017606973648,0.02138306014239788,8,35,1656427170094,True,147384,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.909124493598938,0.10110116750001907,8,19,1656427216573,True,147384,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Full-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.1901503950357437,0.02138102427124977,8,35,1656427218445,True,147384,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.3127066493034363,0.9686461687088013,9,42,1656683005502,True,35351,Root,Year.Year<categorical>,nan
0.29426613450050354,0.8937888145446777,9,10,1656683008170,True,35351,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>",nan
0.8165314793586731,0.297401487827301,9,1,1656683013811,True,35351,Year (slicer) - deselected,Region.Region<categorical>,NewHiresByRegion.Region<categorical>
0.8580603003501892,0.231389120221138,9,43,1656683014625,True,35351,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.17268693447113037,0.02450479194521904,9,35,1656683017964,True,35351,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.858599066734314,0.2308790534734726,9,43,1656683020876,True,35351,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.20053157210350037,0.023244889453053474,9,35,1656683022101,True,35351,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.3127066493034363,0.9686461687088013,10,42,1656742391907,False,193964,Root,Year.Year<categorical>,nan
0.11431756615638733,0.9111891388893127,10,2,1656742396701,False,193964,Year (slicer) - deselected,nan,nan
0.02962418645620346,0.882262647151947,10,12,1656742397046,False,193964,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.8410524725914001,0.23735126852989197,10,43,1656742407731,False,193964,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.27839386463165283,0.029475567862391472,10,1,1656742429654,False,193964,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Sep. FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.13721133768558502,0.054362520575523376,10,1,1656742432226,False,193964,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jan. FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.8540970087051392,0.2163771390914917,10,43,1656742439856,False,193964,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.1564028412103653,0.0,10,1,1656742445887,False,193964,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Dec. FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.3127066493034363,0.9686461687088013,11,42,1656742182186,False,87430,Root,Year.Year<categorical>,nan
0.029624691233038902,0.8822498321533203,11,12,1656742213140,False,87430,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.3127066493034363,0.9686461687088013,12,42,1656742566242,True,41008,Root,Year.Year<categorical>,nan
0.8019922375679016,0.3292713165283203,12,13,1656742582128,True,41008,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.806555449962616,0.22889676690101624,12,43,1656742584185,True,41008,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.1699550449848175,0.03350871428847313,12,35,1656742589719,True,41008,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.9091214537620544,0.10114981234073639,12,19,1656742595121,True,41008,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Full-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.8173184990882874,0.21623621881008148,12,43,1656742595135,True,41008,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.186797633767128,0.03845683112740517,12,35,1656742597467,True,41008,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.3127066493034363,0.9686461687088013,13,42,1656682628446,True,28600,Root,Year.Year<categorical>,nan
0.029619688168168068,0.8822586536407471,13,12,1656682631996,True,28600,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.051720377057790756,0.8887375593185425,13,2,1656682633582,True,28600,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.08128103613853455,0.8752495050430298,13,1,1656682638202,True,28600,Region (slicer) - Region: East selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",nan
0.3127066493034363,0.9686461687088013,14,42,1656682694235,True,88620,Root,Year.Year<categorical>,nan
0.29426732659339905,0.893811821937561,14,10,1656682698725,True,88620,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>",nan
0.8307560682296753,0.21344204246997833,14,43,1656682701363,True,88620,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.7019245624542236,0.21861529350280762,14,4,1656682717559,True,88620,"New Hires by Region (clusteredBarChart) - Region: East, East selected","NewHiresByRegion.Region<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.6969187259674072,0.2211952656507492,14,1,1656682727937,True,88620,Ethnicity (slicer) - Ethnicity: Group A selected,"NewHiresByRegion.Region<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.7019246816635132,0.2186199277639389,14,4,1656682728980,True,88620,Ethnicity (slicer) - deselected,"NewHiresByRegion.Region<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.19551751017570496,0.03771261125802994,14,35,1656682736042,True,88620,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.18558302521705627,0.03844321519136429,14,35,1656682773928,True,88620,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.3127066493034363,0.9686461687088013,15,42,1656742401268,False,23826,Root,Year.Year<categorical>,nan
0.29426711797714233,0.8937926292419434,15,10,1656742405948,False,23826,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>",nan
0.8067561388015747,0.22409407794475555,15,43,1656742409342,False,23826,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.3127066493034363,0.9686461687088013,16,42,1656682881850,True,22277,Root,Year.Year<categorical>,nan
0.8019872307777405,0.32927417755126953,16,13,1656682883382,True,22277,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.7918536067008972,0.3382381498813629,16,3,1656682887322,True,22277,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.1815928816795349,0.038053277879953384,16,35,1656682893403,True,22277,Year (slicer) - Year: 2014 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.3127066493034363,0.9686461687088013,17,42,1656742426952,True,122878,Root,Year.Year<categorical>,nan
0.029642531648278236,0.8822491765022278,17,12,1656742429446,True,122878,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.8078408241271973,0.2308213859796524,17,43,1656742433774,True,122878,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.3127066493034363,0.9686461687088013,18,42,1656672122132,True,129709,Root,Year.Year<categorical>,nan
0.29426828026771545,0.8938073515892029,18,10,1656672134324,True,129709,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>",nan
0.8071278929710388,0.22985942661762238,18,43,1656672160754,True,129709,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.913367509841919,0.24491629004478455,18,1,1656672197572,True,129709,Ethnicity (slicer) - Ethnicity: Group F selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.8537241220474243,0.2341296225786209,18,43,1656672198426,True,129709,Ethnicity (slicer) - deselected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.33710965514183044,0.0240913238376379,18,1,1656672205983,True,129709,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jan, Feb, Jun, Sep, Oct, Nov. FPDesc: Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time selected","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.9091203212738037,0.10110555589199066,18,19,1656672209448,True,129709,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Full-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.8307591676712036,0.21344174444675446,18,43,1656672211064,True,129709,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.9091221690177917,0.10115035623311996,18,19,1656672213682,True,129709,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Full-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.8123440146446228,0.21853215992450714,18,43,1656672214526,True,129709,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.2068413943052292,0.03152593970298767,18,35,1656672215437,True,129709,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.3127066493034363,0.9686461687088013,19,42,1656742275442,True,29646,Root,Year.Year<categorical>,nan
0.19958432018756866,0.9909012913703918,19,2,1656742279200,True,29646,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.3178800642490387,0.8979412317276001,19,1,1656742283314,True,29646,Region (slicer) - Region: East selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",nan
0.2066965252161026,0.031751904636621475,19,35,1656742285742,True,29646,Year (slicer) - Year: 2014 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
