dashboard_experience,line,user_id,answer_correct,no_of_steps,running_time,question_id,timestamp,selected_values,filtered_values,triggered_action,multiplicity,x,y
0,4,9bd07c5c-8dfe-44b0-8df2-5a5634547d76,False,3,92.268,2,1656742173374,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2014 selected,55,-10.39357,-8.57606
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,29,128.969,2,1656496439817,Year.Year<categorical>,nan,Root,47,16.637466,-4.8799067
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,29,128.969,2,1656496445519,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: East selected,14,22.028492,1.8206495
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,29,128.969,2,1656496450137,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2014 selected,55,-10.850418,-8.17405
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,29,128.969,2,1656496458401,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,55,-10.282595,-8.581165
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,29,128.969,2,1656496459207,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Full-Time selected,17,-14.265924,-3.043282
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,29,128.969,2,1656496462060,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,55,-10.786934,-8.483723
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,29,128.969,2,1656496464121,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Full-Time selected,17,-14.265906,-3.0432484
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,29,128.969,2,1656496465391,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,55,-9.725171,-8.268584
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,29,128.969,2,1656496466268,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Full-Time selected,17,-14.265778,-3.0433764
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,29,128.969,2,1656496497865,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,38,-4.5368648,13.907947
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,29,128.969,2,1656496499274,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,55,-11.177391,-7.7477574
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,29,128.969,2,1656496501769,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,38,-4.0099506,14.188482
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,29,128.969,2,1656496503030,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Full-Time selected,17,-14.265812,-3.043368
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,29,128.969,2,1656496506455,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,55,-10.253548,-7.8882613
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,29,128.969,2,1656496510253,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,38,-4.8020782,14.273396
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,29,128.969,2,1656496512120,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Full-Time selected,17,-14.265911,-3.0431209
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,29,128.969,2,1656496513735,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,38,-4.423472,14.719745
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,29,128.969,2,1656496515411,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Full-Time selected,17,-14.266007,-3.0432408
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,29,128.969,2,1656496519313,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,55,-11.175663,-7.9670167
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,29,128.969,2,1656496526385,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,38,-4.069499,14.557332
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,29,128.969,2,1656496528105,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Full-Time selected,17,-14.265968,-3.0432422
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,29,128.969,2,1656496536059,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,38,-4.7353597,14.536984
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,29,128.969,2,1656496538231,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,55,-9.800674,-8.323807
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,29,128.969,2,1656496539910,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,38,-4.7263737,14.070984
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,29,128.969,2,1656496541314,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,55,-10.834855,-8.441215
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,29,128.969,2,1656496545583,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Full-Time selected,17,-14.266045,-3.0432281
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,29,128.969,2,1656496547273,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,38,-4.730718,14.093755
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,29,128.969,2,1656496548694,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,55,-11.091942,-8.166885
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,29,128.969,2,1656496550209,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,38,-4.4533234,14.717236
0,6,0c6a2d5a-587b-4daf-84d8-2866f240a7a7,False,5,121.279,2,1656742312533,Year.Year<categorical>,nan,Root,47,16.637466,-4.8799067
0,6,0c6a2d5a-587b-4daf-84d8-2866f240a7a7,False,5,121.279,2,1656742330492,Year.Year<categorical>,nan,Year (slicer) - Year: 2014 selected,12,1.6475774,-14.22981
0,6,0c6a2d5a-587b-4daf-84d8-2866f240a7a7,False,5,121.279,2,1656742331053,Year.Year<categorical>,nan,Year (slicer) - Year: 2013 selected,47,17.13626,-5.222056
0,6,0c6a2d5a-587b-4daf-84d8-2866f240a7a7,False,5,121.279,2,1656742331780,Year.Year<categorical>,nan,Year (slicer) - Year: 2014 selected,12,1.6477681,-14.229838
0,6,0c6a2d5a-587b-4daf-84d8-2866f240a7a7,False,5,121.279,2,1656742357582,"Region.Region<categorical>, Year.Year<categorical>",nan,Region (slicer) - Region: East selected,3,1.7388915,-14.476056
1,7,98eff29b-1cce-47e3-b04d-329cb24da1fe,True,6,36.426,2,1657783943374,Year.Year<categorical>,nan,Root,47,16.637466,-4.8799067
1,7,98eff29b-1cce-47e3-b04d-329cb24da1fe,True,6,36.426,2,1657783948858,"Region.Region<categorical>, Year.Year<categorical>",nan,Region (slicer) - Region: East selected,13,17.67905,-1.3889645
1,7,98eff29b-1cce-47e3-b04d-329cb24da1fe,True,6,36.426,2,1657783952895,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2014 selected,55,-9.856098,-8.234851
1,7,98eff29b-1cce-47e3-b04d-329cb24da1fe,True,6,36.426,2,1657783956429,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,38,-4.7353354,14.544238
1,7,98eff29b-1cce-47e3-b04d-329cb24da1fe,True,6,36.426,2,1657783963717,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,55,-10.254829,-7.89377
1,7,98eff29b-1cce-47e3-b04d-329cb24da1fe,True,6,36.426,2,1657783964436,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,38,-4.6625867,13.981238
1,8,64d49517-fd06-487e-9b98-e504d669fcfe,True,10,97.841,2,1657146371054,Year.Year<categorical>,nan,Root,47,16.637466,-4.8799067
1,8,64d49517-fd06-487e-9b98-e504d669fcfe,True,10,97.841,2,1657146397959,Year.Year<categorical>,nan,Year (slicer) - Year: 2014 selected,12,1.6475774,-14.22981
1,8,64d49517-fd06-487e-9b98-e504d669fcfe,True,10,97.841,2,1657146399898,"Region.Region<categorical>, Year.Year<categorical>",nan,Region (slicer) - Region: East selected,3,1.7388912,-14.476055
1,8,64d49517-fd06-487e-9b98-e504d669fcfe,True,10,97.841,2,1657146433859,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Full-Time selected,17,-14.266014,-3.043181
1,8,64d49517-fd06-487e-9b98-e504d669fcfe,True,10,97.841,2,1657146442216,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,38,-4.5134473,14.701055
1,8,64d49517-fd06-487e-9b98-e504d669fcfe,True,10,97.841,2,1657146444234,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Full-Time selected,17,-14.266003,-3.04324
1,8,64d49517-fd06-487e-9b98-e504d669fcfe,True,10,97.841,2,1657146444894,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,55,-9.965431,-8.478435
1,8,64d49517-fd06-487e-9b98-e504d669fcfe,True,10,97.841,2,1657146445787,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Full-Time selected,17,-14.266026,-3.0432756
1,8,64d49517-fd06-487e-9b98-e504d669fcfe,True,10,97.841,2,1657146446859,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,55,-10.36528,-8.573913
1,8,64d49517-fd06-487e-9b98-e504d669fcfe,True,10,97.841,2,1657146448600,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,38,-4.439181,14.707985
1,9,c7311241-45af-4f18-9032-4241221f8a11,True,9,147.384,2,1656427080447,Year.Year<categorical>,nan,Root,47,16.637466,-4.8799067
1,9,c7311241-45af-4f18-9032-4241221f8a11,True,9,147.384,2,1656427093214,Year.Year<categorical>,nan,Region (slicer) - deselected,47,17.295633,-4.666499
1,9,c7311241-45af-4f18-9032-4241221f8a11,True,9,147.384,2,1656427096034,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: East selected,14,22.0285,1.8205968
1,9,c7311241-45af-4f18-9032-4241221f8a11,True,9,147.384,2,1656427101725,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2014 selected,55,-10.436057,-8.592883
1,9,c7311241-45af-4f18-9032-4241221f8a11,True,9,147.384,2,1656427133045,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,38,-4.732709,14.531016
1,9,c7311241-45af-4f18-9032-4241221f8a11,True,9,147.384,2,1656427167650,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Full-Time selected,17,-14.265999,-3.0432112
1,9,c7311241-45af-4f18-9032-4241221f8a11,True,9,147.384,2,1656427170094,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,38,-4.5700517,14.67727
1,9,c7311241-45af-4f18-9032-4241221f8a11,True,9,147.384,2,1656427216573,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Full-Time selected,17,-14.266033,-3.0432043
1,9,c7311241-45af-4f18-9032-4241221f8a11,True,9,147.384,2,1656427218445,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,38,-4.0785246,14.563391
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,True,7,35.351,2,1656683005502,Year.Year<categorical>,nan,Root,47,16.637466,-4.8799067
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,True,7,35.351,2,1656683008170,"Region.Region<categorical>, Year.Year<categorical>",nan,Region (slicer) - Region: East selected,13,17.679152,-1.3889661
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,True,7,35.351,2,1656683013811,Region.Region<categorical>,NewHiresByRegion.Region<categorical>,Year (slicer) - deselected,1,11.886717,-5.246919
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,True,7,35.351,2,1656683014625,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2014 selected,55,-9.978622,-8.482675
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,True,7,35.351,2,1656683017964,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,38,-4.42524,14.706376
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,True,7,35.351,2,1656683020876,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,55,-11.096924,-8.151035
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,True,7,35.351,2,1656683022101,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,38,-4.0837493,14.566668
0,11,d3b00202-075e-4561-9355-45df133c1cd9,False,8,193.964,2,1656742391907,Year.Year<categorical>,nan,Root,47,16.637466,-4.8799067
0,11,d3b00202-075e-4561-9355-45df133c1cd9,False,8,193.964,2,1656742396701,nan,nan,Year (slicer) - deselected,2,11.951548,-5.2536745
0,11,d3b00202-075e-4561-9355-45df133c1cd9,False,8,193.964,2,1656742397046,Year.Year<categorical>,nan,Year (slicer) - Year: 2014 selected,12,1.6475774,-14.22981
0,11,d3b00202-075e-4561-9355-45df133c1cd9,False,8,193.964,2,1656742407731,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: East selected,55,-11.12042,-8.10719
0,11,d3b00202-075e-4561-9355-45df133c1cd9,False,8,193.964,2,1656742429654,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Sep. FPDesc: Part-Time selected,1,-5.9084234,13.332472
0,11,d3b00202-075e-4561-9355-45df133c1cd9,False,8,193.964,2,1656742432226,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jan. FPDesc: Part-Time selected,1,-2.978853,14.910694
0,11,d3b00202-075e-4561-9355-45df133c1cd9,False,8,193.964,2,1656742439856,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,55,-10.775118,-8.468949
0,11,d3b00202-075e-4561-9355-45df133c1cd9,False,8,193.964,2,1656742445887,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Dec. FPDesc: Part-Time selected,5,-6.4920754,15.538495
0,12,37bca741-eec1-40eb-942f-33a5ff1c5319,False,2,87.43,2,1656742182186,Year.Year<categorical>,nan,Root,47,16.637466,-4.8799067
0,12,37bca741-eec1-40eb-942f-33a5ff1c5319,False,2,87.43,2,1656742213140,Year.Year<categorical>,nan,Year (slicer) - Year: 2014 selected,12,1.6474845,-14.229815
1,13,9d7c809e-c5c3-4dab-aad6-06ab83d0b681,True,4,189.983,2,1657570586149,Year.Year<categorical>,nan,Root,47,16.637466,-4.8799067
1,13,9d7c809e-c5c3-4dab-aad6-06ab83d0b681,True,4,189.983,2,1657570588731,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: East selected,14,22.028486,1.8204669
1,13,9d7c809e-c5c3-4dab-aad6-06ab83d0b681,True,4,189.983,2,1657570593664,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2014 selected,55,-11.180769,-7.7415605
1,13,9d7c809e-c5c3-4dab-aad6-06ab83d0b681,True,4,189.983,2,1657570637180,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,"New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Feb, Mar, Apr, May, Jun, Jul, Aug, Sep, Oct, Nov, Dec, Jan, Feb, Mar, Apr, May, Jun, Jul, Aug, Sep, Oct, Nov, Dec selected",1,8.544882,79.37686
1,14,00f7ffd3-5ed9-41ed-be64-568ef8ad1979,True,6,41.008,2,1656742566242,Year.Year<categorical>,nan,Root,47,16.637466,-4.8799067
1,14,00f7ffd3-5ed9-41ed-be64-568ef8ad1979,True,6,41.008,2,1656742582128,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: East selected,14,22.0285,1.8205965
1,14,00f7ffd3-5ed9-41ed-be64-568ef8ad1979,True,6,41.008,2,1656742584185,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2014 selected,55,-11.179712,-7.7298026
1,14,00f7ffd3-5ed9-41ed-be64-568ef8ad1979,True,6,41.008,2,1656742589719,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,38,-4.0047083,14.180707
1,14,00f7ffd3-5ed9-41ed-be64-568ef8ad1979,True,6,41.008,2,1656742595135,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,55,-9.644419,-8.115616
1,14,00f7ffd3-5ed9-41ed-be64-568ef8ad1979,True,6,41.008,2,1656742597467,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,38,-4.041587,14.105955
1,15,8b504c0b-db88-4ccb-b3bc-98b5de4e735c,True,4,28.6,2,1656682628446,Year.Year<categorical>,nan,Root,47,16.637466,-4.8799067
1,15,8b504c0b-db88-4ccb-b3bc-98b5de4e735c,True,4,28.6,2,1656682631996,Year.Year<categorical>,nan,Year (slicer) - Year: 2014 selected,12,1.6474935,-14.229813
1,15,8b504c0b-db88-4ccb-b3bc-98b5de4e735c,True,4,28.6,2,1656682633582,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,2,1.8752291,-14.2213955
