dashboard_experience,line,user_id,answer_correct,no_of_steps,running_time,question_id,timestamp,selected_values,filtered_values,triggered_action,multiplicity,x,y
1,2,e8c3d443-20e8-413a-af5c-6628f20c71d1,True,18,134.027,5,1656682846053,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Feb, Mar, Apr, May selected",3,9.700908,18.396572
1,2,e8c3d443-20e8-413a-af5c-6628f20c71d1,True,18,134.027,5,1656682846786,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Feb, Mar, Apr, May, Jun selected",5,9.726127,18.032307
1,2,e8c3d443-20e8-413a-af5c-6628f20c71d1,True,18,134.027,5,1656682878621,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2012 selected,6,7.756918,-12.9618225
1,2,e8c3d443-20e8-413a-af5c-6628f20c71d1,True,18,134.027,5,1656682882164,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByMonth(Full-Time/Part-Time).Month<categorical>,Year (slicer) - Year: 2012 selected,1,5.4435787,-13.066976
1,2,e8c3d443-20e8-413a-af5c-6628f20c71d1,True,18,134.027,5,1656682883080,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - deselected,1,-7.2994204,2.0928407
1,2,e8c3d443-20e8-413a-af5c-6628f20c71d1,True,18,134.027,5,1656682883839,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2013 selected,5,9.730209,18.035797
1,2,e8c3d443-20e8-413a-af5c-6628f20c71d1,True,18,134.027,5,1656682902994,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan selected,6,8.538762,19.756956
1,2,e8c3d443-20e8-413a-af5c-6628f20c71d1,True,18,134.027,5,1656682904925,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Feb selected",3,8.753201,19.334663
1,2,e8c3d443-20e8-413a-af5c-6628f20c71d1,True,18,134.027,5,1656682907142,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Feb, Mar selected",2,9.187807,19.105423
1,2,e8c3d443-20e8-413a-af5c-6628f20c71d1,True,18,134.027,5,1656682908647,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Feb, Mar, Apr selected",3,9.494485,18.788599
1,2,e8c3d443-20e8-413a-af5c-6628f20c71d1,True,18,134.027,5,1656682909899,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Feb, Mar, Apr, May selected",3,9.701169,18.396793
1,2,e8c3d443-20e8-413a-af5c-6628f20c71d1,True,18,134.027,5,1656682910696,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Feb, Mar, Apr, May, Jun selected",5,9.728464,18.032412
1,3,44df4643-eb24-42ae-a494-2104cfeb0539,False,4,46.523,5,1656742643991,Year.Year<categorical>,nan,Root,45,-12.562908,5.250394
1,3,44df4643-eb24-42ae-a494-2104cfeb0539,False,4,46.523,5,1656742657771,"Region.Region<categorical>, Year.Year<categorical>",nan,Region (slicer) - Region: East selected,4,-9.814696,7.915376
1,3,44df4643-eb24-42ae-a494-2104cfeb0539,False,4,46.523,5,1656742664816,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Ethnicity (slicer) - Ethnicity: Group B selected,1,-10.455842,11.566781
1,3,44df4643-eb24-42ae-a494-2104cfeb0539,False,4,46.523,5,1656742668074,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2012 selected,18,-2.6018605,-21.429817
0,4,9bd07c5c-8dfe-44b0-8df2-5a5634547d76,False,4,37.471,5,1656742212917,Year.Year<categorical>,nan,Root,45,-12.562908,5.250394
0,4,9bd07c5c-8dfe-44b0-8df2-5a5634547d76,False,4,37.471,5,1656742215842,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,11,-3.0600019,-16.641523
0,4,9bd07c5c-8dfe-44b0-8df2-5a5634547d76,False,4,37.471,5,1656742219467,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Ethnicity (slicer) - Ethnicity: Group B selected,12,-0.6890258,-17.56366
0,4,9bd07c5c-8dfe-44b0-8df2-5a5634547d76,False,4,37.471,5,1656742222668,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: East selected,18,-2.5979125,-21.459791
1,5,e2690841-7dea-4852-993e-c322d16165a4,False,4,110.535,5,1656496872311,Year.Year<categorical>,nan,Root,45,-12.562908,5.250394
1,5,e2690841-7dea-4852-993e-c322d16165a4,False,4,110.535,5,1656496882840,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: East selected,5,-10.471067,11.502192
1,5,e2690841-7dea-4852-993e-c322d16165a4,False,4,110.535,5,1656496886999,"NewHiresByEthnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group B selected,1,-10.474334,11.498124
1,5,e2690841-7dea-4852-993e-c322d16165a4,False,4,110.535,5,1656496895197,"NewHiresByEthnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2012 selected,1,-4.144236,-19.645472
0,6,0c6a2d5a-587b-4daf-84d8-2866f240a7a7,False,3,47.509,5,1656742463999,Year.Year<categorical>,nan,Root,45,-12.562908,5.250394
0,6,0c6a2d5a-587b-4daf-84d8-2866f240a7a7,False,3,47.509,5,1656742470367,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Ethnicity (slicer) - Ethnicity: Group B selected,14,-1.4695115,14.74646
0,6,0c6a2d5a-587b-4daf-84d8-2866f240a7a7,False,3,47.509,5,1656742472594,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Region (slicer) - Region: East selected,8,-1.826689,15.430143
1,7,98eff29b-1cce-47e3-b04d-329cb24da1fe,True,11,135.131,5,1657783806557,Year.Year<categorical>,nan,Root,45,-12.562908,5.250394
1,7,98eff29b-1cce-47e3-b04d-329cb24da1fe,True,11,135.131,5,1657783811201,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",nan,Ethnicity (slicer) - Ethnicity: Group B selected,12,-16.17094,8.594532
1,7,98eff29b-1cce-47e3-b04d-329cb24da1fe,True,11,135.131,5,1657783814077,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Region (slicer) - Region: East selected,8,-1.8266892,15.430143
1,7,98eff29b-1cce-47e3-b04d-329cb24da1fe,True,11,135.131,5,1657783822793,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2012 selected,18,-2.5504587,-21.563982
1,7,98eff29b-1cce-47e3-b04d-329cb24da1fe,True,11,135.131,5,1657783871245,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Feb selected,2,9.049166,-14.958921
1,7,98eff29b-1cce-47e3-b04d-329cb24da1fe,True,11,135.131,5,1657783872820,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - deselected,18,-2.2838123,-21.687761
1,7,98eff29b-1cce-47e3-b04d-329cb24da1fe,True,11,135.131,5,1657783875082,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan selected,4,9.328856,-14.5706625
1,7,98eff29b-1cce-47e3-b04d-329cb24da1fe,True,11,135.131,5,1657783875719,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Feb selected,2,9.049166,-14.958921
1,7,98eff29b-1cce-47e3-b04d-329cb24da1fe,True,11,135.131,5,1657783877833,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan selected,4,9.329025,-14.570653
1,7,98eff29b-1cce-47e3-b04d-329cb24da1fe,True,11,135.131,5,1657783878889,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - deselected,18,-2.03213,-21.387995
1,7,98eff29b-1cce-47e3-b04d-329cb24da1fe,True,11,135.131,5,1657783924795,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Feb, Mar, Apr, May, Jun, Jan, Mar, Jun selected",6,7.7570148,-12.961805
1,8,64d49517-fd06-487e-9b98-e504d669fcfe,False,11,82.287,5,1657146513168,Year.Year<categorical>,nan,Root,45,-12.562908,5.250394
1,8,64d49517-fd06-487e-9b98-e504d669fcfe,False,11,82.287,5,1657146536227,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",nan,Ethnicity (slicer) - Ethnicity: Group B selected,12,-16.17096,8.594494
1,8,64d49517-fd06-487e-9b98-e504d669fcfe,False,11,82.287,5,1657146537648,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Year (slicer) - Year: 2012 selected,12,-0.76979613,-17.596468
1,8,64d49517-fd06-487e-9b98-e504d669fcfe,False,11,82.287,5,1657146544962,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>",New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Feb selected,2,6.21757,-16.120232
1,8,64d49517-fd06-487e-9b98-e504d669fcfe,False,11,82.287,5,1657146546447,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>",New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Mar selected,1,6.078627,-16.201305
1,8,64d49517-fd06-487e-9b98-e504d669fcfe,False,11,82.287,5,1657146547482,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>",New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Feb selected,2,6.21757,-16.120232
1,8,64d49517-fd06-487e-9b98-e504d669fcfe,False,11,82.287,5,1657146555232,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - deselected,12,-0.77345675,-17.598938
1,8,64d49517-fd06-487e-9b98-e504d669fcfe,False,11,82.287,5,1657146560201,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Feb, Mar, Apr, May, Jun, Jan, Feb, Mar, Apr, May, Jun selected",5,5.6123915,-13.983184
1,8,64d49517-fd06-487e-9b98-e504d669fcfe,False,11,82.287,5,1657146573379,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Feb, Mar, Apr, May, Jun, Jul, Aug, Sep, Oct, Nov, Jan, Feb, Mar, Apr, May, Jun, Jul, Aug, Sep, Oct, Nov selected",1,4.073991,-14.174573
1,8,64d49517-fd06-487e-9b98-e504d669fcfe,False,11,82.287,5,1657146577518,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - deselected,12,-0.77119946,-17.597279
1,8,64d49517-fd06-487e-9b98-e504d669fcfe,False,11,82.287,5,1657146580066,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Feb, Mar, Apr, May, Jun, Jan, Feb, Mar, Apr, May, Jun selected",5,5.612241,-13.983222
1,9,c7311241-45af-4f18-9032-4241221f8a11,False,3,121.476,5,1656427538548,Year.Year<categorical>,nan,Root,45,-12.562908,5.250394
1,9,c7311241-45af-4f18-9032-4241221f8a11,False,3,121.476,5,1656427545777,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: East selected,5,-10.471093,11.502104
1,9,c7311241-45af-4f18-9032-4241221f8a11,False,3,121.476,5,1656427551740,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Ethnicity (slicer) - Ethnicity: Group B selected,14,-5.3554983,20.165077
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,True,13,98.74,5,1656683044896,Year.Year<categorical>,nan,Root,45,-12.562908,5.250394
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,True,13,98.74,5,1656683055536,nan,nan,Year (slicer) - deselected,2,-7.4040008,2.1547759
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,True,13,98.74,5,1656683056184,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,11,-2.8878562,-16.326056
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,True,13,98.74,5,1656683078753,"NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group B selected,1,-3.3041556,-16.278183
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,True,13,98.74,5,1656683097797,Year.Year<categorical>,nan,New Hires by Ethnicity (clusteredBarChart) - deselected,11,-2.8890493,-16.325644
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,True,13,98.74,5,1656683100438,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",nan,Ethnicity (slicer) - Ethnicity: Group B selected,1,-2.58989,-16.41801
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,True,13,98.74,5,1656683110428,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: East selected,18,-2.0321617,-21.375828
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,True,13,98.74,5,1656683117817,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan selected,4,9.328889,-14.57067
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,True,13,98.74,5,1656683119062,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Feb selected",2,9.04995,-14.510816
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,True,13,98.74,5,1656683119978,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Feb, Mar selected",2,8.758861,-14.156086
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,True,13,98.74,5,1656683120625,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Feb, Mar, Apr selected",2,8.416015,-13.695675
