dashboard_experience,line,user_id,answer_correct,no_of_steps,running_time,question_id,timestamp,selected_values,filtered_values,triggered_action,multiplicity,x,y
1,2,e8c3d443-20e8-413a-af5c-6628f20c71d1,True,20,134.027,5,1656682883080,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - deselected,1,-1.0622993,-21.110123
1,2,e8c3d443-20e8-413a-af5c-6628f20c71d1,True,20,134.027,5,1656682883839,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2013 selected,6,-1.3634007,-21.29944
1,2,e8c3d443-20e8-413a-af5c-6628f20c71d1,True,20,134.027,5,1656682902994,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan selected,6,-0.14662865,-25.675436
1,2,e8c3d443-20e8-413a-af5c-6628f20c71d1,True,20,134.027,5,1656682904925,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Feb selected",3,-0.70800155,-25.049158
1,2,e8c3d443-20e8-413a-af5c-6628f20c71d1,True,20,134.027,5,1656682907142,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Feb, Mar selected",3,-1.0606698,-24.118345
1,2,e8c3d443-20e8-413a-af5c-6628f20c71d1,True,20,134.027,5,1656682908647,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Feb, Mar, Apr selected",3,-1.2837496,-23.06911
1,2,e8c3d443-20e8-413a-af5c-6628f20c71d1,True,20,134.027,5,1656682909899,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Feb, Mar, Apr, May selected",3,-1.3866316,-22.08796
1,2,e8c3d443-20e8-413a-af5c-6628f20c71d1,True,20,134.027,5,1656682910696,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Feb, Mar, Apr, May, Jun selected",6,-1.3634211,-21.29937
1,3,44df4643-eb24-42ae-a494-2104cfeb0539,False,4,46.523,5,1656742643991,Year.Year<categorical>,nan,Root,45,-8.772983,9.801409
1,3,44df4643-eb24-42ae-a494-2104cfeb0539,False,4,46.523,5,1656742657771,"Region.Region<categorical>, Year.Year<categorical>",nan,Region (slicer) - Region: East selected,4,-9.64204,5.9852486
1,3,44df4643-eb24-42ae-a494-2104cfeb0539,False,4,46.523,5,1656742664816,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Ethnicity (slicer) - Ethnicity: Group B selected,1,10.055288,3.4141908
1,3,44df4643-eb24-42ae-a494-2104cfeb0539,False,4,46.523,5,1656742668074,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2012 selected,18,16.18832,2.4192517
0,4,9bd07c5c-8dfe-44b0-8df2-5a5634547d76,False,4,37.471,5,1656742212917,Year.Year<categorical>,nan,Root,45,-8.772983,9.801409
0,4,9bd07c5c-8dfe-44b0-8df2-5a5634547d76,False,4,37.471,5,1656742215842,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,11,-4.1586,8.484302
0,4,9bd07c5c-8dfe-44b0-8df2-5a5634547d76,False,4,37.471,5,1656742219467,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Ethnicity (slicer) - Ethnicity: Group B selected,12,4.7726474,37.380424
0,4,9bd07c5c-8dfe-44b0-8df2-5a5634547d76,False,4,37.471,5,1656742222668,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: East selected,18,16.591045,2.870809
1,5,e2690841-7dea-4852-993e-c322d16165a4,False,4,110.535,5,1656496872311,Year.Year<categorical>,nan,Root,45,-8.772983,9.801409
1,5,e2690841-7dea-4852-993e-c322d16165a4,False,4,110.535,5,1656496882840,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: East selected,5,10.100442,3.385803
1,5,e2690841-7dea-4852-993e-c322d16165a4,False,4,110.535,5,1656496886999,"NewHiresByEthnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group B selected,1,9.997452,3.429069
1,5,e2690841-7dea-4852-993e-c322d16165a4,False,4,110.535,5,1656496895197,"NewHiresByEthnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2012 selected,1,10.659721,3.2452664
0,6,0c6a2d5a-587b-4daf-84d8-2866f240a7a7,False,3,47.509,5,1656742463999,Year.Year<categorical>,nan,Root,45,-8.772983,9.801409
0,6,0c6a2d5a-587b-4daf-84d8-2866f240a7a7,False,3,47.509,5,1656742470367,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Ethnicity (slicer) - Ethnicity: Group B selected,14,5.189224,39.102295
0,6,0c6a2d5a-587b-4daf-84d8-2866f240a7a7,False,3,47.509,5,1656742472594,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Region (slicer) - Region: East selected,8,4.3907137,39.62957
1,7,98eff29b-1cce-47e3-b04d-329cb24da1fe,True,11,135.131,5,1657783806557,Year.Year<categorical>,nan,Root,45,-8.772983,9.801409
1,7,98eff29b-1cce-47e3-b04d-329cb24da1fe,True,11,135.131,5,1657783811201,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",nan,Ethnicity (slicer) - Ethnicity: Group B selected,12,-12.43827,12.223883
1,7,98eff29b-1cce-47e3-b04d-329cb24da1fe,True,11,135.131,5,1657783814077,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Region (slicer) - Region: East selected,8,4.78899,39.815407
1,7,98eff29b-1cce-47e3-b04d-329cb24da1fe,True,11,135.131,5,1657783822793,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2012 selected,18,16.591492,2.871039
1,7,98eff29b-1cce-47e3-b04d-329cb24da1fe,True,11,135.131,5,1657783871245,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Feb selected,2,-1.4057382,-25.45876
1,7,98eff29b-1cce-47e3-b04d-329cb24da1fe,True,11,135.131,5,1657783872820,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - deselected,18,16.153704,2.427107
1,7,98eff29b-1cce-47e3-b04d-329cb24da1fe,True,11,135.131,5,1657783875082,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan selected,4,0.23172486,-25.251509
1,7,98eff29b-1cce-47e3-b04d-329cb24da1fe,True,11,135.131,5,1657783875719,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Feb selected,2,-1.405389,-25.458483
1,7,98eff29b-1cce-47e3-b04d-329cb24da1fe,True,11,135.131,5,1657783877833,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan selected,4,0.23100294,-25.252142
1,7,98eff29b-1cce-47e3-b04d-329cb24da1fe,True,11,135.131,5,1657783878889,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - deselected,18,16.591177,2.8702934
1,7,98eff29b-1cce-47e3-b04d-329cb24da1fe,True,11,135.131,5,1657783924795,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Feb, Mar, Apr, May, Jun, Jan, Mar, Jun selected",6,-0.73485786,-21.115097
1,8,64d49517-fd06-487e-9b98-e504d669fcfe,False,11,82.287,5,1657146513168,Year.Year<categorical>,nan,Root,45,-8.772983,9.801409
1,8,64d49517-fd06-487e-9b98-e504d669fcfe,False,11,82.287,5,1657146536227,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",nan,Ethnicity (slicer) - Ethnicity: Group B selected,12,-12.438268,12.223884
1,8,64d49517-fd06-487e-9b98-e504d669fcfe,False,11,82.287,5,1657146537648,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Year (slicer) - Year: 2012 selected,12,4.7726483,37.380413
1,8,64d49517-fd06-487e-9b98-e504d669fcfe,False,11,82.287,5,1657146544962,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>",New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Feb selected,2,-7.6183953,-15.786337
1,8,64d49517-fd06-487e-9b98-e504d669fcfe,False,11,82.287,5,1657146546447,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>",New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Mar selected,1,-7.5484543,-15.376259
1,8,64d49517-fd06-487e-9b98-e504d669fcfe,False,11,82.287,5,1657146547482,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>",New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Feb selected,2,-7.6191707,-15.786925
1,8,64d49517-fd06-487e-9b98-e504d669fcfe,False,11,82.287,5,1657146555232,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - deselected,12,5.122303,37.35537
1,8,64d49517-fd06-487e-9b98-e504d669fcfe,False,11,82.287,5,1657146560201,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Feb, Mar, Apr, May, Jun, Jan, Feb, Mar, Apr, May, Jun selected",5,-4.18772,-16.95894
1,8,64d49517-fd06-487e-9b98-e504d669fcfe,False,11,82.287,5,1657146573379,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Feb, Mar, Apr, May, Jun, Jul, Aug, Sep, Oct, Nov, Jan, Feb, Mar, Apr, May, Jun, Jul, Aug, Sep, Oct, Nov selected",1,-3.3320358,-15.985185
1,8,64d49517-fd06-487e-9b98-e504d669fcfe,False,11,82.287,5,1657146577518,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - deselected,12,4.7726326,37.380527
1,8,64d49517-fd06-487e-9b98-e504d669fcfe,False,11,82.287,5,1657146580066,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Feb, Mar, Apr, May, Jun, Jan, Feb, Mar, Apr, May, Jun selected",5,-4.187725,-16.958359
1,9,c7311241-45af-4f18-9032-4241221f8a11,False,3,121.476,5,1656427538548,Year.Year<categorical>,nan,Root,45,-8.772983,9.801409
1,9,c7311241-45af-4f18-9032-4241221f8a11,False,3,121.476,5,1656427545777,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: East selected,5,10.100291,3.3858943
1,9,c7311241-45af-4f18-9032-4241221f8a11,False,3,121.476,5,1656427551740,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Ethnicity (slicer) - Ethnicity: Group B selected,14,17.832087,1.5695802
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,True,13,98.74,5,1656683044896,Year.Year<categorical>,nan,Root,45,-8.772983,9.801409
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,True,13,98.74,5,1656683055536,nan,nan,Year (slicer) - deselected,2,-5.7441726,8.732776
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,True,13,98.74,5,1656683056184,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,11,-4.158419,8.485065
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,True,13,98.74,5,1656683078753,"NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group B selected,1,-4.252289,9.041464
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,True,13,98.74,5,1656683097797,Year.Year<categorical>,nan,New Hires by Ethnicity (clusteredBarChart) - deselected,11,-4.158419,8.485065
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,True,13,98.74,5,1656683100438,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",nan,Ethnicity (slicer) - Ethnicity: Group B selected,1,-4.5071583,8.039134
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,True,13,98.74,5,1656683110428,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: East selected,18,16.064314,2.8256469
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,True,13,98.74,5,1656683117817,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan selected,4,0.23121981,-25.252386
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,True,13,98.74,5,1656683119062,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Feb selected",2,-0.37190738,-24.770533
